mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.341850977406692,6822708.563680548,1.79518418707502e+16,133984483.69400914,-1.1314655172413792,0.0005405405405405,945.8889530691088,0.1151900411336298,0.9978248414255504,55229575.26571196,0.0083078353845377,-0.7113358279483691,0.2909482758620689
7.894367338273152,1281340.3732366185,366433467830723.0,19142451.980629936,0.1939655172413793,0.0004677754677754,680.2988284692005,0.1378222553375053,0.9955836917059604,23410270.95787276,19.97338313271661,0.3339524937348345,0.2262931034482758
7.334928129742968,1743636.8324522616,1424557075444764.8,37743305.04135488,-0.1939655172413793,0.0002079002079002,2205.15619528104,0.1571823668127928,0.9955774569190547,48903014.91453539,0.0406525817006322,-0.2427084443068966,0.1616379310344827
8.263889305636285,577589.4912415025,79698393479968.64,8927395.67174933,0.1616379310344827,0.0002053014553014,2125.695077683963,0.1252797700987591,0.9953336213150806,21048524.65729582,2.0351307045831573,0.0555744859191283,0.0969827586206896
6.83493127530815,484400.899300869,184957120695014.9,13599894.142787104,-0.1616379310344827,0.0002858627858627,2276.641037531495,0.1623129943551113,0.9972803712555696,22106557.13139989,0.1385370640461212,-0.1236802283835814,0.1293103448275862
7.562723760145357,13388254.342030494,5.0577250039845416e+16,224893863.94440693,-0.1939655172413793,0.000587318087318,700.3566487046027,0.1742092871483744,0.998292920988952,351888802.55698776,0.0169875324202007,-0.2841554934348035,0.1293103448275862
7.872354001362984,1059643.8285034522,347392865038229.9,18638478.077306364,0.1293103448275862,0.0002754677754677,1805.936328645085,0.1685760180944574,0.9961870746523528,44117579.59836552,1.7183086139016333,0.0396355207643199,0.0969827586206896
7.104618561708369,2481468.7286911285,2916142335068594.5,54001317.90121973,-0.7435344827586207,0.000566528066528,1045.4853866123503,0.1344889744795966,0.9981321671303328,31981955.37852031,0.0118763508685157,-0.5081550706633697,0.7758620689655172
7.544915283061968,2827160.4344009343,2739257769542259.5,52337919.0409999,-0.3879310344827586,0.0001975051975051,1413.9037335347757,0.1400392113102683,0.9944507132791656,25094287.573766243,0.0122618318989288,-0.6617614984435666,0.1616379310344827
7.628263363319284,1311364.700118563,601821379348434.6,24532048.005587198,0.2586206896551724,0.0003118503118503,1253.7264517128722,0.0963247682709361,0.99441886565325,32275189.356754303,13.411875432429516,0.2545005292287778,0.2909482758620689
8.538725083029101,1801667.261075474,359574384770430.5,18962446.69789293,0.1939655172413793,0.0003612266112266,424.02224066463566,0.1665549576955622,0.9968439422277288,50739825.28105439,1.4719821684133554,0.047348545772905,0.5172413793103449
8.020670349868476,384620.7409330326,34441577881235.207,5868694.73403032,0.5818965517241379,0.0004391891891891,889.7410918731074,0.0874543914109131,0.9950453230457188,5957312.826773217,36.35304440766322,0.4212199990211737,0.5172413793103449
8.328381922282633,1099988.4665330667,207651924368443.03,14410132.697808271,-0.5495689655172413,0.0003222453222453,805.7486023837915,0.1159791805106373,0.9943243825004356,20292674.820687555,0.0790171037625147,-0.3538619958933254,0.5172413793103449
7.868197316167495,613182.1581302321,107896836968749.69,10387340.225907192,0.5172413793103449,0.0001637214137214,1722.5506640334584,0.1484121647111662,0.992283126334336,12716708.5656471,21.63945016102812,0.3198725279749789,0.2262931034482758
8.160599616320187,1968557.274615481,631606308859785.6,25131778.86381673,-0.1616379310344827,0.0010109147609147,410.8859114997508,0.1343771030108033,0.9971268416631964,49357364.69171575,0.0293788113954907,-0.2743245311380958,0.2262931034482758
7.579402969175813,4249192.992511149,6432190860677641.0,80200940.52240062,-0.1293103448275862,0.0002442827442827,1666.5221787313603,0.1294396992606725,0.9959280203869648,138559838.69527,0.1536566247492749,-0.1824843405909617,0.1616379310344827
9.398374662444445,6215457.510964088,4864596371996260.0,69746658.50057808,1.0668103448275863,0.0006982670744138,551.4905934356831,0.1230970281586684,0.9961200046043664,21506808.050677188,3.235333514334613,0.4128107552591436,0.2262931034482759
7.966637839369184,439376.86652840895,44058893714309.46,6637687.376964169,-0.1616379310344827,0.0003924116424116,867.6806795696291,0.1360803472366297,0.9933766759455382,14856182.889044384,0.8909650866512445,0.017849255670866,0.0969827586206896
7.768277360298505,503087.2316076544,69000289651707.01,8306641.297883701,-0.1293103448275862,0.0006288981288981,789.6459055454774,0.1176847628569867,0.9961659129852918,22879645.451610737,0.5908744325479989,-0.0417253148962353,0.1293103448275862
7.714825809421039,470590.36180836265,58753102418275.81,7665057.235159814,-0.1616379310344827,0.0004807692307692,815.781421484904,0.153823939658224,0.99647284059671,11793934.248478282,0.0496070469356515,-0.2731479352123624,0.1939655172413792
7.921980644857936,515352.5497305622,69078822427633.15,8311367.061298229,-0.2262931034482758,0.0004287941787941,1037.849740264119,0.1427303314600117,0.994657021430749,19390789.220858905,0.5525558058385529,-0.0840091883384135,0.3879310344827586
7.60887282700713,2013990.670507826,1164963378095304.2,34131559.85441193,0.646551724137931,0.0002364864864864,885.7584570400109,0.157523765871115,0.9947414324832168,43833751.24183238,36.579629457683794,0.3382543226954149,0.1616379310344827
8.050138063011355,931825.5535113836,161453021076554.12,12706416.531680131,0.2909482758620689,0.0004651767151767,616.4363328284903,0.1326813911576062,0.9961965613593076,24529215.33636664,7.751687773117577,0.2461572358887546,0.1939655172413793
8.302408671013938,4352469.686187656,3292095834012556.5,57376788.28596593,0.2586206896551724,0.0004963617463617,746.6937640056661,0.1518005876962584,0.9952130515067392,115708852.1852808,0.8151521548006287,-0.0477277089398191,0.5818965517241379
7.214145953466194,2198198.7668911,2356811767265868.0,48547005.749745965,0.6142241379310345,0.0002286902286902,1738.1712222089286,0.1447945693812503,0.994689722616677,22927081.746823277,100.3980763053673,0.4565753868758819,0.4849137931034482
9.24155602185324,3492452.4271982047,2022788512076524.5,44975421.19954547,0.7112068965517241,0.0001554536187563,1181.8323969380356,0.1325055175428083,0.9943569015871534,23553794.128221568,1.7457591530151808,0.208386136314989,0.1939655172413792
7.896674625623127,686321.3947851369,115809076297873.06,10761462.553848015,0.2586206896551724,0.0004859667359667,835.8167481671014,0.1893563155684721,0.996127103967605,19562219.94670348,11.245659972769635,0.2382694169805314,0.1939655172413792
8.359976876410027,695321.9961764272,66189567172019.94,8135697.091953457,0.1616379310344827,0.0003586278586278,490.2636298863754,0.1402562620083689,0.9956956942332452,24565323.40530818,0.9151198289623927,-0.0126228224078434,0.4525862068965517
7.390111257866473,3409363.264671957,4053947268758432.0,63670615.42625791,-0.2262931034482758,0.0004703742203742,895.0466794795763,0.1750438942626334,0.9963829481298896,106608468.99049044,0.0284741110674566,-0.2407386109595464,0.1616379310344827
8.439884994262256,387206.2095493534,21063473050761.41,4589495.947352107,-0.1616379310344827,0.0004391891891891,579.7237730010108,0.1389620808932971,0.9947572762809191,13764989.962561265,0.942748947139703,-0.0093727877158998,0.4525862068965517
7.611475540823645,1151931.0877836116,408446792062519.8,20210066.60212974,-0.355603448275862,0.0005613305613305,869.9740999434158,0.1369938695812889,0.9950863886399064,17387779.718526904,0.049003829291529,-0.3601784430248445,0.2586206896551724
8.047558942531767,23093.72910261935,117954030706.42212,343444.3633347651,-0.646551724137931,0.0003794178794178,915.2218932238644,0.1061403750492278,0.9955308918668012,357443.5705619249,0.0839178785023064,-0.3522098343173339,0.2586206896551724
7.638459743257398,2102149.074306194,1514485056805985.5,38916385.45402162,-0.2909482758620689,0.0002494802494802,1296.6306639199888,0.1170611945648198,0.994549713711554,44471558.63750348,0.0199440124526422,-0.3879668176382352,0.2262931034482758
8.133887099495553,333083.9004410797,19950369697345.6,4466583.671817376,-0.1939655172413793,0.0005847193347193,576.0665103908152,0.1351078619455125,0.9961611199502168,5855867.8916509,0.0488783768598001,-0.477893471949685,0.1939655172413792
7.628295348276503,901328.6842130012,249143719217533.03,15784287.098805984,-0.1939655172413793,0.000756237006237,787.2255273411474,0.1097654490672627,0.9976467258799918,19647114.49729662,0.0821824431412764,-0.287304487063587,0.1939655172413793
7.536600099239758,2904522.163768153,2842102317753155.0,53311371.373780616,-0.1616379310344827,0.0004287941787941,988.228449500644,0.1035342349224939,0.9970901073277474,106435506.1679638,0.5140972151256912,-0.0299413456293455,0.1293103448275862
8.011891109152842,3598529.815574344,2559146157860001.0,50588004.090495616,-0.1616379310344827,0.0007744282744282,548.182416323843,0.1172300093307167,0.9974717065249123,105577675.4908608,0.0355000241493194,-0.247819972761425,0.1616379310344827
8.069102974800925,2789481.5463925507,1971156950018900.8,44397713.34223083,0.1616379310344827,0.0002572765072765,1468.7729380081528,0.1535438470438259,0.9965806701360308,87997572.89051452,1.8618263266416184,0.0505834846657485,0.1616379310344827
9.085446825351111,4916859.164529074,5457669195113690.0,73876039.38432062,1.0344827586206895,0.0002663098878695,1430.7316694936023,0.1033911090246618,0.9969481348379412,13680542.39071645,1.9800252131865863,0.3471610185698125,0.2586206896551724
8.064262356689428,589375.9847695604,79414116615385.36,8911459.847599907,-0.5172413793103449,0.0001455301455301,1752.029760810588,0.1684758513660883,0.9927349674891994,13492292.8407468,0.0594072923479328,-0.3029617298109124,0.1616379310344827
7.69159852224181,389942.1633037445,53048546598748.3,7283443.320212514,-0.1939655172413793,0.0002910602910602,1408.3607666365767,0.1214855848514294,0.99604277181868,7320121.884891029,0.1087975985841018,-0.3676105295371796,0.4525862068965516
7.31011580923965,4347840.6089567775,7473000337806621.0,86446517.21039212,-0.1616379310344827,0.0004521829521829,1000.0506976045192,0.1605198514416637,0.9940688213507602,66312486.20530564,0.0120143437212572,-0.5461500210758805,0.1939655172413792
8.106668238661673,398519.377000016,30455659754736.48,5518664.671343647,0.1293103448275862,0.0004521829521829,615.8927249114067,0.1516283485584906,0.99383470866004,17741881.519647907,1.5026967317097328,0.0250988717016523,0.0969827586206896
7.510380706969647,5168786.113635189,9074683282194960.0,95261132.06442048,0.1939655172413793,0.0003872141372141,1005.4226576072488,0.1655100567906657,0.9955746867170052,103773180.53793748,50.34386923571776,0.3415262560549151,0.4525862068965517
9.084842008739049,4082900.9855788415,3064325117645380.5,55356346.67899771,0.6142241379310345,0.0001618246687054,1139.49498784182,0.1154170249566631,0.9957126339863114,18937192.22197976,0.96625396140478,0.0384090069192018,0.1939655172413793
8.990263010488707,3029104.127888337,2944515346284526.0,54263388.636211485,0.8081896551724138,0.0002522935779816,2357.3168839992754,0.1165198258258421,0.9961318996500074,11170211.74977699,1.920829223375692,0.2358198525905825,0.1293103448275862
8.434924734552094,88128.03911677402,1180681183406.4243,1086591.543960482,-0.1293103448275862,0.0003560291060291,762.9321915773083,0.1020724955219438,0.9910304782394666,3790492.020378331,0.3811806462887087,-0.0603595077367008,0.0969827586206896
7.495955693950933,2984173.968402255,3522773927786722.5,59352960.56463167,-0.3879310344827586,0.0001975051975051,1515.401540776715,0.1276642126785118,0.9944813635938324,47341375.25438242,0.0266430407527034,-0.4971951695249065,0.4849137931034482
9.05766620693996,3082844.6380931903,1724517360342841.0,41527308.60943002,0.4525862068965517,0.000289245667686,860.0960773136691,0.0951965055869202,0.9972789803438924,15215276.773973355,2.19960047266746,0.2696303191316591,0.290948275862069
8.998893100695586,3024081.346170329,1763083995998689.5,41989093.774439685,-0.3879310344827586,8.91946992864424e-05,1184.0343630012635,0.145101159137315,0.9953513492067604,20273283.075934704,1.125165804678794,0.0836501800720252,1.2607758620689655
8.08690998474297,7515966.085315824,1.4182121934040322e+16,119088714.5536483,-0.1939655172413793,0.0004443866943866,1143.5209255942057,0.1822262067815857,0.9957529008880944,224963869.3433288,0.2307245660170296,-0.1835799399069293,0.1616379310344827
9.247369026105202,24350856.569603488,7.766427344913134e+16,278683105.78348905,0.9698275862068966,0.0008320591233435,450.1478926085557,0.1311829313610674,0.9961508641054684,73957802.98941278,1.4834788892398194,0.3048099928227026,0.1616379310344828
7.912019402783511,1640703.262633976,938322057274405.0,30632042.98238048,-0.1939655172413793,0.0004002079002079,1473.8699060370277,0.1152085379271035,0.9861670742252808,45289442.98729152,0.8372127426141833,-0.0357720032163606,0.4202586206896551
9.105252734242042,2613744.260340657,1118371426592348.8,33442060.740814835,0.9375,0.0002726809378185,714.9654493389664,0.1611289654322273,0.9947956643227038,7241857.364341611,2.159717008382364,0.2797611317018648,0.3879310344827587
7.076272522005777,218121.66664302305,25204438636305.184,5020402.23849695,0.1939655172413793,0.0003404365904365,1586.062967104724,0.1743197299851259,0.993220594414794,7782902.706480601,35.24586289276487,0.193340179006118,0.1293103448275862
7.407201551792014,947126.9406062752,359049571148736.0,18948603.408925317,0.2586206896551724,0.0002546777546777,1385.9777663728362,0.1794128733043759,0.9960542767114076,24319986.950774927,28.945599311397974,0.2594101111775533,0.1939655172413793
7.757490143281387,1265996.4533917997,412622398062680.25,20313109.020105224,-0.1616379310344827,0.0003430353430353,964.0620407535172,0.1622549556443523,0.9969691191112257,46417671.5558416,0.2790621989599078,-0.131356111615823,0.1293103448275862
8.002528099447321,102511.5502279861,2546795032521.985,1595868.11250867,-0.1293103448275862,0.0001065488565488,1545.14028237988,0.1301654467735448,0.913663636137086,3993955.9485834735,1.0263493955020977,-0.00894276631232,0.4202586206896551
6.7429038639505485,684731.7043107734,414708700164926.9,20364397.85912972,-0.7435344827586207,0.0002156964656964,2873.8884526244656,0.207440325648348,0.9851544110184758,2481970.3721587625,0.0524224691967221,-0.8755616576957896,0.1616379310344827
7.352963730685709,4202915.013561866,7402902788881418.0,86040123.13381134,0.2262931034482758,0.0002286902286902,1710.3690194089518,0.1647041441450926,0.996642642829072,143784373.3029686,19.65025215531194,0.1953502407786748,0.1939655172413792
7.90486490518696,660063.2766663857,97847727256940.94,9891801.011794614,0.1616379310344827,0.0007016632016632,647.8353642414404,0.1593654535383721,0.9975047701380256,23342489.247204088,16.055897706576715,0.1932320852765568,0.1293103448275862
7.519854796277788,981725.9065196776,377803221642113.6,19437160.843140483,-0.1616379310344827,0.0004158004158004,1298.7403097056708,0.149968909551379,0.9966465024960915,43375702.71721207,0.7709065881274486,-0.0333195031135203,0.3879310344827586
8.300659161715355,4669894.853939644,3912405382100829.5,62549223.67304673,-0.3232758620689655,0.0001793139293139,1191.8879341411562,0.1621174185898383,0.9963761522111562,118162379.46545865,0.6377251406500656,-0.0628669891378793,0.1939655172413792
8.055300202555408,2204025.0486207465,908306036089978.0,30138116.00100408,-0.2262931034482758,0.0007458419958419,541.8193982664322,0.1443999171268853,0.9962103595270204,85082662.69353478,1.802235057536432,0.0485976504148886,0.1293103448275862
7.9233326940866515,2224738.6533814617,1199331553105548.8,34631366.60753585,-0.2586206896551724,0.0003716216216216,915.6653154790988,0.117563232208731,0.9968788881707632,60776245.4671789,0.2281402928301649,-0.2403682483465001,0.1293103448275862
8.149723842744686,47819.98670073946,452514772437.1301,672692.1825301155,0.1939655172413793,0.0001585239085239,1231.546808078314,0.1348178074549113,0.9904032201374272,1725470.655448023,1.4940018145324618,0.0676025189795528,0.3879310344827586
7.163010967661911,1241373.668748184,837237113752103.0,28935049.917912755,-0.2262931034482758,0.0002572765072765,1920.1020322285528,0.1372739235723925,0.985889328183238,16496179.560656955,0.0095523560830579,-0.6465643573977596,0.1293103448275862
7.469569876231745,1407668.3941022418,687104880922138.1,26212685.4961894,0.1616379310344827,0.0003820166320166,1073.3324274670736,0.152747809155587,0.9967923499767036,46964462.99845102,13.890385093258294,0.2122913280341493,0.1293103448275862
8.122557212777973,28019.840113122667,162068991229.194,402577.9318705808,-0.1616379310344827,0.0003794178794178,888.4266260657871,0.0959060378058031,0.9964984870791864,1079590.7948454064,0.5656568869209019,-0.0625127387577387,0.0969827586206896
7.52419523729925,72222.73944264672,2414241292997.98,1553782.897639815,0.1293103448275862,0.0001013513513513,3050.6735887254463,0.1618068836129132,0.8620247600249827,3451702.345044024,0.6037588373509458,-0.0372059064969688,0.0969827586206896
8.393058717794373,157505.9997691688,4459247828382.237,2111693.118893519,0.1293103448275862,0.0002650727650727,962.9749398717267,0.1565024152829185,0.9417625547431382,5319516.741798337,1.359874666566833,0.0472492789844661,0.3879310344827586
9.231883904900808,1442318.2675138835,411958747737758.9,20296766.92820211,0.7758620689655172,0.0001146788990825,1805.2888021155816,0.1125028075638349,0.995090640354697,7420195.761376071,1.547736903387606,0.2019827647462248,0.1939655172413792
7.467028765390533,832331.1056343635,291567855526592.44,17075358.137579206,-0.2586206896551724,0.0002156964656964,1903.0189158643664,0.1028687321504465,0.995527342733914,15101833.89648163,0.0387486484168092,-0.4590135141310532,0.1616379310344827
9.274760441314504,25212292.314186845,7.816633653328666e+16,279582432.44754606,1.0344827586206895,0.0010104485219164,378.7882346010424,0.1269657302098262,0.9954516674375484,73395525.76228033,1.6770157154949463,0.2121657561167902,0.2262931034482759
9.508815129364706,4393886.92867026,1961031252827335.5,44283532.52426161,-1.1961206896551724,0.000979867482161,341.3199520031747,0.123022303384288,0.9967012396517456,16791776.41337988,1.657637673228449,0.2347867899219307,0.1939655172413792
8.63349946019953,7336.005577416452,6538336964.93715,80859.98370601586,-0.1939655172413793,0.000335239085239,522.9389714365225,0.0966334390721172,0.9952156560754204,237040.2003762548,0.4308145458961035,-0.1305961708200934,0.1293103448275862
8.183136172397385,479055.4616159846,42343676627141.72,6507201.9045932265,0.2586206896551724,0.0002806652806652,730.541569152667,0.1247761517713211,0.9952500845482332,13284807.787525184,4.490764130377952,0.2178252318195101,0.1939655172413793
8.013758382493545,70238.52145611976,1026806395365.5276,1013314.5589428424,0.1293103448275862,0.0004703742203742,675.0324440327284,0.1535297340631242,0.9968363892470914,2898930.1153164487,1.3241229750387382,-0.0278138822624585,0.1293103448275862
7.871820436958402,1355572.627796925,420518864511128.8,20506556.622483667,0.4202586206896552,0.0006756756756756,602.5754564686193,0.1506724695467962,0.9984661118163434,31274171.29495671,29.970442864396063,0.2952690998146236,0.3232758620689655
7.573659894155543,19575400.10199814,1.0656047198595038e+17,326436015.1483754,0.1939655172413793,0.0006730769230769,632.9583885053985,0.167493998777789,0.9984893238640928,473725347.58203405,75.84136068481713,0.3346984345453181,0.1293103448275862
8.071172180335402,2827049.3810955994,1689476513255265.2,41103242.12583802,-0.1616379310344827,0.0003482328482328,884.7469596510425,0.1763248123763278,0.9949068089763377,77368513.3757715,0.4560809781371848,-0.0752102406781829,0.1616379310344827
7.592784652356057,35452.25298305395,471735888548.8892,686830.3200564818,-0.1293103448275862,0.0002676715176715,1635.0476427493077,0.148754051485227,0.9963808764792438,1637103.108064948,0.8281378320282333,-0.0034896663634724,0.1293103448275862
7.991399197287324,444946.0438655134,46505682465790.586,6819507.494371613,-0.1939655172413793,0.0004339916839916,850.5281813718377,0.1446049448097011,0.988710277973357,14953778.710032811,1.0253634287601958,-0.0046833990806338,0.4525862068965517
8.262675713900832,119607.65395610232,3321466093459.7803,1822488.9830832395,0.1293103448275862,8.835758835758835e-05,2820.9648917682043,0.1657604533715474,0.8841870442531703,4769828.398101177,0.931589128093908,-0.0040812525650135,0.3879310344827586
7.959858427975305,59308.49236174056,830063845001.8425,911078.396737538,0.2909482758620689,0.0004599792099792,863.2384208336036,0.1095984192578589,0.9966402856629742,1153387.5065966311,5.177574446469207,0.2620431367898619,0.1939655172413792
7.696108783950522,85881.83109656916,2334382617981.219,1527868.6520709884,-0.1293103448275862,0.0004495841995841,849.1116292148199,0.1679004711293095,0.9509313411737312,3953994.970066349,0.9751477182870408,0.0025900924250896,0.3879310344827586
9.583660957956535,2235231.4833381874,562086928423509.75,23708372.538483314,0.9051724137931034,0.0003937308868501,607.9185114405327,0.0891935785714095,0.9951194123244452,7270217.586253969,1.7389001749620885,0.3072310690256738,2.262931034482759
8.031780299068062,10453979.897554308,2.363502343515896e+16,153736864.26865533,-0.3232758620689655,0.0002962577962577,853.467463471711,0.1664289209201412,0.9957053941055292,230181133.3284208,1.0619552862926065,-0.0071962463194704,0.5818965517241379
7.807027904021996,587198.9805905229,89934909328632.02,9483401.780407282,-0.1616379310344827,0.0004209979209979,855.3231294798123,0.1343823865891648,0.9955578682042676,24366337.64193314,1.057681085172621,-0.0015344025583807,0.3879310344827586
7.885790157982957,299882.8633095927,20410580074118.758,4517806.998325488,0.2586206896551724,0.0006392931392931,651.1065190879968,0.1687685340134816,0.9941474490740302,11060888.70359198,0.8104432510185386,-0.0338827741732839,0.4525862068965517
7.429570392814834,1785915.7211897674,1207516876713503.5,34749343.54363408,-0.3879310344827586,0.0001819126819126,1342.338102180505,0.1033956377417112,0.9876405075649448,7518334.629445781,0.0216998777738482,-0.679249483833757,0.1616379310344828
7.958582918309382,2092920.6794514551,1134057756364749.5,33675774.02770053,0.1616379310344827,0.0003872141372141,1129.2860459381338,0.0966058293153954,0.9964812673532354,54488589.57037295,15.802906106672028,0.2774442085790971,0.1939655172413792
7.394651076640064,275964.4090233465,37587111644080.95,6130832.867081026,0.2909482758620689,0.0003586278586278,1804.5334278176128,0.1179147799601873,0.9970157308533264,8201696.942033255,16.400195637458022,0.2238254468238073,0.1616379310344827
8.323096480832849,4757162.498321312,3395669185237163.5,58272370.68488945,0.355603448275862,0.0004339916839916,556.6493512070059,0.1308594352871044,0.9948482823341492,131555806.58328716,0.8479228641537145,-0.034504109421309,0.5172413793103449
7.647148552390704,405650.9221720671,49515420747511.52,7036719.459201959,0.2262931034482758,0.0003482328482328,1088.4173165985685,0.1718755775724495,0.9956327876864792,13501222.045442466,22.88326104106933,0.2069903398350263,0.1616379310344827
7.684361233123124,162789.6955372548,10367030800455.04,3219787.3843555325,0.2909482758620689,0.0001767151767151,2488.8723026620164,0.1110234375547598,0.9922610974214038,4208232.070357122,1.9793591610255197,0.0965119731761839,0.1939655172413792
7.46578666299222,738520.0643732733,213406140765405.6,14608427.046243057,0.4202586206896552,0.0006159043659043,1039.8007780760656,0.1512832406963892,0.9985581222156852,16553738.006354392,17.788352162486206,0.2984809958203201,0.3879310344827586
9.405105594108267,22678683.86033226,5.798000158455475e+16,240790368.54607525,1.0991379310344829,0.0004485219164118,515.4343860773326,0.1153094685711819,0.996987473833891,120077445.06620018,1.2817168096440898,0.2065484203999038,0.1939655172413792
9.025275703052056,19598702.73881032,6.906348346949903e+16,262799321.66864327,1.0991379310344829,0.0005198776758409,721.7262354777494,0.1132709818663244,0.9944159849261964,71791145.4331368,1.5303227206655377,0.2794230918134808,0.2586206896551724
7.7748481626973245,56828.27819018234,916194803571.9392,957180.653571696,0.1616379310344827,0.0002416839916839,1219.6787975857185,0.1475959543466663,0.9877911667460276,2352256.252878821,1.9769604963889464,0.0774285739060936,0.1293103448275862
8.005641514163935,2781909.1618341883,1788259536137413.0,42287817.82189066,0.4202586206896552,0.0003092515592515,1098.7647712759313,0.1468810381013668,0.9977252541008914,48684583.5060009,40.74892494343146,0.3213525193550928,0.3232758620689655
7.09892280874141,1103072.4093354326,660429587113776.6,25698824.62514145,0.2586206896551724,0.0003950103950103,1402.7354868864832,0.1688271186942024,0.9959955812743264,16175205.558895929,27.46650949089274,0.4032832825476471,0.5818965517241379
7.9063727917769615,791970.6599641613,146144650281708.66,12089030.1629911,-0.2909482758620689,0.0003300415800415,910.2568707947728,0.1556596798593051,0.9961685810275394,21877634.73590176,0.0539119711819709,-0.2361997502258511,0.1939655172413793
9.330432587334272,3572198.5346105336,1904619952080004.8,43641951.74462303,0.8728448275862069,0.0001121304791029,1365.3420389068006,0.1350454421546308,0.995254836011256,17011994.7517322,1.3486193599487075,0.1256578605655767,0.3879310344827585
7.513992730986915,123300.80560741796,12117207683670.578,3480977.978050217,0.1939655172413793,0.000301987767584,2079.225129668382,0.1493425654786754,0.9966751849738114,5212067.00986798,30.73735244234929,0.1627213663370752,0.1293103448275862
9.277322194466675,25748132.76664705,7.88519819604215e+16,280805950.7211724,-0.7435344827586207,0.0009900611620795,361.3831054749153,0.1444109817982658,0.9963319786337602,122640366.45245638,0.7280694573235835,-0.1205660859461302,0.2262931034482758
8.355244426373469,4566155.145357972,3013965697977056.0,54899596.51925555,-0.3879310344827586,0.0006860706860706,433.2208401604928,0.1392522389335798,0.9962507752515232,91748479.86273378,2.416195333251846,0.2257714305506608,0.1293103448275862
8.986430142922144,1044183.8445537768,227394449504783.84,15079603.758215394,0.9375,0.0002306320081549,1250.008064050954,0.1029992088901634,0.99438756384335,4831600.777444886,1.5472648155358382,0.1797250217655702,0.2262931034482759
8.017454550895865,767082.2607683399,160155914418472.0,12655272.198513629,0.1293103448275862,0.0002234927234927,1791.2026285598172,0.1090903342856089,0.9963261023870372,29738211.780515987,2.004180295996113,0.0430289804030803,0.0969827586206896
9.090790676027094,2475748.961129637,1048521433545114.6,32380880.67896108,0.5172413793103449,0.0004153924566768,732.1369424329039,0.0999368089247472,0.9973721929501992,21122536.681209184,1.4737224008309486,0.1109991370778975,0.1293103448275862
9.686405158745218,2512723.496382243,582689243227685.4,24138956.96229821,0.8405172413793104,0.0001694699286442,498.4195115265832,0.0804117628218249,0.9946514274311952,8909408.01308376,1.7196897109195548,0.258901371198782,0.290948275862069
7.815893562687722,1581420.5346657515,612084966190023.5,24740350.971439824,-0.1939655172413793,0.0005301455301455,727.3385785347356,0.2122461474460811,0.9969096108569804,65590333.57141183,0.3960447670495969,-0.0782025151319413,0.1293103448275862
9.172944781794884,4376336.708492402,3275136999711492.0,57228812.67081724,0.6788793103448276,0.0004421508664627,889.8386122481808,0.1280805333505651,0.9961362770042496,26908349.173574004,1.6078119704785916,0.1622229383033911,0.1939655172413793
7.637260234382,75904.63487506338,2414671443375.5176,1553921.3118351642,0.1293103448275862,0.0001039501039501,3239.9285629964584,0.1583358585592642,0.8586297694505587,3621301.5336210234,0.7918032919249611,-0.0186822728015026,0.3556034482758621
7.817176758851904,1926791.393355952,1017596899707763.2,31899794.66560503,0.1616379310344827,0.0003092515592515,1170.5497718199842,0.1670314145123255,0.9949727392646004,60404927.5387952,18.65912322976068,0.253538602511436,0.1293103448275862
9.408932869209329,3272694.8254287997,1182502095392507.8,34387528.19544475,0.5495689655172413,0.0003109072375127,474.344316801885,0.1889408685810978,0.9955038903543972,13395917.444270384,0.6664867032538963,-0.1308304651869563,1.5517241379310345
7.6931759196860945,865324.8381972399,252292783417813.1,15883727.000229292,-0.1616379310344827,0.0002858627858627,1512.3754124746586,0.1594514482640914,0.993334483647399,35865600.740235224,0.7723934438561061,-0.0220109568479739,0.3879310344827586
7.972423474854166,13903290.487822892,4.136577845827219e+16,203385787.2573012,0.646551724137931,0.0004885654885654,729.4927247512866,0.1946318702383174,0.9973969784868814,222912114.8770198,1.4324654565356296,0.0549570851446012,0.581896551724138
8.16142989747827,1382846.6504214548,349906750749269.5,18705794.57679544,0.3232758620689655,0.0003638253638253,641.7029907533582,0.1549826438084696,0.9942251761115805,28204549.64107913,1.1033728326301409,-0.0099538914102848,0.7758620689655172
8.51855790271069,1466550.6673709415,358526299769062.25,18934790.724195037,0.2586206896551724,0.0002390852390852,1417.0444612438866,0.0855948273655244,0.9965041627036828,36220143.72688609,1.704130779790732,0.1141996911139855,0.6142241379310345
7.714702190839109,2859791.769794232,2394429312996564.0,48932906.23901838,-0.2586206896551724,0.0004677754677754,958.639742062015,0.1563701297368272,0.9933785481542552,102900837.60677128,0.6746667637327778,-0.0651533038518673,0.5172413793103449
9.395520374558116,59620.311578414745,470760821805.225,686120.1219941191,0.7435344827586207,0.0001758409785932,774.9482427996733,0.0755117616091032,0.994821274631798,138885.02420964904,2.435133864283989,0.285580907587959,0.3556034482758621
7.839714138418753,885311.1685199405,207042582171100.1,14388974.32658423,0.1939655172413793,0.0002676715176715,1122.317623418178,0.124531581608709,0.9936756739730028,23100694.35436781,4.5027624414088745,0.2854691360095117,0.1616379310344827
