doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.3113084150023948,9.165617627045757,2.3264217240643603,0.7909362225545652,0.8405172413793104,1.1961206896551724,27148573.20657553
-0.3261528050429848,7.61486457505654,0.0305032649276847,0.2505198874326055,-0.1939655172413793,-0.1939655172413793,1761488.817384848
0.0591055108884172,8.805924660155467,1.606192000291503,0.4174155008775416,0.3879310344827586,0.2909482758620689,2877545.228640314
-0.5446017669783023,8.314311162499822,0.1185682146489046,0.5958260230628665,-0.1616379310344827,-0.9051724137931034,29176.772052396314
-0.0090383872939703,8.077927772074014,0.9840069362960554,0.2519057404223084,-0.1939655172413793,0.1939655172413793,1623086.1803754156
0.0236570842024851,9.524711667368017,1.1673725198336125,0.6720960270804508,0.6142241379310345,-0.646551724137931,2277970.7405762468
0.0527362865664589,7.628672743427007,1.7746145169429024,0.3273889857943274,0.1293103448275862,0.1616379310344827,54370.31731393745
-0.0855987620254144,7.753107945011937,0.570829708248838,0.3791091559509725,-0.2262931034482758,-0.1616379310344827,43832.21488971557
-0.0441434204732089,9.211502776110246,0.939051018337058,0.9112279446853628,0.8728448275862069,0.8728448275862069,21318947.50653005
-0.4330807489885918,7.281259589945209,0.0145107255007718,0.330680602797906,-0.355603448275862,-0.355603448275862,2030871.8351977093
-0.494149757834736,8.196523496044405,0.1265636924602611,0.4940423941302753,-0.1616379310344827,-0.6788793103448276,384975.1491809496
0.1896966151152937,8.202304647956666,2.7648144865070168,0.3207706610179324,0.1616379310344827,-0.1939655172413793,753484.41429723
0.0492418315385572,8.508463304513338,1.620652376819907,0.2333578027679343,0.1616379310344827,-0.1293103448275862,401120.30994899565
-0.5375881853167737,7.379410099115635,0.0165762304745038,0.3886317020381385,-0.3232758620689655,-0.2262931034482758,4423408.997939565
-0.6070067897461655,9.023611327372045,0.1937692865998471,0.6642029685596924,-1.0991379310344829,-1.0991379310344829,2333917.8607103755
-0.3042252135375937,7.837615535217568,0.0925202092240295,0.2797384608820855,-0.3232758620689655,-0.2909482758620689,2536195.835705318
-0.008276207939215,8.579096893129952,1.0449780096869408,0.3083796214032486,0.1616379310344827,0.3232758620689655,840789.2382211346
-0.0592258213122605,9.562570377090315,0.8720077095568735,0.9616071988276664,-1.0021551724137931,1.0021551724137931,13443124.57400024
0.0021942748438292,8.005413362882855,0.6369234384115019,0.3636353437303289,-0.1293103448275862,-0.1616379310344827,40395.56282111928
-0.7057562364735438,7.445968031860789,0.019542767480635,0.5348251631173042,-0.4202586206896552,-0.3879310344827586,908350.6357215208
-0.1759497349090086,7.800440143450136,0.386456898185919,0.3741877915798184,-0.1939655172413793,-0.1939655172413793,556216.9147086331
0.2353094596121888,7.733678347397152,11.662876819319951,0.1955702002277468,0.1939655172413793,0.2909482758620689,3377747.56538241
-0.0717145640473227,7.747401075105053,0.8819394610657849,0.2865739478798353,0.1616379310344827,0.2262931034482758,774238.2770701128
0.0057544600648721,8.063431685834637,0.9796668015609612,0.2296767046657033,-0.1293103448275862,-0.1939655172413793,594689.5747874255
-0.0407514303165222,8.456451799852726,0.7919088037194051,0.2869426012578809,-0.1939655172413793,-0.1939655172413793,2718345.4903260614
0.3609693795743309,9.365472718001866,3.060352328585209,0.6176786810331768,0.6788793103448276,0.8081896551724138,2252067.2684140536
0.3167484326762513,7.534737168340556,52.52497031424362,0.2443755903802241,0.1293103448275862,0.1616379310344827,4468875.126611593
0.3653068713905827,8.56391038120226,2.870997552624705,0.72220838211644,0.7112068965517241,0.6788793103448276,1784969.9944153288
-0.1495222615261269,9.542308904888976,0.8198276178611127,0.7378070439396315,-0.9051724137931034,-1.1314655172413792,1659365.992446727
-0.3792882444035464,8.116670506665159,0.1475106733746641,0.3435625626323315,-0.2586206896551724,-0.3232758620689655,1521235.603687563
0.0555744859191283,8.263889305636285,2.0351307045831573,0.3096693527017231,0.1293103448275862,0.1616379310344827,577589.4912415025
-0.0533497183507851,8.236777283915707,0.861840066791418,0.2741390757105955,0.1293103448275862,0.1616379310344827,677806.5851052145
-0.7430543092974056,8.205394026937089,0.1231170048247896,0.6930336118199197,-0.1616379310344827,-1.7456896551724137,108383.0308123101
0.0521581199288961,7.733324555777927,1.3918247115087323,0.2117781205136054,0.1939655172413793,0.2586206896551724,1269829.5095754522
0.0944891220018081,7.351004146232858,2.908987794159503,0.2570130588236251,0.2262931034482758,0.2262931034482758,762470.4105917872
-0.4125788569852063,7.92412605665921,0.0157920378055781,0.3274727454172966,-0.1616379310344827,-0.1939655172413793,565773.6533562166
-0.0053759719688697,7.868773096163187,1.1165665748056546,0.2344308093342064,0.1293103448275862,0.1616379310344827,373989.4824424695
-0.0153286230407057,7.935626367737481,0.9276329472782292,0.2727278714080389,0.1616379310344827,0.1616379310344827,571807.017004747
-0.1529243491140525,7.944538563027948,0.3610549125915459,0.3246575081074812,-0.1939655172413793,-0.2262931034482758,374510.373072902
0.1464475416085409,9.35734332376867,1.6841878518844675,0.8402219076884561,0.9375,0.8728448275862069,3098841.760945467
0.4145999936693774,8.008359485735653,15.075364114967282,0.280863176740294,0.4202586206896552,0.5172413793103449,1249709.0187843682
0.1938975893490505,7.951781289241767,1.7809429121626028,0.3760780116852951,-0.1293103448275862,-0.1293103448275862,259318.6066551917
-0.0280856092083741,8.211420968328786,1.1668548706404942,0.2925525796824469,0.1616379310344827,0.1616379310344827,1022871.8505372392
0.5952580557141331,9.192344994923976,3.266907759836608,0.859979577269954,1.1637931034482758,1.1314655172413792,24310871.397792157
0.0276433223461793,9.579916607671793,1.1087145025718437,0.9396799111970744,0.9698275862068966,0.9698275862068966,1743646.6939030706
-0.2508162494441833,7.972738010273938,0.4397902696763382,0.4457920033807976,0.3232758620689655,-0.6788793103448276,4121647.050535909
-0.3610521978827744,7.560819714157028,0.2602304208597976,0.3622327686983855,-0.4525862068965517,-0.5172413793103449,356220.5201027959
-0.0079928055798404,8.256290675792128,0.8793927849056329,0.2390626277878127,-0.1616379310344827,0.1616379310344827,1789641.934128597
0.0150396409955903,7.762664473784281,1.1549771872945256,0.7375855861434849,0.1616379310344827,-0.1293103448275862,16637.79379174921
-0.2556325408566035,7.920542135941772,0.2386929765016751,0.2652023337543398,-0.2909482758620689,-0.3232758620689655,7765317.983116548
-0.0470130101010831,7.885434867343386,0.5328155545370861,0.2271290468939263,-0.1616379310344827,0.1616379310344827,1174096.002109731
-0.6617614984435666,7.544915283061968,0.0122618318989288,0.5797313191781525,-0.3879310344827586,-0.3879310344827586,2827160.4344009343
-0.2475169992372811,7.726224735029268,0.0372243735783896,0.1624924889789656,-0.2262931034482758,-0.2586206896551724,1552208.9938728276
-0.6829366164428482,7.554537011599172,0.0262789086582128,0.4633025092954226,-0.5818965517241379,-0.5818965517241379,889660.673767996
0.1474403836883959,9.058505550049237,1.571828289462002,0.7056113541909049,0.7758620689655172,0.4525862068965517,2581762.1606608992
0.2006350696691861,7.901318425730741,7.7442544249084175,0.2221226496529058,0.1293103448275862,0.1293103448275862,2035791.87603642
0.4772040269063046,9.148360038554358,4.401028151682792,0.6580914402917754,1.0021551724137931,1.0668103448275863,3248663.477826086
-0.4932664136151983,7.215550961689544,0.0114609230751119,0.3966004290575621,-0.1939655172413793,-0.1939655172413793,8042219.674992194
-0.0461180282786138,8.074245535628682,0.7116664432045623,0.2367086393521487,-0.1293103448275862,-0.1293103448275862,239590.81846424603
0.3206609878446652,8.61432222429066,3.648074165678798,0.5055212141719069,0.5818965517241379,0.5818965517241379,4855060.038167762
0.218848447410877,7.51725033258993,6.2987064327759965,0.2088263507867462,0.2909482758620689,0.2909482758620689,11415745.86981684
0.1416372170881017,8.108860539849742,2.150970970714833,0.406703135474728,0.1616379310344827,0.4849137931034483,2947135.3766321456
-0.0546860605853565,8.324190571711133,0.6187649041438779,0.3521065814348132,-0.1939655172413793,-0.2262931034482758,1426953.9102926303
-0.0187661776400976,8.065163185545506,0.831335291504691,0.2683267335441833,-0.1616379310344827,-0.2262931034482758,1204722.4957180652
-0.279236725950315,7.947258876190759,0.1525506613972918,0.2658003253598922,-0.1616379310344827,-0.5818965517241379,1256969.0734625135
0.1158135418364271,9.110065722260444,1.1752351888945072,0.7518993510702172,0.7758620689655172,-0.2909482758620689,2752443.1443039337
0.342642051995692,7.625325433520212,10.262954595330047,0.2839263490314402,0.2262931034482758,0.2262931034482758,4742717.198318897
-0.1385161688825021,9.31508424720636,0.8116261204261873,0.8168241005607438,-0.646551724137931,-0.8728448275862069,3864019.0806500143
0.1462914130145762,7.879091186605074,3.832432253561087,0.6223756724319113,0.1616379310344827,0.1616379310344827,10123.924124776038
-0.0027149859096822,8.334729782847385,0.9691741281645776,0.2402260687008957,-0.1616379310344827,-0.1616379310344827,501669.578063401
0.2824866120340669,7.887146721995668,10.83206603118239,0.3690995319458014,0.1939655172413793,0.3232758620689655,63739.49932817099
0.2382694169805314,7.896674625623127,11.245659972769635,0.2443403220540274,0.1616379310344827,0.2586206896551724,686321.3947851369
0.2446627487465729,9.412324962942913,1.8509530930813989,0.8135710807395169,0.9698275862068966,0.9375,1181696.8109748238
0.2221966049694648,7.660910761681087,8.747673998051177,0.1999280632782788,0.2262931034482758,0.1939655172413793,6897951.815198673
0.0111807220240271,8.187218015129842,1.092953154324516,0.2516781173133024,0.1293103448275862,0.1293103448275862,241251.50415231887
0.2358198525905825,8.990263010488707,1.920829223375692,0.7643412286741861,0.8081896551724138,0.8081896551724138,3029104.127888337
-0.2113178710686468,7.578544096215382,0.1347601657126993,0.2607120195201257,-0.1293103448275862,-0.1616379310344827,1176922.2294024455
-0.0708274350069099,8.423702195960866,0.5478180466665501,0.389609833088752,-0.1293103448275862,0.1293103448275862,140044.90195213296
0.1797250217655702,8.986430142922144,1.5472648155358382,0.76611250345441,0.8728448275862069,0.9375,1044183.8445537768
-0.0794071285183655,8.61353788240985,0.8344342570853658,0.4355906303631874,0.1293103448275862,-0.646551724137931,296799.8582346806
-0.095267316901202,7.870217090789906,0.6704233891146165,0.2892779034987492,-0.2262931034482758,-0.3232758620689655,839996.8336518289
0.1892852346450719,9.379937276922574,1.4087319360438753,0.9093939232508306,1.0021551724137931,0.9698275862068966,20471716.562442064
-0.0283641754934581,7.326213016245577,0.684735823161852,0.283500341525456,-0.1293103448275862,-0.1293103448275862,267564.71024391585
0.2406528491698796,7.426100201273758,10.124457132186484,0.1884818511522266,0.3232758620689655,0.3879310344827586,2619388.783552889
-0.0839974228515129,9.035689835894823,0.8523505257030501,0.7903767645539217,-0.8405172413793104,1.0344827586206895,1695732.2854177624
-0.0317175139768601,7.967757373363187,0.8505026688660635,0.2759075915172535,-0.2586206896551724,-0.2909482758620689,1122468.7782616825
-0.0582561562461833,8.108733403199624,0.4198449946195661,0.18497145918016,-0.1293103448275862,-0.1293103448275862,3057504.583602372
0.0752393457370711,7.615071227045171,3.0287677018447017,0.1929660238546746,0.1293103448275862,0.1616379310344827,724512.9639545103
-0.6529314598344546,6.927797108682851,0.0075352565666057,0.3169813303574355,-0.8081896551724138,-0.8405172413793104,3160098.852718333
0.0256337434152048,7.081667045523382,1.4427932125232714,0.3327394066598874,0.1293103448275862,-0.1293103448275862,164936.59360844886
0.0447188925095455,8.507676716189582,1.3724659138920623,0.4739298661159256,0.2586206896551724,0.2909482758620689,37104.643550945184
0.0405656479161985,8.231085193618066,1.5496586424713354,0.256966912899685,0.1616379310344827,0.1616379310344827,324923.31987439253
-0.0390911501131497,9.187234348015318,0.9173164016226916,0.7383187973017709,0.8405172413793104,0.8405172413793104,24116052.876761585
-0.3002289256108593,8.221924026914339,0.5896193044045627,0.7310999025067719,-1.228448275862069,-1.228448275862069,4924449.911506605
-0.2743245311380958,8.160599616320187,0.0293788113954907,0.1929713744081579,-0.1939655172413793,-0.1616379310344827,1968557.274615481
-0.0321435951083071,9.21432742138564,1.058671609255052,0.7225618313478198,-0.8081896551724138,-0.7758620689655172,2726003.9738837285
-0.05403216524569,7.396524254006429,0.7264971580419997,0.5225593480504043,-0.1293103448275862,0.1293103448275862,64500.019095018986
0.1830419732982457,8.23056653874124,53.58479501355188,0.1072613473399393,0.1939655172413793,0.1939655172413793,2385486.717198248
0.1619502611902012,9.140663699642786,2.1739795000629774,0.5278944419407504,0.5172413793103449,0.3232758620689655,1151197.3050145414
0.2846319406350459,7.8948196488952815,6.021630050698559,0.2546741857422602,0.3879310344827586,0.3879310344827586,1086522.2719870436
0.0814572095020534,8.318170512927864,1.6196675468754445,0.3382905263969578,0.1616379310344827,-0.1293103448275862,29326.33124998092
0.0100397355857824,8.386305457085022,0.9916173329300602,0.2419011488191495,-0.1616379310344827,-0.1939655172413793,9148841.831766369
-0.1690152885031414,8.315690280878083,0.2748558888135931,0.2468531793179648,-0.1939655172413793,-0.2909482758620689,2488201.695161446
-0.131356111615823,7.757490143281387,0.2790621989599078,0.2140696677329711,-0.1616379310344827,-0.1616379310344827,1265996.4533917997
-0.0687572629561353,8.054549178209262,0.6450442605585771,0.2926834374389683,-0.1939655172413793,-0.2586206896551724,771849.3206137683
0.3469103986439237,7.993013635300564,27.42086691763537,0.2333630924475728,0.2909482758620689,0.5495689655172413,3060982.403876754
0.1187625137051096,9.303614014754093,1.2809375204991966,0.7129219366757984,0.8405172413793104,0.8405172413793104,30258330.63818133
-0.5492004804679766,7.676935210742421,0.0218277791697546,0.3704274107476074,-0.3232758620689655,-0.3879310344827586,3264145.734160735
-0.0983607987568687,8.143944060735542,0.7382419723935997,0.3274386921231571,0.1616379310344827,-0.4525862068965517,7211895.931800065
0.0481061467363905,8.759358647006378,1.0979865143261311,0.6946371347356836,0.6142241379310345,0.5495689655172413,218785.79558829288
0.260148121038797,7.488425069421812,9.69904681999184,0.2021018205351845,0.2909482758620689,0.2586206896551724,1389457.4324401908
0.0228263446946153,8.021367771464382,1.339478934566208,0.2237154084162237,0.1616379310344827,0.1616379310344827,292043.6609706483
-0.5568247158121034,9.55565565412352,0.3342398467845733,0.8870564202127363,-1.1314655172413792,-1.1637931034482758,1174519.2754765602
0.1577531962169816,7.515625966311173,13.443057488488115,0.1615197556521782,0.1616379310344827,0.1939655172413793,391521.9948553972
0.279012123867312,7.809761484215823,35.658071293549106,0.2081767742002686,0.2262931034482758,0.355603448275862,1136903.1015512268
-0.1814125464048966,7.13939662918651,0.0267494068456961,0.144081911331826,-0.1939655172413793,-0.1939655172413793,613170.8073838692
0.2776083445601016,7.41516604419983,32.164677813529,0.2173667051667187,0.1616379310344827,0.1939655172413793,1257638.768683131
-0.0603535751240377,7.556209631624901,0.4165411431219938,0.1988145273851139,-0.1293103448275862,-0.1293103448275862,207298.39759184868
0.146938156599873,8.226363870703484,1.7293874369284865,0.7455606084577052,0.1293103448275862,-0.2262931034482758,4130036.120025024
0.4041123743306185,8.003065879027735,32.22735351333789,0.331130631120594,0.1616379310344827,0.8081896551724138,418824.23126062495
-0.6320406106665962,7.463945696975888,0.0118864903349847,0.5246762268749057,-0.2909482758620689,-0.1939655172413793,2954919.9429598306
0.1227972723755195,9.140068738848347,2.091625034413183,0.5349949261809979,0.4525862068965517,0.2262931034482758,1946216.8301566744
0.047348545772905,8.538725083029101,1.4719821684133554,0.3196724571014665,0.1939655172413793,0.1939655172413793,1801667.261075474
0.3220323484621057,7.827662471916932,36.44715494558024,0.2257471911041789,0.3232758620689655,0.355603448275862,934596.49674445
-0.0159100161665258,8.491313706467825,0.9167886037144404,0.3949778403349412,-0.1616379310344827,-0.2586206896551724,7725930.366665803
-0.0277487076684105,7.9528791215144095,0.778938731740248,0.3686925892461608,-0.1293103448275862,-0.1616379310344827,40497.526570995695
0.0003072984889731,7.66948225082251,0.9902819287714096,0.44050327878084,-0.1293103448275862,-0.1293103448275862,25401.7880317063
-0.2371609086979516,7.215802943747444,0.0574640845648102,0.2175211097481971,-0.1939655172413793,-0.1939655172413793,1492663.8985780245
-0.3197223732140909,7.40242179284027,0.0308635702956299,0.2441879640191883,-0.1616379310344827,-0.1939655172413793,1662797.7156450043
-0.5097037305727953,8.309783020396237,0.1233429547409531,0.4895107119835256,-0.4849137931034483,-0.4525862068965517,71613.53742630812
0.3358656724996793,7.817535736073514,50.04973972479975,0.1901036413782828,0.4202586206896552,0.4202586206896552,2612743.3984591784
-0.0383639587338049,8.404912267180004,0.6648997905190481,0.268422934328611,-0.1939655172413793,-0.2262931034482758,335842.82764085324
0.2200256712067953,8.796484097872455,3.878933248205137,0.6542860007301629,0.1616379310344827,0.1616379310344827,2951780.9848312554
0.3530433651539565,9.261368265820794,2.4423358565077224,0.8187473638919581,0.9375,0.9051724137931034,5271435.84601087
0.0350086649694287,7.756003436903291,1.5659136281338877,0.2041495015041592,0.1616379310344827,0.1616379310344827,1071245.7413045445
0.0099037859331081,8.646404575368171,0.9973158220185612,0.4301571777547182,-0.1293103448275862,-0.1293103448275862,3855992.0437685815
-0.0519412864386053,7.742577845010357,0.6180680210379869,0.2595126267280636,-0.1616379310344827,-0.2262931034482758,158980.33156403515
0.264430142245471,8.085721312554917,3.561534175538972,0.3900337811141339,0.4525862068965517,0.4525862068965517,4246828.938691997
-0.2783458570501506,7.932982917175153,0.0588663808329938,0.2537208212928415,-0.1293103448275862,-0.4849137931034483,604182.5231440578
-0.0055956530029788,8.002938206478778,1.065244256863585,0.3046428935263052,0.1939655172413793,0.2586206896551724,10152153.208771115
0.0393978967093032,8.314426940051199,1.7338794130089552,0.2433195448341391,0.1293103448275862,0.1293103448275862,212429.6560160136
-0.2964481479492917,7.730512226670311,0.0586309838327444,0.3633344992614664,-0.1616379310344827,-0.3879310344827586,45291.36226811033
0.1155686311680824,7.5405322546201266,3.5487823427817617,0.3404186043473183,0.1616379310344827,-0.1293103448275862,135798.00709075635
-0.0586235756529558,7.96978037145016,0.7422304986130411,0.3194849827276456,-0.1616379310344827,-0.5172413793103449,2111250.238167144
-0.5530129047816206,8.082676410649754,0.0502799812029289,0.4112371772451504,-0.4849137931034483,-0.4849137931034483,292050.3788319215
0.2111855340848715,7.305218153884003,34.660033422832456,0.1909292342543579,0.1293103448275862,0.1293103448275862,3869926.662681648
0.0193430975279477,8.029432281858414,1.2538352666247252,0.2202777085174004,0.1293103448275862,0.1293103448275862,1079849.7016535602
0.3016969423807982,7.384083954032158,10.37542286454798,0.2426528811075076,0.2909482758620689,0.3879310344827586,6548094.699862118
-0.2644818720159955,7.72174456721324,0.070066848872632,0.2243830281832362,-0.1616379310344827,-0.1939655172413793,1512098.5008042394
0.1644787712570858,7.895586908166845,2.064983701507718,0.286854797114264,-0.1293103448275862,-0.1293103448275862,4033246.179931618
-0.2634911159842236,7.904065589288217,0.089114370706444,0.2415920746292303,-0.1616379310344827,-0.1616379310344827,2800336.32095217
0.4658865297598691,9.271237075694954,2.3779666411988574,0.8334292513520548,1.0344827586206895,1.2607758620689655,23422210.79108189
0.0419456054357484,8.187801054366156,1.4286594997963986,0.3434919498765339,0.1616379310344827,-0.1939655172413793,90397.25835907571
-0.2556197670899739,8.535348275015586,0.2106041815096207,0.3516429096479351,-0.1939655172413793,-0.2262931034482758,652292.7071392817
-0.1614555412762594,7.631872597200305,0.0724146319526644,0.1501478548508983,-0.1616379310344827,-0.1939655172413793,1471452.1599981077
-0.1806215869412573,7.38161203303549,0.0207552491344531,0.1260235540863363,-0.1939655172413793,-0.2262931034482758,855601.9236871157
0.4539304791367879,7.288649253114065,35.24060768710516,0.2258264694885597,0.4849137931034483,0.4525862068965517,1571322.9531332203
0.2259931489106743,7.702830916672608,16.197445772877764,0.1912074804220127,0.1939655172413793,0.2909482758620689,603410.8070043788
0.2301847326424606,7.734944729895331,5.908938523455097,0.2546082285680667,0.1616379310344827,0.1939655172413793,3221919.4924266115
-0.0251408300169329,9.225245612972056,0.9030021225419812,0.8821239207039315,-0.9375,-1.0021551724137931,3327366.9117396185
0.3223001163679148,7.504542054347016,16.655683918268668,0.2270136818689972,0.1939655172413793,0.1939655172413793,4999711.739706053
0.1999583576184613,7.759087221911653,4.75809188608851,0.7039357646520593,0.1616379310344827,0.1939655172413793,7359.2268802755325
-0.2466324057469117,7.7719390742451235,0.0353211653457066,0.1977151575702431,-0.1616379310344827,-0.1616379310344827,3029943.7850283426
0.0303108441816572,7.959089929604524,1.320402468533689,0.2350374344166541,0.1616379310344827,0.1616379310344827,716237.2612623769
-0.1578126648837554,7.600088916599675,0.0428379312287587,0.1432814750816551,-0.1293103448275862,-0.1293103448275862,2178217.1431455864
-0.3780182055904872,7.695981095997992,0.0612304256930213,0.2849891694595661,-0.1616379310344827,-0.6788793103448276,321140.58207606146
0.0356467437809642,8.08648920716011,1.5149717987149716,0.2194620061595278,0.1293103448275862,0.1616379310344827,517177.90419899
-0.6072452773699429,7.356118232842314,0.0364759783596681,0.3942427281802991,-0.5172413793103449,-0.9698275862068966,714527.6019557371
-0.2847698799991551,7.840026681343466,0.0632716377755548,0.378364031022668,-0.1939655172413793,-0.2262931034482758,76921.91116250772
-0.0725368204916313,8.285933358362525,0.5694073906847186,0.2716348468228634,-0.1616379310344827,-0.1939655172413793,1551203.8528038175
-0.0225269629287936,8.23439979974709,0.8810978400565327,0.228224229687418,-0.1939655172413793,-0.2262931034482758,3426485.883125884
0.1393578064125972,8.879613819159218,1.2165494745840206,0.5380392390832747,0.646551724137931,0.646551724137931,3973590.0771579184
-0.171893739729707,7.848709652117029,0.1640660248621688,0.1996303588791063,-0.1939655172413793,-0.2262931034482758,714931.2527850738
-0.0456338682248291,8.106932520832329,0.5781912406528822,0.266016396734158,-0.1616379310344827,-0.1616379310344827,997126.0297027116
-1.1089593844498085,7.313091676890705,0.0277539173410579,0.554100241554075,-0.7758620689655172,-0.7758620689655172,225295.4886102987
0.0894484990419477,7.231477928774474,3.126954985255721,0.2038209327996831,0.1616379310344827,0.1939655172413793,6170606.420337073
-0.31456781088244,7.923025076703648,0.121391327162012,0.3455129691470404,-0.2262931034482758,-0.1939655172413793,472653.6321291563
0.3581728035470254,8.771978400849378,1.925525507776465,0.8774235129295114,0.9375,0.9375,3058419.8057930777
0.2065484203999038,9.405105594108267,1.2817168096440898,0.9307374303927968,1.1314655172413792,1.0991379310344829,22678683.86033226
0.0189142962499258,7.520315738784013,1.66978621692205,0.210702004162182,0.1293103448275862,0.1293103448275862,583365.0777267934
0.0739661938200654,8.640946584859652,2.21866602169556,0.3979963544094954,0.1293103448275862,0.1293103448275862,126686.75768312278
0.3635334436573648,7.856619108552774,8.52665279955645,0.2944416700238802,0.646551724137931,0.646551724137931,3465118.495602414
0.119476547780159,9.443974634154584,1.3041588261202348,0.9710073374058356,1.0991379310344829,-1.0668103448275863,1426433.8263795136
-0.2340713348041319,7.855312767017407,0.1394835332201196,0.2510269136494953,-0.2586206896551724,-0.1616379310344827,2245652.2996495063
0.0623168048048781,9.502019044505458,1.2289064347558167,0.670956698537508,0.8728448275862069,0.8728448275862069,2262229.076992837
0.3826477526186774,9.098802385201395,2.059615120579368,0.9909726550042428,1.0021551724137931,1.0668103448275863,1801577.2491942255
0.2773883913993404,7.33685437573763,37.14952016071796,0.1963547158618379,0.1939655172413793,0.2262931034482758,3584818.071401328
0.2647516548534115,8.470192718236385,6.600162101200727,0.7684282552611499,0.1616379310344827,0.6788793103448276,6864.379746757775
-0.1605499518476848,8.16074381386962,0.218981215303081,0.2975323697625144,-0.1616379310344827,-0.1616379310344827,3634303.6018799855
-0.459398335638023,8.242557703305344,0.1149262124535466,0.5502439392139136,-0.2586206896551724,-0.2586206896551724,173527.60231477988
0.2237231742927878,7.526471308271957,25.78523063824025,0.1565580292016528,0.1939655172413793,0.1939655172413793,1719564.5684855643
0.076575987640673,7.899121004005798,1.4742170173047493,0.3699845403979845,0.4202586206896552,-0.3232758620689655,1732801.417726776
-0.0018133659795312,8.047748622551193,1.5288420596047148,0.3125825453212322,0.1939655172413793,0.2262931034482758,2083259.8744528685
-0.0428568283079743,8.018632642438812,0.5029417742706257,0.2363153371556006,-0.1616379310344827,-0.1616379310344827,960581.524636029
0.0726826428204482,8.289228956026891,2.193013331049974,0.2303597907555042,0.1616379310344827,0.1939655172413793,930945.760594866
-0.280723076109389,7.438578595878892,0.0204112464187472,0.2132168127087396,-0.1616379310344827,-0.1616379310344827,9115055.478183294
0.1637831364842784,7.596571569537359,5.002876097304626,0.668595491351952,0.1293103448275862,0.1616379310344827,8378.291401376333
-0.0176786462081957,7.671141683762168,0.7973032480305612,0.2649558391655466,-0.1616379310344827,-0.1939655172413793,860705.7177622919
-0.4590135141310532,7.467028765390533,0.0387486484168092,0.373331846978514,-0.2262931034482758,-0.2586206896551724,832331.1056343635
-0.0823564335003554,7.898562340133094,0.3661812314288023,0.2896821862945478,-0.1293103448275862,-0.1616379310344827,51495.31778385011
-0.0085717024235044,8.101037170671233,0.9900908552961456,0.2427565740149808,0.1293103448275862,0.1293103448275862,908008.3390784548
-0.0548309268204861,7.991263306391519,0.4293242740952775,0.2721523843416198,-0.1293103448275862,-0.1293103448275862,233739.046886875
0.0997036556361985,8.745782081145855,1.506535615376261,0.6147749446857523,0.4849137931034483,-0.5495689655172413,1451570.2654016428
-0.3411609001660558,7.649913722409713,0.3214148901898958,0.4249684593345723,-0.1293103448275862,0.1616379310344827,2784638.621116573
0.0238378983512347,9.098621964108656,1.07758293188295,0.67566491674404,0.5818965517241379,0.5495689655172413,2635766.932074002
0.182512683866807,9.14024908856554,1.5748900360752052,0.70576414876367,0.8405172413793104,0.8081896551724138,26205884.924187493
-0.3244425618931137,7.876777678602312,0.0213494008770931,0.2160083057674776,-0.2586206896551724,-0.355603448275862,685583.4369134267
-0.2963822587177001,7.289918812940813,0.0743351211625829,0.2856097723332163,-0.2586206896551724,-0.2909482758620689,498250.2568880619
0.0040940458749945,8.19517819423358,1.0388312841660854,0.3897934871313525,-0.1293103448275862,-0.1293103448275862,138552.17550800636
0.1809138266038804,7.554511947050708,9.696210813509992,0.1684613232485784,0.2262931034482758,0.2586206896551724,547783.0231933043
0.2731504705732516,7.180866722640505,35.917020507448264,0.1586829303944794,0.3232758620689655,0.1616379310344827,4899966.508007088
0.0254519928548716,8.045725819065893,1.716794026076756,0.322302521395072,0.1293103448275862,0.1293103448275862,58737.40395598402
0.041177629141511,7.325336761901505,1.7292995938622366,0.1954181035864354,0.1293103448275862,0.1293103448275862,1550412.479818239
0.0405319757370683,8.07880658433548,1.7302502741899182,0.3318862994631906,0.1616379310344827,0.1939655172413793,3518867.6522354563
-0.6465643573977596,7.163010967661911,0.0095523560830579,0.5804228419716319,-0.2586206896551724,-0.2262931034482758,1241373.668748184
0.3161878691911849,7.686768946126346,20.26804742893493,0.2416334196536899,0.2262931034482758,0.2586206896551724,8601014.832051247
0.0039513811751633,7.479933340395685,1.0410967844342685,0.5328702383557021,0.1293103448275862,0.1293103448275862,57104.308407575234
0.0205512045939746,9.293964023852132,1.0703652209951957,0.7350486248975374,0.8405172413793104,0.7112068965517241,3233792.549160557
0.0241136230722714,8.077821674050236,0.977125426871844,0.2852321789349862,-0.1616379310344827,0.355603448275862,8354056.285678055
0.0079934409840706,8.237598751664812,1.00054669068696,0.6614557608674904,-0.1293103448275862,-0.1293103448275862,15317.93398970141
-0.0199286776343386,7.858729231775643,0.8170570005579455,0.2131099344526233,-0.1293103448275862,-0.1616379310344827,385011.3367395226
0.2664588536482083,7.8425250783824785,23.15248357376782,0.2017341658907294,0.2262931034482758,0.2262931034482758,801083.4627252765
0.2417900717497783,7.530206873913908,16.802798722446802,0.1749529963686637,0.2262931034482758,0.2909482758620689,3421713.7608537003
0.0425522234516719,7.764099875675924,1.4974187062613211,0.2700670287909393,0.1939655172413793,0.2262931034482758,860154.1774117027
-0.279617361932441,7.661983160202131,0.1475967743962276,0.3282839142906736,-0.1939655172413793,-0.2586206896551724,1651109.6776197352
