mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.289228956026891,930945.760594866,146978155155264.03,12123454.753298009,0.1939655172413793,0.0003014553014553,845.965886716411,0.1870305667563705,0.995083132066978,36334567.70604023,2.193013331049974,0.0726826428204482,0.1293103448275862,0.33,0.1616379310344827,0.3736324303593401,0.9981310015597108,4.0,0.2303597907555042
7.438578595878892,9115055.478183294,3.027854109782261e+16,174007301.8520275,-0.1616379310344827,0.0003586278586278,1096.7357358712206,0.1193048958112258,0.996985383109732,257607855.9167635,0.0204112464187472,-0.280723076109389,0.1616379310344827,0.35,-0.1616379310344827,-0.9599940778967636,1.026807678073084,5.0,0.2132168127087396
7.596571569537359,8378.291401376333,24566663922.711872,156737.5638534422,0.1616379310344827,0.0004287941787941,1103.5046699630946,0.0896846833068828,0.9656162757050128,317811.66946183046,5.002876097304626,0.1637831364842784,0.0969827586206896,0.23,0.1293103448275862,0.6668263732949566,0.8187859686717013,8.0,0.668595491351952
7.671141683762168,860705.7177622919,250876154826492.75,15839070.516494734,-0.1939655172413793,0.0001741164241164,1697.54673499947,0.1870358434364046,0.9937537750306008,34272211.52664041,0.7973032480305612,-0.0176786462081957,0.4202586206896551,0.22,-0.1616379310344827,-0.1127782705514768,0.5933985683206833,2.0,0.2649558391655466
7.467028765390533,832331.1056343635,291567855526592.44,17075358.137579206,-0.2586206896551724,0.0002156964656964,1903.0189158643664,0.1028687321504465,0.995527342733914,15101833.89648163,0.0387486484168092,-0.4590135141310532,0.1616379310344827,0.21,-0.2262931034482758,-0.9253936003173292,0.9615600145804044,7.0,0.373331846978514
7.898562340133094,51495.31778385011,1016855017269.0928,1008392.2933407876,-0.1616379310344827,0.0001741164241164,2268.753401881633,0.103646658252512,0.9893846018510104,2316689.132452724,0.3661812314288023,-0.0823564335003554,0.0969827586206896,0.15,-0.1293103448275862,-0.4639346186218109,0.9121643764602366,2.0,0.2896821862945478
8.101037170671233,908008.3390784548,155362496915936.97,12464449.322610969,0.1293103448275862,0.0006964656964656,586.6402056886362,0.1604665512047266,0.9967879016013524,35904408.105507806,0.9900908552961456,-0.0085717024235044,0.4202586206896551,0.63,0.1293103448275862,-0.0049792423684996,0.8087962842524687,2.0,0.2427565740149808
7.991263306391519,233739.046886875,15344512155386.04,3917207.188212801,-0.1293103448275862,0.0002598752598752,1601.7739700101292,0.1115461794243369,0.9974145453660586,10389714.349920586,0.4293242740952775,-0.0548309268204861,0.1293103448275862,0.24,-0.1293103448275862,-0.3992625999904353,0.7287466790342885,2.0,0.2721523843416198
8.745782081145855,1451570.2654016428,574020453911906.4,23958723.96251325,-0.5495689655172413,0.0001911314984709,1370.836993075237,0.0901427628650341,0.9930245497569742,9949267.326892065,1.506535615376261,0.0997036556361985,0.4525862068965517,0.29,0.4849137931034483,0.2020859437499852,1.0803542837069733,5.0,0.6147749446857523
7.649913722409713,2784638.621116573,2039280870334306.5,45158397.56163084,0.1616379310344827,0.0006418918918918,645.0160627764395,0.0914020262113305,0.99554772126319,72127280.40108223,0.3214148901898958,-0.3411609001660558,0.3556034482758621,0.15,-0.1293103448275862,-0.5135291836408677,0.9287002940536616,6.0,0.4249684593345723
9.098621964108656,2635766.932074002,1165652651387931.2,34141655.66266421,0.5495689655172413,0.0003618756371049,782.1419751037868,0.1414149991664521,0.9959900916700566,19384887.58714459,1.07758293188295,0.0238378983512347,1.519396551724138,0.61,0.5818965517241379,0.0373428808507947,0.958658710004424,6.0,0.67566491674404
9.14024908856554,26205884.924187493,9.12260264232854e+16,302036465.3866903,0.8081896551724138,0.000742864424057,421.2488898619612,0.1226586002702499,0.9949558619273784,143392920.05263412,1.5748900360752052,0.182512683866807,0.1939655172413793,2.0,0.8405172413793104,0.2232678009626719,1.0328655330396947,5.0,0.70576414876367
7.876777678602312,685583.4369134267,108857609043750.78,10433484.990344826,-0.355603448275862,0.0006574844074844,658.2704720211526,0.1433815919883967,0.9943402764065096,13616615.516908731,0.0213494008770931,-0.3244425618931137,0.2586206896551724,0.46,-0.2586206896551724,-0.9581937369155764,1.2220553389207338,2.0,0.2160083057674776
7.289918812940813,498250.2568880619,155473517935174.34,12468902.034067567,-0.2909482758620689,0.0002312889812889,2694.0260353737576,0.1516691474120774,0.9931757418605182,9986292.258597547,0.0743351211625829,-0.2963822587177001,0.3556034482758621,0.13,-0.2586206896551724,-0.8616165110898696,1.0043854076672574,2.0,0.2856097723332163
8.19517819423358,138552.17550800636,3833740785174.519,1957994.071792486,-0.1293103448275862,0.0001065488565488,1513.4386243526665,0.1208553148141424,0.9160355010198242,5376124.64539609,1.0388312841660854,0.0040940458749945,0.4202586206896551,0.05,-0.1293103448275862,0.0190458545872114,0.6139563866686842,12.0,0.3897934871313525
7.554511947050708,547783.0231933043,101919433680524.0,10095515.523266952,0.2586206896551724,0.0004235966735966,1117.3325201727123,0.1677337156518311,0.9986332809108984,18309543.67504036,9.696210813509992,0.1809138266038804,0.1616379310344827,0.51,0.2262931034482758,0.8130178962559458,1.162131071929947,4.0,0.1684613232485784
7.180866722640505,4899966.508007088,1.1857350500165602e+16,108891462.01684318,0.1616379310344827,0.0004106029106029,1410.805721673904,0.1434223714073584,0.9961007359509528,106760352.41975702,35.917020507448264,0.2731504705732516,0.2909482758620689,0.34,0.3232758620689655,0.9458244470298872,1.1250179565357428,6.0,0.1586829303944794
8.045725819065893,58737.40395598402,670886995428.8756,819076.9166744205,0.1293103448275862,0.0003170478170478,711.3976040115776,0.1461469489771092,0.9623641760913484,2698724.785649953,1.716794026076756,0.0254519928548716,0.1293103448275862,0.14,0.1293103448275862,0.2638381928098748,0.8828461574205778,5.0,0.322302521395072
7.325336761901505,1550412.479818239,1088353606451551.2,32990204.704602107,0.1293103448275862,0.0002650727650727,1611.32971005492,0.1777140787028707,0.9971577057314284,70252998.2480411,1.7292995938622366,0.041177629141511,0.0969827586206896,0.22,0.1293103448275862,0.2672112638357167,1.0959190784992974,2.0,0.1954181035864354
8.07880658433548,3518867.6522354563,2567139017853101.0,50666942.06139839,0.1939655172413793,0.000272869022869,1019.261498697664,0.1715742645549947,0.9915119762564528,94612988.30825911,1.7302502741899182,0.0405319757370683,0.1616379310344827,0.24,0.1616379310344827,0.2674664228013267,0.99666987464936,6.0,0.3318862994631906
7.163010967661911,1241373.668748184,837237113752103.0,28935049.917912755,-0.2262931034482758,0.0002572765072765,1920.1020322285528,0.1372739235723925,0.985889328183238,16496179.560656955,0.0095523560830579,-0.6465643573977596,0.1293103448275862,0.35,-0.2586206896551724,-0.9810760560846592,1.051905614829295,8.0,0.5804228419716319
7.686768946126346,8601014.832051247,2.0365341773116056e+16,142707188.93284968,0.2586206896551724,0.000766632016632,717.9321203346773,0.1585458264500009,0.9976672018680878,195464756.41532323,20.26804742893493,0.3161878691911849,0.1939655172413793,0.65,0.2262931034482758,0.905962218361474,1.1744197235208331,4.0,0.2416334196536899
7.479933340395685,57104.308407575234,1947792853345.5715,1395633.4953509718,0.1293103448275862,0.0001065488565488,4237.062029150873,0.1721338533717537,0.8365862864192778,2806625.345750989,1.0410967844342685,0.0039513811751633,0.3232758620689655,0.05,0.1293103448275862,0.0201346573801298,0.4936254940123419,9.0,0.5328702383557021
9.293964023852132,3233792.549160557,1367431583709942.0,36978799.11124673,0.7112068965517241,0.0004714576962283,525.8474284332823,0.0836368858243673,0.9924350100319944,17681140.6204177,1.0703652209951957,0.0205512045939746,1.7456896551724137,0.68,0.8405172413793104,0.0339868639028687,1.1082674160070662,7.0,0.7350486248975374
8.077821674050236,8354056.285678055,1.5876323421732342e+16,126001283.41303648,0.355603448275862,0.0002312889812889,1124.9420911133584,0.1137827376763911,0.9958891271015756,245020293.4788925,0.977125426871844,0.0241136230722714,0.5818965517241379,0.2,-0.1616379310344827,-0.0115696115265421,1.138177573992966,5.0,0.2852321789349862
8.237598751664812,15317.93398970141,43783969209.670845,209246.19282001487,-0.1293103448275862,0.0003742203742203,799.3964950143411,0.117152490593002,0.9615971557894872,651999.2645619311,1.00054669068696,0.0079934409840706,0.3879310344827586,0.17,-0.1293103448275862,0.0002732706462213,0.6671975286251384,16.0,0.6614557608674904
7.858729231775643,385011.3367395226,37175657512226.87,6097184.392178644,-0.1616379310344827,0.0007198544698544,721.861265716306,0.1383664787407547,0.9961737523829596,17352404.98961355,0.8170570005579455,-0.0199286776343386,0.3556034482758621,0.34,-0.1293103448275862,-0.1006809359232427,1.0754366752047049,4.0,0.2131099344526233
7.8425250783824785,801083.4627252765,163231459000744.62,12776206.753209053,0.2262931034482758,0.0002234927234927,1223.4068790757722,0.1376862975812563,0.9922300339384462,20263434.982853018,23.15248357376782,0.2664588536482083,0.1939655172413793,0.28,0.2262931034482758,0.9171927808628256,1.3351365163489552,5.0,0.2017341658907294
7.530206873913908,3421713.7608537003,4253771376609204.0,65220942.77614518,0.2909482758620689,0.0002260914760914,1578.820332349849,0.1158070394784318,0.9964713220853452,88777390.14770122,16.802798722446802,0.2417900717497783,0.2586206896551724,0.16,0.2262931034482758,0.8876581131326119,1.2332845190553774,7.0,0.1749529963686637
7.764099875675924,860154.1774117027,285715215393088.8,16903112.59481782,0.2262931034482758,0.0002053014553014,2132.837756596548,0.1074168921220465,0.995505208129813,29853273.597183198,1.4974187062613211,0.0425522234516719,0.1293103448275862,0.17,0.1939655172413793,0.1991731322482026,0.9031736100695464,2.0,0.2700670287909393
7.661983160202131,1651109.6776197352,982028507793232.8,31337334.08880265,-0.2586206896551724,0.0001637214137214,2211.212277590317,0.125719906676698,0.9918797114205756,39481404.733517714,0.1475967743962276,-0.279617361932441,0.1939655172413792,0.11,-0.1939655172413793,-0.7427724132914524,1.3004068332440548,5.0,0.3282839142906736
8.049063061544537,1186776.281856276,295334442468692.1,17185297.27612217,0.1939655172413793,0.0003196465696465,900.8025259924062,0.163330506278551,0.9966919576930272,43723379.94565609,1.5826890759431251,0.0504564546659368,0.1293103448275862,0.28,0.1616379310344827,0.2256133273535235,0.6620706379451874,3.0,0.2789997110450984
7.634106349125275,2866192.4537532013,2789280708043259.0,52813641.306420624,0.2262931034482758,0.0002546777546777,1627.9730473350155,0.1260925607992792,0.9961952084394464,61871198.21317672,21.61060835362608,0.3473489745164755,0.1616379310344827,0.2,0.2262931034482758,0.9115459447742256,0.9632400208504454,6.0,0.3002218047948052
9.10510813172184,1111765.7157446523,181594201951134.44,13475689.294100486,0.2909482758620689,0.0007390417940876,488.1360025237504,0.1548673689932602,0.9975468997009024,22296744.700461544,12.214445407224428,0.2629417387462134,0.2262931034482758,1.61,0.2909482758620689,0.8486504776881075,1.0109184503810098,4.0,0.2433344144718166
9.085446825351111,4916859.164529074,5457669195113690.0,73876039.38432062,1.0344827586206895,0.0002663098878695,1430.7316694936023,0.1033911090246618,0.9969481348379412,13680542.39071645,1.9800252131865863,0.3471610185698125,0.2586206896551724,0.5700000000000001,1.1637931034482758,0.3288647387444856,0.8642663784613067,5.0,1.032975141508524
7.5338841247964545,1490123.425940924,959548301869698.6,30976576.664791398,-0.1616379310344827,0.0003118503118503,1800.3944297869532,0.1985160863355181,0.9971598878498522,56080381.00488863,0.4166018497861927,-0.0851230080280949,0.1616379310344827,0.23,-0.1616379310344827,-0.41182930143841,0.6570182111617899,2.0,0.240339883540671
8.19219850113637,1590953.8122473364,410351549090707.2,20257135.7573253,0.1616379310344827,0.0004002079002079,526.2624188926784,0.2082950518783023,0.993750401743475,50853867.693879664,11.507429553419543,0.2347628301495728,0.1293103448275862,0.41,0.1616379310344827,0.840095041794323,0.7840603952031553,5.0,0.2377029559099058
7.7703156808509615,2935912.9738453804,3572918861696497.0,59773897.82920717,0.1616379310344827,0.0002053014553014,2650.571718590609,0.1001120256540102,0.9950934274423348,108203419.52970237,4.255960830748249,0.1414702848224316,0.1616379310344827,0.15,0.1616379310344827,0.6194796604457807,1.2493700649966422,4.0,0.2053297874151392
7.829207279457584,713269.6734769378,131324362709404.6,11459684.232534708,-0.2586206896551724,0.000283264033264,980.320755618629,0.1171158948552685,0.9947334200128216,19107366.992382623,0.0895616905957984,-0.2539006874073491,0.1616379310344827,0.15,-0.1616379310344827,-0.8356005146494753,1.0487130755074845,4.0,0.2638910326308424
9.50719721960934,1899779.8778211663,739076888791249.0,27185968.60130698,-0.3232758620689655,0.000385537607269,750.9618309439877,0.1449280453226601,0.9984825794863458,34019045.915443026,0.2925251043100464,-0.1711355657760778,0.1293103448275862,1.49,-0.2909482758620689,-0.5473587269839574,1.1329382658100755,3.0,0.282176160077748
9.24155602185324,3492452.4271982047,2022788512076524.5,44975421.19954547,0.7112068965517241,0.0001554536187563,1181.8323969380356,0.1325055175428083,0.9943569015871534,23553794.128221568,1.7457591530151808,0.208386136314989,0.1939655172413792,0.27,0.7758620689655172,0.2716039941799872,1.1847792810194806,7.0,0.6945202633121758
9.605829564347248,3238974.19740573,2004272232130367.2,44769099.07659933,0.5818965517241379,0.0004454820797576,670.1792941358652,0.1401119866747925,0.99720788896143,26292308.956271864,1.6466831041360532,0.1862605914148282,0.1616379310344827,2.02,0.5818965517241379,0.2443371868454754,1.0136321795786771,3.0,0.4994187317210323
9.085487133107112,1755078.2385795007,462497213446032.5,21505748.38144519,0.6142241379310345,0.0001847604485219,629.0611677328545,0.0954866622294125,0.99617683696082,17011965.976849567,0.8117359119051076,-0.0920801827209279,1.519396551724138,0.45,0.6142241379310345,-0.1039136481524646,1.2171396555523648,8.0,0.6258021999227862
8.502399469950353,2087242.5172104733,553817533525143.1,23533328.14382919,0.2586206896551724,0.0009121621621621,427.0754015927344,0.1665946149192822,0.9960150921789178,80201685.82842472,1.2503034571661136,0.0318756003201185,0.4202586206896551,0.6900000000000001,0.1616379310344827,0.1112309792570506,1.2955531631303696,4.0,0.2383968340209429
9.433359040461363,1764538.0573440206,449947294861528.56,21211961.127192568,0.8405172413793104,0.0001401630988786,1237.9260590969775,0.1234642319959044,0.994958535050382,5815105.805202641,0.6720536686246583,-0.1217423271162223,1.7780172413793105,0.44,-0.7435344827586207,-0.1961338547494666,0.98167658463424,8.0,0.8060796985934491
9.398374662444445,6215457.510964088,4864596371996260.0,69746658.50057808,1.0668103448275863,0.0006982670744138,551.4905934356831,0.1230970281586684,0.9961200046043664,21506808.050677188,3.235333514334613,0.4128107552591436,0.2262931034482759,1.15,0.9375,0.5277821703459856,0.999678477232252,7.0,0.7582574922252167
7.863326134731476,1773369.866582771,730330625139309.2,27024629.972292118,0.1616379310344827,0.000556133056133,701.4715606793843,0.1677651917049915,0.996995009050005,68883756.49362476,1.889561887004318,0.0499175891553024,0.1293103448275862,0.71,0.1616379310344827,0.3078535507424443,0.7143928180015673,4.0,0.2288852082340685
9.635278308003643,2341449.3310123053,505987441653430.3,22494164.61337096,-0.4849137931034483,0.000177115188583,515.428884689627,0.133168003364674,0.9952464214871176,18149581.13046142,1.0389815944515364,0.0117285037641656,1.2607758620689655,0.5,-0.4849137931034483,0.0191181688729375,1.1293660304026891,6.0,0.6247945822429954
7.859498097735222,318296.9187783913,26202479229191.195,5118835.729850216,-0.1616379310344827,0.0005015592515592,994.0368392181076,0.1423832278884106,0.9987668187795647,12953020.598461457,0.4717756508672184,-0.0504553512596544,0.0969827586206896,0.46,-0.1616379310344827,-0.3589027640330476,1.3217895331111775,6.0,0.2297354369291754
7.829377215459605,2545205.868082914,1590547048967169.5,39881663.066717386,0.4525862068965517,0.0003690228690228,867.6831560894998,0.1340022426964518,0.9938723067351234,50774575.7828357,14.107374475862658,0.3250266837488719,0.3879310344827586,0.37,0.1939655172413793,0.867614322846406,1.0999661076839884,3.0,0.2552262794054721
9.033258046112993,23737688.48267969,9.937674334673229e+16,315240770.43861616,1.0021551724137931,0.001098369011213,531.7039565696236,0.0832652125418599,0.9984796134142162,55394859.34936728,4.532061913822343,0.5769470538338819,0.2262931034482759,2.0,0.9375,0.638471146716051,0.8775759633320341,5.0,0.6809471247754603
7.991399197287324,444946.0438655134,46505682465790.586,6819507.494371613,-0.1939655172413793,0.0004339916839916,850.5281813718377,0.1446049448097011,0.988710277973357,14953778.710032811,1.0253634287601958,-0.0046833990806338,0.4525862068965517,0.4,0.1616379310344827,0.0125229025072906,1.0566560394269722,6.0,0.3060160481933613
8.408631749663309,2152845.051008166,687142196982783.9,26213397.28045153,0.3879310344827586,0.0001793139293139,929.02939358159,0.1200969357346701,0.9951729031716602,46991693.632392965,1.266849063822982,0.0186660380528225,0.8405172413793104,0.17,0.1939655172413793,0.1177180554637139,0.6289687476456638,3.0,0.3710949368636902
7.181936687548618,4123684.212064031,8152758695068678.0,90292628.13247092,-0.2586206896551724,0.000335239085239,1475.8539695861475,0.1354547114797823,0.9964522912423333,94731690.96035184,0.0120402464222113,-0.4171795496439794,0.1616379310344827,0.29,-0.1939655172413793,-0.9762059928648564,0.9789158995616848,4.0,0.3477108405863631
8.110106753401574,85239.1965526796,1223127346732.8894,1105950.8789873489,0.1293103448275862,0.0006392931392931,465.5518701156879,0.1500698442667343,0.9976245311641712,4092060.926386946,1.0351722285840628,0.0095088520633313,0.3879310344827586,0.54,-0.1293103448275862,0.0172821877628183,1.0788677875213766,14.0,0.2330283990287271
9.124889673311316,3038002.727134285,2145935636464558.5,46324244.58601088,0.8081896551724138,0.0001299694189602,2129.9254743486717,0.1271249057446882,0.9967413082798018,15565910.995437576,2.7098022570379814,0.3144711175406658,0.1939655172413792,0.26,0.7758620689655172,0.4608877073688396,1.1580304830382695,8.0,0.6252418778007185
7.262495995942233,5455491.416482451,1.4924219645532114e+16,122164723.4087325,-0.4202586206896552,0.0003378378378378,1618.1036993194175,0.1520940583520782,0.9968214467120454,34829624.41067944,0.0079854535695621,-0.6101669112697811,0.3232758620689655,0.28,-0.4202586206896552,-0.98415561744213,0.9132073561061018,6.0,0.4273688330449711
7.8795612200513885,6161638.344717623,1.1922822837283136e+16,109191679.34088722,-0.1616379310344827,0.0002260914760914,1814.7669460478176,0.104046207927435,0.996144435454343,176239485.60856745,0.0798992007970483,-0.2626838009920546,0.1293103448275862,0.19,-0.1616379310344827,-0.8520247061242816,1.0588364096963714,3.0,0.2613650064614295
8.040502265672094,705661.3199111704,110339801686409.78,10504275.400350554,0.1616379310344827,0.0003170478170478,1025.6972641601967,0.1280703586786446,0.995216153436478,28258469.0290854,1.46774175743711,0.012280182997383,0.0969827586206896,0.4,0.1616379310344827,0.1895424251858854,0.9616197906346774,5.0,0.2375047094036367
7.795942078259443,223806.80091067037,15059341580289.094,3880636.7493349714,0.1293103448275862,0.0004573804573804,1069.448104250699,0.1600167651582533,0.9768227292197976,10735161.18342135,1.9089475481275775,0.0422752393698668,0.0969827586206896,0.36,0.1293103448275862,0.3124661181026266,0.7862473144917481,3.0,0.2416872642273364
7.376242611446646,171129.4645822305,11575493937362.133,3402277.757232959,-0.2586206896551724,0.000314449064449,1207.3603075964309,0.1229243743319256,0.9952226287578968,6357064.843506847,0.6139633334426693,-0.0572134131070631,0.1616379310344827,0.35,-0.1939655172413793,-0.2391855245768773,0.9010732288376256,3.0,0.2810040885059436
8.008222024613245,1806919.2578269567,659972196313849.9,25689924.023123343,-0.2909482758620689,0.0004521829521829,690.2055973738806,0.1311145109408937,0.9964508473702552,43180130.204006776,0.0293635067246812,-0.3045744281651434,0.1939655172413793,0.52,-0.2262931034482758,-0.9429482266801692,1.1352191013918709,3.0,0.2322083098379361
7.542121354650342,863791.9448886297,368587990335064.8,19198645.53386683,-0.1616379310344827,0.0001741164241164,3025.3114971109803,0.1106846604315949,0.9937956951047244,34917204.96643268,0.3892452350063396,-0.0926098512125798,0.1293103448275862,0.14,-0.1616379310344827,-0.4396306351130826,1.3002304964372162,3.0,0.1992923554643539
8.017902526112284,968323.464065846,215361298465019.0,14675193.302475406,-0.2909482758620689,0.0004443866943866,819.0711016504314,0.1146628772077178,0.9977552296149872,30695033.216695845,0.1080697371615398,-0.1875271689084595,0.1939655172413792,0.44,-0.1939655172413793,-0.8049405492503134,0.77620696765969,3.0,0.2150602825580635
9.172944781794884,4376336.708492402,3275136999711492.0,57228812.67081724,0.6788793103448276,0.0004421508664627,889.8386122481808,0.1280805333505651,0.9961362770042496,26908349.173574004,1.6078119704785916,0.1622229383033911,0.1939655172413793,0.84,0.646551724137931,0.2330735410985342,1.2394991585354025,8.0,0.5995462022088164
8.566966130487515,1170951.8472489314,150815309774440.28,12280688.489430888,0.1939655172413793,0.0006444906444906,362.0760156032873,0.1477529348121218,0.9925768682321958,36082655.97854722,0.8320796335187459,-0.0482544204534741,0.4849137931034483,0.87,-0.1616379310344827,-0.0916556045976785,1.2698280054756883,5.0,0.3389301665194185
7.974203556987699,1449720.4870353823,438090434719609.94,20930609.9939684,0.4525862068965517,0.0004963617463617,678.4519301227041,0.1667873039857565,0.997307078714914,37177981.09997041,56.6826283901472,0.2651675901657978,0.2586206896551724,0.37,0.1939655172413793,0.9653275161722414,1.1550737030329632,3.0,0.171545744876128
7.839750257899023,3265236.1280223704,2919403391227746.0,54031503.69208454,0.1616379310344827,0.0002962577962577,1011.2020727974536,0.1294985527594072,0.9961429591797728,114686654.37284756,4.019040573266793,0.1374305186085141,0.1293103448275862,0.34,0.1616379310344827,0.6015174671723684,1.2138928943491387,6.0,0.2263305180026395
8.066754449978564,3056971.5582714565,1732556704565158.0,41623991.93452206,-0.3879310344827586,0.0006237006237006,588.1826713712662,0.1432766509228261,0.997544892433496,92292947.10380346,0.1244504106825564,-0.2052139797541577,0.1293103448275862,0.48,-0.1616379310344827,-0.7786466890842909,0.9106739149359272,5.0,0.2026875855701579
7.272186976306799,1251057.661427905,652310256861578.5,25540365.24526575,-0.5172413793103449,0.0004599792099792,1061.0881687892825,0.1397530591542383,0.9931777805547788,19339657.22447149,0.0154667888473608,-0.5407441956269706,0.1293103448275862,0.33,-0.1939655172413793,-0.969537578151784,0.9835713554345208,7.0,0.435583730072594
8.106203662062827,27378.958390276675,173057522895.0301,416001.8303986535,0.2262931034482758,0.0003534303534303,854.4518480369932,0.1306535805732867,0.9851137907729394,933916.9459123692,2.6194834104535194,0.1267207170214783,0.1293103448275862,0.3,0.1616379310344827,0.4474349587502595,0.6807479346918205,3.0,0.5279555618882441
7.685381048392648,1731419.1177174647,823807293530765.4,28702043.36856116,-0.6142241379310345,0.000504158004158,802.9548932667437,0.1012345095732479,0.9955449710936218,38592755.09732609,0.0712424742292117,-0.4465554328230934,0.0969827586206896,0.14,-0.1293103448275862,-0.8669909456671372,1.0961601048225462,7.0,0.4024670308002314
7.88192895004893,843111.7707177093,191789426309594.1,13848805.952485364,0.1939655172413793,0.0002208939708939,1258.710428732461,0.1345279837894223,0.994471234974698,25170376.90412477,0.5872622419154769,-0.1338400805202708,0.4525862068965517,0.34,-0.1616379310344827,-0.2600312331416887,1.3355315963467438,7.0,0.3263773888471774
9.008344029265176,75701.41967962282,1223488649784.0525,1106114.2119076368,-0.6788793103448276,0.0002905198776758,1112.229356624275,0.1273630825162577,0.9954182603109056,258487.1257384941,0.8398188133862979,-0.016882788449864,1.7456896551724137,0.53,0.8081896551724138,-0.0870635659599973,0.7950267026655733,0.0,0.7876637402370386
8.735197906114292,3394.229649859519,1296707180.480133,36009.82061160723,0.1293103448275862,0.0003768191268191,481.7751059559304,0.1108063186583569,0.9960508671152712,123881.00163904342,1.0052177055973202,-0.0066922213520935,0.4202586206896551,0.6900000000000001,0.1616379310344827,0.0026020643956793,0.7197629239572578,0.0,1.0210536496905989
7.7457498616247,5280236.113930034,8237456315904973.0,90760433.64762518,-0.2586206896551724,0.0001559251559251,1420.495809184517,0.1337032313983969,0.9918647599967876,132536383.89038555,0.0889958676632927,-0.3064721597987512,0.1616379310344827,0.13,-0.1939655172413793,-0.836554260110729,0.9409105302336552,3.0,0.2877425774846456
8.182021659549706,344252.5114914338,24848471340127.09,4984824.103228427,-0.2262931034482758,0.0004755717255717,811.7467677140806,0.1210411928199396,0.9961432857795708,4892455.202903537,0.0972027168926825,-0.5957016153266832,0.6142241379310345,0.53,-0.2262931034482758,-0.8228172143649733,1.257164629245659,9.0,0.636224172963939
8.479208668065114,5465318.663404352,3824068201932197.0,61839050.78453418,-0.1293103448275862,0.0006185031185031,460.857711078629,0.1672302449208148,0.9922261726115396,157893490.9267997,0.611711875316924,-0.0447292011148012,0.1293103448275862,0.54,-0.1616379310344827,-0.2409165872819072,1.2496684728272631,5.0,0.3143920041548718
7.744650243386211,1212416.0713164848,418858645906197.94,20466036.39951317,0.2909482758620689,0.0006107068607068,849.9933271139344,0.1158335461731035,0.9960135205935288,17738897.196460318,9.28307243633876,0.3701957656133753,0.2586206896551724,0.42,0.3232758620689655,0.8055056003561432,1.2422231277537383,5.0,0.2813112557933666
7.473365526265915,4751384.15793536,8177883115158115.0,90431648.85789771,0.1616379310344827,0.0004937629937629,1053.3493825752353,0.1418644779345684,0.997303567468004,182488377.7137889,17.747774295100538,0.1742757383635537,0.1293103448275862,0.5,0.1616379310344827,0.8933206700422743,1.078710076018738,5.0,0.1463763489274427
9.068411951014378,1751008.6114838505,541503930022746.0,23270236.999711584,0.9375,0.000374617737003,726.8896674819293,0.1122418585993694,0.9944444099659788,9603405.030297682,0.6632965334948976,-0.1803889659104161,2.1336206896551726,0.63,-0.5818965517241379,-0.2024314123938113,0.9217389600996752,7.0,0.82914981795562
7.811148488307891,2442559.1209178227,1770644207390082.0,42079023.36544994,0.1939655172413793,0.0003742203742203,1212.493309307922,0.1303636552771986,0.9954451893014712,76987356.18041103,2.256866979999239,0.0722976580182098,0.1293103448275862,0.36,0.1939655172413793,0.3859128996418306,1.3215872181602988,3.0,0.252035961317453
8.164896573071509,700067.1980371942,111637958650115.58,10565886.55296448,-0.1293103448275862,0.0002364864864864,1337.073193924204,0.1464481608205886,0.9950500375873396,22392063.85745505,0.0854051830080555,-0.2538623311901589,0.1293103448275862,0.31,-0.1616379310344827,-0.8426298596228066,1.40923357334969,9.0,0.2975064706022966
8.568857653192085,2072863.909795048,1227893876100207.8,35041316.700435326,0.2909482758620689,0.0002624872579001,1261.4456639114744,0.1298720979209008,0.9961380576256132,31998700.410112325,1.3604263076716476,0.0287278820319284,0.1616379310344827,0.58,0.3232758620689655,0.1526954289995085,1.2946842235076863,3.0,0.4519916458149383
8.375393892411847,78076.01869665166,904054053573.4982,950817.5711320748,-0.2262931034482758,0.0004158004158004,480.23065709479846,0.1150908408860456,0.9952458065391722,1681861.4809632672,0.0928313887384434,-0.4255244606848812,0.1616379310344827,1.04,-0.1616379310344827,-0.8301084875579804,1.0674868330021807,1.0,0.4544520198663901
7.431177202179906,615947.0157188006,183952098421657.3,13562894.175715497,-0.3232758620689655,0.0001663201663201,2613.7151935210254,0.1408838401061078,0.9873857227059866,11344997.373344682,0.0310264766150988,-0.4491214431752519,0.3232758620689655,0.09,-0.2909482758620689,-0.939814394064913,1.1330003491784908,7.0,0.434044427612998
7.5308416869115264,3184042.1002966347,3742888054498293.0,61179147.21944311,-0.2586206896551724,0.0002104989604989,1676.1378658305591,0.1217058621003493,0.9942855795152582,44086071.23556931,0.0198028264080857,-0.4741394147295799,0.2909482758620689,0.13,-0.3232758620689655,-0.9611634212118544,0.9430552434673174,6.0,0.3494217949600816
7.3031123084484,9688177.572419057,3.732526872038615e+16,193197486.32005063,0.1939655172413793,0.0004573804573804,1106.7736747044505,0.1354209497858308,0.9971444374200942,293361808.16759634,25.160352420306573,0.220673547880693,0.1616379310344827,0.38,0.1939655172413793,0.9235484305460836,0.9759724964235452,5.0,0.1471252654273953
