mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
9.02555392271675,4359789.902215045,3527810029478133.0,59395370.43809167,1.1637931034482758,0.0003669724770642,812.3358109283471,0.1127554345532702,0.9958061215658844,5638134.65008418,3.365495263497146,0.6465366442143471,0.1939655172413794,0.9958061215658844,25.829741379310345,-0.0323275862068968,239943575697.46863,0.0,2571.5735429478973,0.71,1.1961206896551724,0.5418618325569264,0.8557214810312448,7.0,0.9493796734346888,6.808776867224751,3.964921609715565,0.1372067779883155,0.9840798021509756,0.9718935954865828,0.9076742856042672,0.944578425225773
8.170994309802065,903561.7075112236,127398012051728.28,11287072.784904342,-0.3232758620689655,0.0004080041580041,487.6246202066445,0.137380782034053,0.9955593645206586,21170833.810099117,0.0824452191590736,-0.2984730983411835,0.2586206896551724,0.9955593645206586,25.829741379310345,-0.0323275862068968,97067428794.29948,0.0,774.0369714916473,0.27,-0.1616379310344827,-0.8476685605889165,1.2577042088199746,4.0,0.2695551465479213,7.026787775447232,5.349574767991559,0.1744749519863132,0.985840674727563,0.980411726984026,0.9136037960462308,0.9612075307557536
8.57868596330687,820376.3673981226,73470204713775.11,8571476.227218688,0.3232758620689655,0.0007120582120582,397.4272527791319,0.0931263253551194,0.9936166303020796,23707148.34436885,1.045794696217022,-0.0081780359635295,0.5172413793103448,0.9936166303020796,25.829741379310345,-0.0323275862068968,31887559319.17987,0.0,1503.4835277567329,0.73,0.1616379310344827,0.0223847956501709,1.28999024829634,3.0,0.3082913415780463,5.530395478457352,7.59227785646489,0.2465819989922005,0.9785081659493188,0.9707832276092588,0.9160431784778872,0.942420911090984
9.335124127831724,17951583.57728453,4.096068090519419e+16,202387452.44010112,1.0344827586206895,0.0005976044852191,452.8630770559114,0.1581023743452156,0.997278892931416,14278824.89672882,1.6013957995780086,0.2565402698152066,0.2909482758620689,0.997278892931416,25.829741379310345,-0.0323275862068968,1584080176968.7195,0.0,3494.230237500543,1.73,1.1314655172413792,0.2311819676481238,0.8220762668095809,5.0,1.0264366275155832,4.413948241796761,7.270250128651642,0.2252373192272534,0.976196010705738,0.9551816767312634,0.906619609334249,0.9123742773156508
8.005429130964997,39908.88013907697,363243579083.44073,602696.9214152672,-0.1616379310344827,0.0004002079002079,850.9917319923771,0.1167464870970263,0.9914193597782216,1645215.8661894817,0.6369067175159915,0.0023429875907475,0.0969827586206896,0.9914193597782216,25.829741379310345,-0.0323275862068968,944452777.8535846,0.0,7707.6992420692495,0.31,-0.1293103448275862,-0.2218167221129152,1.0458732879840609,5.0,0.3624421741338002,8.444905287883364,4.915687111076175,0.1383958562112002,0.986525865389611,0.9771317357664372,0.9060170731402376,0.9547873378898696
7.446077386620222,910586.4192974436,349118964318255.0,18684725.42796,-0.3879310344827586,0.000252079002079,1667.652501112611,0.1463968159066296,0.9950468836088858,5505933.590730566,0.0194843010729017,-0.7058192717088311,0.1616379310344827,0.9950468836088858,25.829741379310345,-0.0323275862068968,57721043975.40032,0.0,3633.236867957644,0.3,-0.4202586206896552,-0.9617761626100636,1.1744618559712452,7.0,0.5349093173931793,7.220612872591994,2.81068177885424,0.0778571335430075,0.9919772546009492,0.9858126896019264,0.9076229913058536,0.9718269766172845
7.988787735616827,1268315.0492703817,415152066948235.25,20375280.782071084,-0.2586206896551724,0.0002494802494802,1394.93840787596,0.1213979570700723,0.997846440611986,31428261.17962702,0.2042350741728915,-0.2621515206198876,0.1939655172413793,0.997846440611986,25.829741379310345,-0.0323275862068968,59333325806.07156,0.0,3061.8152078507183,0.27,-0.2262931034482758,-0.6608053052878121,1.4323638370462584,6.0,0.3379158045747394,7.721050718848299,3.131623093797738,0.1058774961921195,0.9873140952741836,0.9778223398715954,0.9076244840181718,0.9561370806783024
7.734820896038363,3312289.9386247834,2850834183370313.0,53393203.53163231,0.2909482758620689,0.0005587318087318,747.4759848315044,0.1495135378947004,0.9945418960480388,92882491.48324254,11.5716915491948,0.2348620954678267,0.1939655172413792,0.9945418960480388,25.829741379310345,-0.0323275862068968,20833511020.164337,0.0,4226.260762987275,0.53,0.1939655172413793,0.8409124188122405,1.165326094023777,4.0,0.1955551428185185,7.702776940401318,5.509848861065675,0.1414717566368158,0.9894806378103452,0.984658306533811,0.9095876296375908,0.9695522673859678
8.274957722802242,975641.3541440832,149252326187763.4,12216886.927027008,-0.1616379310344827,0.0004859667359667,528.5255060002063,0.0866493990245535,0.9961063547989644,29778756.12293831,0.3704755650986123,-0.1797762146288367,0.1939655172413792,0.9961063547989644,25.829741379310345,-0.0323275862068968,29153587767.28769,0.0,2535.847860319242,0.42,-0.1616379310344827,-0.4593474345207243,1.2581639930473685,5.0,0.2923120723151844,6.299392769700441,6.656725930207259,0.194051573885999,0.9828582803670436,0.9735070780414544,0.90888014947526,0.9477167655226604
8.063559880229787,589761.3805283936,61454733320907.84,7839306.941363365,-0.1939655172413793,0.0006548856548856,478.88193357052415,0.1320028867410639,0.996491017185104,23562353.949663542,0.9811675616968584,0.0059347491133006,0.4202586206896551,0.996491017185104,25.829741379310345,-0.0323275862068968,10469319224.004171,0.0,6000.321119542621,0.67,-0.1293103448275862,-0.0095057271617208,0.910059343658288,4.0,0.2297783665635685,6.746565323470784,6.921060906851964,0.1859123182478865,0.986542485086989,0.9806808312837864,0.9129835096753572,0.9617353135024638
8.4553097072875,2649682.123013353,968056801988218.0,31113611.201341096,-0.1939655172413793,0.0003794178794178,594.0760484536183,0.1035768862109988,0.9959511536968028,78406649.24764603,0.7903524473011733,-0.0411115936107311,0.5172413793103448,0.9959511536968028,25.829741379310345,-0.0323275862068968,163331119411.22415,0.0,1302.7882590468505,0.31,-0.1939655172413793,-0.1170984813715619,1.0819728044341363,4.0,0.2870248921312407,5.908388001903378,4.845018103648912,0.1771672743146823,0.980805011226102,0.9706089442096764,0.9164251433078054,0.9420823955558176
9.56795179843236,2171470.238151547,534689178355044.8,23123347.04049232,0.6788793103448276,0.0003516819571865,713.3663662255732,0.1234675352805277,0.993410996536497,20359841.05587088,2.821488688643621,0.3067572447679582,0.646551724137931,0.993410996536497,25.829741379310345,-0.0323275862068968,214644185946.2648,0.0,805.4571688418657,0.84,0.7112068965517241,0.4766437472539346,1.1982547016876586,7.0,0.6056249620359025,4.247469946895774,4.383230544865983,0.1802654593938666,0.9741546150467344,0.9508837156062004,0.9108656702538434,0.904181871422624
6.885688022860612,6140626.740878706,2.5021001080478144e+16,158180280.31482983,0.2586206896551724,0.0003820166320166,1662.658450363404,0.1618836797730076,0.9970910833994808,95012276.79787377,87.6376289629229,0.3703469361450906,0.4525862068965517,0.9970910833994808,25.829741379310345,-0.0323275862068968,28802334120.73203,0.0,12882.662817988909,0.29,0.2586206896551724,0.9774362195446744,1.163633687173114,6.0,0.1988797973511342,6.307920810765993,3.1477327775789763,0.0673914109804498,0.9946283749758792,0.9905560689794188,0.9038439573173176,0.9812015127154402
9.335778011629396,981828.56100871,247897265232882.53,15744753.578029811,-0.4525862068965517,0.0001829883897021,1267.046579819603,0.0930030412789792,0.998004221569601,15052856.699038915,1.3063466479694563,0.0366002827899229,0.9375,0.998004221569601,25.829741379310345,-0.0323275862068967,16780987007.602346,0.0,19052.434986049837,0.71,0.3879310344827586,0.1328276684856411,1.18109042674672,5.0,0.3748088441153026,5.351553919181248,2.46546552199852,0.0923676129810566,0.9891969657742568,0.9806214524933334,0.9059040007901118,0.9616193783507412
9.505726242565784,1378411.2992462143,255704840943738.9,15990773.61930119,-0.5495689655172413,0.0002612130479102,848.200425548015,0.0954489908668698,0.9959430489041934,6615378.554082358,0.3284681657992383,-0.440988492751428,0.1939655172413793,0.9959430489041934,25.829741379310345,-0.0323275862068968,233468041660.05533,0.0,2269.479933683185,0.7000000000000001,-0.8728448275862069,-0.5054933580563081,0.8339762342676406,9.0,0.7605919026041305,5.300601380918609,3.588963761331711,0.1481197490216798,0.9774933097338844,0.9504792958657884,0.908194877895722,0.9034138585379284
8.115944809006427,1485515.166937509,498248698078419.4,22321485.122599244,-0.3232758620689655,0.0003196465696465,1149.2960852946992,0.1162333324453111,0.9929158805648876,26884134.98264672,0.1482428148131938,-0.3792869365889472,0.1939655172413792,0.9929158805648876,25.829741379310345,-0.0323275862068968,101454783910.9916,0.0,6676.992369882308,0.23,-0.2586206896551724,-0.741791870324377,1.1872311740197374,5.0,0.343607832233314,5.702004097766189,3.3128167323227573,0.1145541239948661,0.9859581105413648,0.9762908322847212,0.9139771260356404,0.9531442998050688
8.262700304001433,563493.2441145943,75923651244846.38,8713417.88535626,0.1616379310344827,0.0002053014553014,2126.6658694916,0.1256529550014463,0.9953333600213572,20536994.87555313,2.0374218876730783,0.0557200895437993,0.0969827586206896,0.9953333600213572,25.829741379310345,-0.0323275862068968,31784449665.006893,0.0,3209.7407797685523,0.21,0.1293103448275862,0.3415468532321108,1.1402114027754289,5.0,0.3088229628209346,8.049401941547284,2.2141214292867866,0.0868194185018341,0.985666432388618,0.9733360150028432,0.9055188202370784,0.947383994458466
8.098030060744053,549386.2275504962,54367679054117.48,7373444.178544886,-0.1939655172413793,0.0005587318087318,578.5658764997838,0.1282079561350034,0.9964310485706608,20312880.565169584,0.7137146313227422,-0.0365552316003202,0.1293103448275862,0.9964310485706608,25.829741379310345,-0.0323275862068968,15342788831.780024,0.0,3522.374830847036,0.21,-0.1939655172413793,-0.1670554498658195,0.9604868370797046,6.0,0.2467324710526889,6.868100751358744,5.616393221565247,0.1630579984545712,0.9861200488016726,0.9784170183647004,0.9260824016419162,0.9573004135584297
8.205765234150894,105187.54320302932,1774990404660.75,1332287.6583759042,-1.7456896551724137,0.0005847193347193,508.0795055761839,0.0986661843860876,0.9968024437374144,1640830.855862786,0.1232962940320186,-0.7411940305335594,0.1293103448275862,0.9968024437374144,25.829741379310345,-0.0323275862068968,21221551218.11117,0.0,1036.4316874207911,0.31,-0.1616379310344827,-0.780474137256427,1.1708292257145358,5.0,0.6927825266281052,4.253362437409227,5.799499884715313,0.1773046501096451,0.9853088779124144,0.9783589926065018,0.9227494818813682,0.9571865056402726
7.733353240271807,1209214.6369131024,400738558865728.6,20018455.456546307,0.2586206896551724,0.000524948024948,820.6756075847844,0.1502920590232756,0.9975477341603166,46932239.553862505,1.390639713153185,0.052011901920569,0.4849137931034483,0.9975477341603166,25.829741379310345,-0.0323275862068968,22151573666.588528,0.0,2621.3345347582654,0.55,0.1939655172413793,0.163403841659579,1.218954398984574,4.0,0.2115016190563353,6.8858772736317135,5.018228099693888,0.1257917874316169,0.9895214928787645,0.983576013940746,0.910962346226904,0.9674221154698004
7.346072111174449,744854.4597954747,263327746919499.5,16227376.464465829,0.2262931034482758,0.0002650727650727,1754.5686329586165,0.157760747139192,0.9951154182593368,21557707.601847436,2.9309804788018976,0.0950718423159511,0.1293103448275862,0.9951154182593368,25.829741379310345,-0.0323275862068968,6857458838.381649,0.0,5452.0869796585575,0.21,0.2262931034482758,0.491221080647653,1.3445106369904942,4.0,0.2564439091244386,8.469519057518745,2.614532295631958,0.0710057451830073,0.9926111108071928,0.9868612861009438,0.9099545017808228,0.9738955239277493
7.922578031954288,549991.9022326639,83093411199211.9,9115558.743116733,-0.1939655172413793,0.000252079002079,1448.0042156623538,0.1399607936140557,0.9966167207169108,12323874.443535564,0.0157287933211702,-0.4123890413485787,0.1616379310344827,0.9966167207169108,25.829741379310345,-0.0323275862068968,14348064807.83119,0.0,6270.471828177006,0.23,-0.1616379310344827,-0.9690295413015886,1.4008816523113063,7.0,0.3274858317608606,7.266094501424753,2.8688621887279644,0.0979005533683154,0.988280470683676,0.9791697647018612,0.9136984076686416,0.9587739662495094
7.966787165631774,428191.0958449179,41790757373871.93,6464577.122586746,-0.1616379310344827,0.0004002079002079,863.6738398697056,0.1365994221734433,0.9933755980719572,14478431.070075454,0.8930693262292995,0.0180805707304871,0.0969827586206896,0.9933755980719572,25.829741379310345,-0.0323275862068968,38824320844.43281,0.0,2947.5507799844154,0.12,-0.1293103448275862,-0.0564853448783567,1.1547820017416517,4.0,0.3184184020488222,6.793358309422049,4.029972223869809,0.1242288474111448,0.987394567249796,0.9799064112974633,0.921600718065518,0.9602170817341918
8.038472755335462,973688.3167191388,182121883802967.88,13495254.121466843,-0.1939655172413793,0.0005717255717255,527.447466231192,0.1688386801741799,0.9964939980554788,39020530.80634875,1.405451233442934,0.040903306951964,0.3879310344827586,0.9964939980554788,25.829741379310345,-0.0323275862068968,19127492161.50328,0.0,1858.3955669043169,0.6,0.1293103448275862,0.1685551666173707,0.8877061771280763,2.0,0.241769900072132,7.011598672741861,5.680928663769543,0.1618667045903554,0.9866072066622512,0.9785560971589546,0.9170840932149716,0.9575724465541242
7.943249808988374,376268.2235814086,31903948634852.01,5648358.047685363,-0.2262931034482758,0.0004625779625779,758.1014263203641,0.1265206201883838,0.9958700290007008,9699193.159601605,0.3620449413412392,-0.152558238601512,0.1616379310344827,0.9958700290007008,25.829741379310345,-0.0323275862068968,13655362629.396923,0.0,3392.34898187779,0.42,-0.1939655172413793,-0.4683803296758699,1.3103649382625018,5.0,0.3246672393500082,6.605897966485897,4.81150015134244,0.1374779394705019,0.9873904189927492,0.9801115437719322,0.916124991858138,0.9606190485617168
9.356008228882237,3103591.397174948,1429069394983987.8,37803034.20340738,0.8728448275862069,0.0002663098878695,1041.5319450869536,0.1394862295007534,0.991673285585817,25442624.91090948,1.6851873194263942,0.1469116387672961,0.1939655172413793,0.991673285585817,25.829741379310345,-0.0323275862068968,212062114795.3576,0.0,1057.4867422638058,0.48,0.9375,0.2551730057971385,0.9819563811161172,5.0,0.8401928885136273,4.645224128123426,3.343994281581125,0.1415360348378547,0.9788523291607052,0.9592076191394476,0.9090370840663672,0.9200815054121164
8.002899357720333,1224611.4565965289,347865496263227.75,18651152.67921068,0.5172413793103449,0.0004391891891891,897.0667790962716,0.1220010915537776,0.9954537494989504,12883886.224125598,15.131446016896811,0.4150705551248583,0.4202586206896552,0.9954537494989504,25.829741379310345,-0.0323275862068968,35800041277.3402,0.0,1196.7594628358656,0.24,0.4202586206896552,0.87601855420121,1.011116052840518,4.0,0.2799113977833829,6.369961806762697,3.90938328501883,0.1205763131673752,0.9872296736409554,0.9781864978399814,0.9212363931012226,0.9568491883508544
7.94576972393686,256205.9946099895,13972745751282.623,3738013.610366156,-0.1293103448275862,0.0006003118503118,623.0479858510267,0.1396970083429404,0.9952360492623308,7747184.305136494,1.766003835228134,0.1920838010898803,0.3879310344827586,0.9952360492623308,25.829741379310345,-0.0323275862068968,8496813489.349404,0.0,5242.7380048398845,0.7000000000000001,-0.1293103448275862,0.2769352035858463,1.0342124358652556,3.0,0.373635409733091,5.834926519545166,6.508098039787477,0.1646689021336032,0.9875054726583694,0.9812727257936418,0.9091121486233992,0.9628965167808804
8.208868146976915,1003472.0114649042,194394058971009.7,13942526.993734304,0.1616379310344827,0.0004158004158004,826.1570696982809,0.1406064373322192,0.9958056252553964,32208625.989850715,1.167317708384115,-0.027928285441821,0.1293103448275862,0.9958056252553964,25.829741379310345,-0.0323275862068968,38856821231.623535,0.0,1572.628890782495,0.4,0.1616379310344827,0.0772003604902305,1.1811119989525771,4.0,0.2923226363370033,6.620939263768952,4.122112161225493,0.1350735336537876,0.9846357220647368,0.9733027809758138,0.9129080495531164,0.947319081657759
9.187624184186332,23943999.525774077,8.374721587974886e+16,289391112.30262214,1.1314655172413792,0.0009607543323139,486.2578631789633,0.0958131930538984,0.9987149082525916,26036146.85861526,3.2910334724354207,0.5977422541365542,0.1616379310344826,0.9987149082525916,25.829741379310345,-0.0323275862068968,1539661194704.067,0.0,2233.452117685358,2.14,1.1637931034482758,0.5339118156855395,0.8462940780799799,5.0,0.8583733952619594,6.450955446133869,9.082663708400698,0.2349891516487103,0.9777680289976824,0.9606646396152128,0.9072421065645352,0.922878332027524
9.65161856972541,1685792.8831895315,256546281496506.8,16017062.199308174,-0.5818965517241379,0.0003427624872579,432.56346424679697,0.1035301569062932,0.9942493340627582,18632334.673151527,0.8202979417566572,-0.084126413208074,1.2607758620689655,0.9942493340627582,25.829741379310345,-0.0323275862068968,166463019420.1518,0.0,3427.7192109373023,0.62,0.1939655172413793,-0.0987212335525266,0.9714356759963488,3.0,0.705624928875569,3.184649598261493,5.50685697718165,0.2301010871770107,0.972133678718318,0.9461284713762445,0.9182783669412196,0.8951625811510149
7.839419514841952,75219.15349969565,1396386116733.0198,1181687.825414572,-0.2262931034482758,0.0003508316008316,871.5661699828393,0.1168711392139695,0.9934196427805382,1863791.725130111,0.0632119618458778,-0.2847495453453071,0.1616379310344827,0.9934196427805382,25.829741379310345,-0.0323275862068968,4824243938.037088,0.0,5303.9666963314885,0.28,-0.1939655172413793,-0.8810924554758893,0.9455527184923924,6.0,0.3741135401278766,7.623436141345774,3.62094953197142,0.1130403006221818,0.9899245154125154,0.9827800564234338,0.9255784257863064,0.9658571361513024
7.561351638666431,354590.65619712835,46473200587507.25,6817125.537021249,-0.5172413793103449,0.0001819126819126,1548.3957390182538,0.1414317382685083,0.9952101770125764,4420037.463624419,0.2607371717577605,-0.360495980047508,0.1293103448275862,0.9952101770125764,25.829741379310345,-0.0323275862068968,19829267746.912464,0.0,6042.59454394819,0.31,-0.4525862068965517,-0.5863734684776012,1.1214322504977832,8.0,0.3626418851460935,7.616826365724703,2.4647756378244536,0.0777886101285235,0.9917511833099124,0.9854196059906946,0.9113104379006756,0.9710520565249204
8.255678444323838,1775413.4185602274,569224500422604.6,23858426.19333062,0.1616379310344827,0.0005925155925155,718.2786909960244,0.1742304851793288,0.99537382652807,66702961.08897521,0.8757373347674264,-0.0083406267419481,0.4849137931034483,0.99537382652807,25.829741379310345,-0.0323275862068968,38566828512.11366,0.0,1606.123466686374,0.52,-0.1616379310344827,-0.0662473699964932,1.0348323429563695,5.0,0.2379205630605941,6.708649687122138,5.852815481949407,0.17236665353542,0.9823838739751792,0.9721215620523088,0.9119696038250544,0.9450212928448404
7.761032177492619,16264.783345949549,81248769971.43478,285041.6986537843,-0.1293103448275862,0.0001273388773388,1240.6750744008018,0.1182775819255798,0.9244865895575516,669018.3927924169,1.1532641316473584,0.0153986341578095,0.4202586206896551,0.9244865895575516,25.829741379310345,-0.0323275862068968,359304959.93475246,0.0,7894.163545575082,0.05,0.1616379310344827,0.0711775807690177,0.6694059209538743,4.0,0.7276143870989603,6.9471076336864215,2.2211297147246385,0.0741350577923564,0.9921294959545692,0.9862033461435696,0.9036614024552492,0.9725975074359086
7.917703716204078,7602528.25207231,1.3589736767224992e+16,116575026.34451768,-0.3232758620689655,0.0003950103950103,773.7170574712742,0.1260824957703885,0.9959591142217892,159184668.56180447,0.238780580217194,-0.25565909000805,0.1616379310344827,0.9959591142217892,25.829741379310345,-0.0323275862068968,105046483196.63129,0.0,3380.4422121681337,0.32,-0.2909482758620689,-0.6144909211035113,1.2665163483187456,5.0,0.2650849678270895,6.881895998367356,4.307286211843078,0.1283978532192385,0.9876087541569728,0.9793594304747052,0.9101790054646648,0.9591455310856823
7.883181365651884,1150134.8878013424,307580683526294.6,17537978.319244627,0.1616379310344827,0.0006133056133056,692.1860137625764,0.1961078293292626,0.9964765605560844,46482709.40441149,0.5362712224907983,-0.0464943742673053,0.0969827586206896,0.9964765605560844,25.829741379310345,-0.0323275862068968,17984950592.330284,0.0,11050.523250353152,0.55,-0.1616379310344827,-0.3018534557702292,1.060036194327965,3.0,0.2263087495588618,7.880465581584954,6.173795621132617,0.1557617466764097,0.9877878049138478,0.980575548582158,0.9104039269937704,0.961528917048876
7.51732992800906,2918213.9002118395,3316514427695793.0,57589186.72542436,-0.2909482758620689,0.0002858627858627,1572.883003670224,0.1256857380588352,0.9953329501024158,30676196.915640645,0.0102798982100907,-0.7628610671226789,0.1939655172413793,0.9953329501024158,25.829741379310345,-0.0323275862068968,216341034070.39767,0.0,3028.116012810798,0.29,-0.3232758620689655,-0.9796494056185746,1.0868809222302236,6.0,0.7250424957414299,7.187842378077573,3.1259693115679807,0.0854679163840777,0.991474757848124,0.9851993156424376,0.907211718235302,0.9706180193650888
7.942607735058307,74796.43047254547,1416964681918.8716,1190363.2562872863,-0.2262931034482758,0.0003404365904365,953.476257731794,0.1393103198888184,0.9920600938144616,1378294.1230259463,0.0702308341016957,-0.3505270209027761,0.1616379310344827,0.9920600938144616,25.829741379310345,-0.0323275862068968,1586253295.3757737,0.0,3086.3034534049666,0.31,-0.2586206896551724,-0.868755726589312,0.9550003964717224,1.0,0.3507043172639773,6.477280259687003,3.844347184657127,0.1208566603786656,0.9870946600803504,0.9780752650234812,0.9065540917452088,0.9566320725307996
7.246086086739534,1388452.31651732,982860694268638.4,31350609.153071307,-0.5172413793103449,0.0002338877338877,2004.8778594368744,0.1371686013062825,0.9954224276843464,8575984.105062554,0.0165988683188057,-0.6336996358328945,0.1616379310344827,0.9954224276843464,25.829741379310345,-0.0323275862068968,39453408159.459206,0.0,5616.64991610711,0.2,-0.5495689655172413,-0.9673443108465072,1.0178967085649586,7.0,0.3948414578695008,7.155875339632534,2.487480114032328,0.0669480086000939,0.9936287510330118,0.9883390212584534,0.90823984827832,0.9768141799081226
7.676305734359755,476545.3997192751,140768199508945.2,11864577.510764772,0.1939655172413793,0.0004255861365953,1518.9629569689314,0.1563917618744517,0.992617505275074,20445924.387640014,41.00332331559447,0.1634547020595801,0.1293103448275862,0.992617505275074,25.829741379310345,-0.0323275862068968,521589639.84857947,0.0,4854.896009286895,0.71,0.1616379310344827,0.9523847200143454,1.1933391413554058,3.0,0.123036713245298,10.162708326340448,3.0044011095275533,0.0667579008761431,0.9945977561594994,0.9901797491039463,0.9120943297757844,0.980456420202594
7.680256262058968,2760704.6702805464,2256691485831874.0,47504646.991972,0.2586206896551724,0.0003014553014553,1069.8393799247094,0.1444736779363434,0.9962156467773108,66429383.28333237,27.06955639819909,0.2746001733204404,0.1616379310344827,0.9962156467773108,25.829741379310345,-0.0323275862068968,52174076996.09589,0.0,8294.055874014604,0.35,0.2262931034482758,0.9287484286667133,0.977917384087209,6.0,0.1998332598145109,8.349238693863773,3.71784551317868,0.1073555378243835,0.9901409313512896,0.984435035133813,0.909663247706552,0.9691126930779717
8.919941841214294,1856217.7154458973,750784548731966.9,27400447.96589952,-0.2262931034482758,0.0003185524974515,915.3292798881228,0.0878611939806645,0.9954740782057214,11383395.301476665,0.698359134010789,-0.062627772494586,2.165948275862069,0.9954740782057214,25.829741379310345,-0.0323275862068968,152787603584.9651,0.0,10581.70237576544,0.63,-0.9698275862068966,-0.1776072327393235,0.9109692166176476,7.0,0.8713166941361401,4.636323610511923,3.8768754129168697,0.1255678915564344,0.9852631282643748,0.9695563959146414,0.9088353727326608,0.9400419480498856
7.339813988917697,6747322.497429043,1.7580765717629632e+16,132592479.86831544,-1.1314655172413792,0.000535343035343,948.4294527723084,0.1167545181031576,0.9978083748108594,54424110.28920379,0.0081855157642648,-0.7125869344125272,0.2909482758620689,0.9978083748108594,25.829741379310345,-0.0323275862068968,327564938746.7117,0.0,6037.723224068354,0.47,-0.3232758620689655,-0.9837618858111452,0.8431321215516353,6.0,0.5073192692935784,5.212746304073368,5.046573074544095,0.1090506823607486,0.9927326918306248,0.9881023779633884,0.906603792829726,0.9763464657683374
8.262005547184268,74482.91806145757,805072107394.7313,897258.105226546,0.1293103448275862,0.000597713097713,423.6347452750534,0.1598116395057826,0.9972482599949544,3306184.731419914,0.9920231901645286,-0.0085025846045773,0.3879310344827586,0.9972482599949544,25.829741379310345,-0.0323275862068968,591142218.0868317,0.0,6197.778195219059,0.8200000000000001,0.1293103448275862,-0.0040043759906293,1.1514077668113514,13.0,0.2536121504054739,7.152496774814272,6.535847505588718,0.1958821646168611,0.984115343984206,0.9770079298771563,0.9172831397644844,0.9545453950023164
8.60893675420884,4761586.187998113,6744754960749475.0,82126457.13014458,0.5818965517241379,0.0002446483180428,1266.8169866274911,0.1618946932896785,0.9978496620813834,20184853.91177512,3.667818471659501,0.3219617667928279,0.2262931034482759,0.9978496620813834,25.829741379310345,-0.0323275862068968,103854825438.42976,0.0,1367.5829941576312,0.54,0.5818965517241379,0.5715343233369226,0.9213936768028098,5.0,0.5048591265986724,6.836623897551076,3.099359023537933,0.0961543142971294,0.988539173443876,0.9775092999524252,0.903708319131973,0.9555253038289122
7.513902795283724,11226058.648561845,4.3621482629964296e+16,208857565.41232663,0.2909482758620689,0.0003950103950103,1099.944394331745,0.1454896540071487,0.9975800618120696,288839219.06190246,6.317790772035887,0.2189017740636624,0.2262931034482758,0.9975800618120696,25.829741379310345,-0.0323275862068968,327158348795.8086,0.0,5941.468093828312,0.43,0.2909482758620689,0.7266934704333479,1.1133883789565224,5.0,0.2083418131323215,7.673402793142212,4.457343615472439,0.110886877112042,0.9910526913287414,0.9862285438985195,0.9047530809786072,0.972647039366028
8.106657726173378,2879411.9454428274,1457781656917720.2,38180906.96824423,0.4849137931034483,0.000849792099792,508.9672020786587,0.1289290695881241,0.9812042208265024,59308922.65373436,2.1548080380616725,0.1418183054038767,0.4525862068965516,0.9812042208265024,25.829741379310345,-0.0323275862068968,328325701184.5406,0.0,743.9258787959258,0.38,0.1616379310344827,0.3660470063881265,1.139179844019941,5.0,0.4062815025519344,5.226668226392682,6.969482859529428,0.184122254825038,0.985724946572628,0.9793532785010308,0.9209602415939429,0.9591332057484372
8.322844156978887,1394636.8100380586,387709684399785.3,19690344.953803763,-0.2262931034482758,0.0002001039501039,1505.3729626298702,0.1037584323434817,0.9961862782992076,36774516.16646714,0.617514184866175,-0.0547459932198674,0.1293103448275862,0.9961862782992076,25.829741379310345,-0.0323275862068968,125105667505.30688,0.0,4465.837931385047,0.29,-0.1939655172413793,-0.2364651999422619,1.0297947140202184,5.0,0.3518433369447382,6.696862019938901,2.3444869738035576,0.100441550666426,0.984525846882762,0.971698281013403,0.9169948777388972,0.9441984621875188
8.063635783478736,1177898.07534963,259178714145942.4,16099028.36030617,-0.2262931034482758,0.0005847193347193,558.3839966393178,0.1612633195373637,0.9970557575120278,47289053.00152011,0.8325859454978541,-0.0185568830553665,0.4202586206896551,0.9970557575120278,25.829741379310345,-0.0323275862068968,31451473103.416355,0.0,4314.056789617558,0.48,-0.1616379310344827,-0.0913539989289095,0.6020445707553712,3.0,0.2679067853320893,6.895296111355802,5.8414009653287,0.1659602480416108,0.9865509828310132,0.9790066196649712,0.9156904913820424,0.9584544894664636
6.790779910166966,334858.93976769666,80389187797004.44,8966001.773198823,-0.1616379310344827,0.000335239085239,1863.976867232593,0.1836960188570532,0.9982196301606574,15189703.993326392,0.0415687839227641,-0.1490789918282365,0.1293103448275862,0.9982196301606574,25.829741379310345,-0.0323275862068968,388972543.4621565,0.0,3760.716317106282,0.26,-0.1616379310344827,-0.9201804344285214,0.8900976864807018,5.0,0.1532978350917357,10.45475051840066,2.7753222139304885,0.0608500213828335,0.9952155025493916,0.9917748735762864,0.9147975197764144,0.9836176204189272
9.105517348909672,2694048.152952565,1136653237978743.0,33714288.335641064,-0.2909482758620689,0.0002140672782874,629.7446766444726,0.1083147791763822,0.994149373180308,13402938.357642734,1.1723378005089282,0.1152122834561913,0.1616379310344827,0.994149373180308,25.829741379310345,-0.0323275862068968,199299482689.78943,0.0,5818.425061681936,0.14,0.7758620689655172,0.0793328737678617,1.2239199652961046,6.0,0.7518534289294567,5.2238467798720185,3.550405723554068,0.140079028943412,0.9836149151071268,0.9683861849030386,0.9136308960886091,0.9377728511201474
