file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
6P62A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P62A06R3.dat,7.31011580923965,4347840.6089567775,7473000337806620.0,86446517.21039212,-0.16163793103448276,0.0004521829521829522,1000.0506976045192,0.16051985144166375,0.9940688213507602,66312486.20530564,0.012014343721257233,-0.5461500210758805,0.19396551724137928,0.42,-0.1939655172413793,-0.9762565742357376,0.9624145906437283,6.0,0.422167138429866
6P63A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P63A06R1.dat,7.758588428595763,1175898.3246702673,424132061696086.0,20594466.773774114,-0.22629310344827586,0.0002390852390852391,1316.8987292803617,0.11650216430321653,0.9937056909282121,17598113.597351298,0.04687896461337423,-0.5504458325371078,0.872844827586207,0.13,-0.16163793103448276,-0.9104405261773748,0.9773024374577112,6.0,0.3970735858235589
6P63A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P63A06R2.dat,7.6293817615961546,2117382.2924674926,1299119891995153.8,36043305.7861672,-0.5495689655172413,0.0005171517671517671,776.7236658334919,0.09871194454440245,0.9975418003305733,34932401.63271916,0.05398727976678983,-0.48840038497363225,0.7758620689655172,0.25,-0.16163793103448276,-0.8975561075485934,0.9284180317010373,7.0,0.366073294051749
6P64A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P64A06R1.dat,7.379410099115635,4423408.997939565,7713067462743179.0,87824071.08955482,-0.22629310344827586,0.00015852390852390852,1437.7814903001727,0.11118036040129792,0.994758112961567,54033458.15161611,0.01657623047450387,-0.5375881853167737,0.3556034482758621,0.37,-0.3232758620689655,-0.9673881210723043,0.9610928565565736,6.0,0.3886317020381385
6P63A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P63A06R3.dat,7.32087437576713,3637763.1115506687,5836173228393236.0,76394850.79763712,-0.6142241379310345,0.00030405405405405404,1375.0016696910213,0.11771392515234938,0.9928346566053183,64271686.68998765,0.039928334783812254,-0.4738093404713209,0.646551724137931,0.13,-0.16163793103448276,-0.9232094492509181,0.935075401974081,5.0,0.3664755726914789
6P64A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P64A06R2.dat,7.573105491365993,2645790.4350154214,2259371353674649.0,47532844.99874428,-0.4849137931034483,0.00031964656964656964,1012.0768288318549,0.0878608957123438,0.9816860921052323,5617544.064513122,0.04244623801173856,-0.7575199425841699,0.48491379310344823,0.24,-0.4849137931034483,-0.9185641686564163,0.9057311619102018,6.0,0.4365673903044634
6P64A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P64A06R3.dat,7.586949964970959,2675877.748374878,2385428536499961.5,48840849.05588724,-0.5172413793103449,0.00030405405405405404,1059.663697281551,0.09218646871746701,0.98975391239982,8345628.73841023,0.0197786164800944,-0.8259857967805847,0.7758620689655171,0.34,-0.4849137931034483,-0.9612099799692545,0.870507373470812,5.0,0.46579703599024525
6P65A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P65A06R1.dat,7.104618561708369,2481468.7286911285,2916142335068594.5,54001317.90121973,-0.7435344827586207,0.0005665280665280665,1045.4853866123503,0.13448897447959662,0.9981321671303328,31981955.37852031,0.011876350868515762,-0.5081550706633697,0.7758620689655172,0.58,-0.7758620689655172,-0.9765260827405997,1.0069505805629837,5.0,0.3005402856354259
6P65A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P65A06R2.dat,7.03060731365475,3262514.6453549094,5266313811497385.0,72569372.40666606,-0.16163793103448276,0.0005483367983367983,1036.8190907990484,0.13930926774182487,0.9982359358385781,70727859.78502637,0.01506160530163993,-0.3719095301344416,0.19396551724137928,0.49,-0.1939655172413793,-0.9703237611924761,1.0198605532850504,6.0,0.27649160319002947
6P65A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P65A06R3.dat,7.2187823020380195,3976740.7917639636,7062081104280784.0,84036189.25368275,-0.5172413793103449,0.00016112266112266113,1503.3550682483524,0.13937487513753768,0.9953700076024834,50354070.67865117,0.010816412882226569,-0.5281171156023297,0.8081896551724138,0.12,-0.8405172413793104,-0.9785986599655919,0.9930813402361984,5.0,0.30826302070014505
6P66A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P66A06R2.dat,7.215550961689544,8042219.674992194,2.7973899200644148e+16,167253996.0677895,-0.1939655172413793,0.0004651767151767152,974.2089907971722,0.15326593717572515,0.9977292233742596,120400450.91131277,0.011460923075111982,-0.49326641361519835,0.29094827586206895,0.47000000000000003,-0.1939655172413793,-0.977337882633631,0.9231130614341189,6.0,0.39660042905756215
6P66A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P66A06R1.dat,7.3418509774066925,6822708.563680548,1.79518418707502e+16,133984483.69400914,-1.1314655172413792,0.0005405405405405405,945.8889530691089,0.11519004113362989,0.9978248414255505,55229575.265711956,0.008307835384537764,-0.7113358279483691,0.29094827586206895,0.48,-0.3232758620689655,-0.9835212321217965,0.8318260117968714,6.0,0.5077763778320487
6P66A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P66A06R3.dat,7.262495995942233,5455491.416482451,1.4924219645532114e+16,122164723.4087325,-0.4202586206896552,0.00033783783783783786,1618.1036993194175,0.15209405835207826,0.9968214467120454,34829624.41067944,0.007985453569562154,-0.6101669112697811,0.3232758620689655,0.28,-0.4202586206896552,-0.9841556174421301,0.9132073561061018,6.0,0.42736883304497114
6P67A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P67A06R2.dat,7.378436212651314,6446933.952973344,1.6651088841977588e+16,129039098.11362441,-0.7435344827586207,0.00031964656964656964,1270.9466217745678,0.17601396785573512,0.9974201552797095,73924996.86036988,0.009537249755360196,-0.6904310453148345,0.7435344827586207,0.3,-0.7435344827586207,-0.9811057001459405,0.8552404456135365,5.0,0.513355228964883
6P67A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P67A06R3.dat,7.623801067507844,6250989.498091035,1.1631043907451742e+16,107847317.57188837,-0.6142241379310345,0.0002884615384615385,968.1643354817472,0.13300650530669877,0.9954888745806313,57519912.47766336,0.010943601160099379,-0.7464619958277122,0.16163793103448276,0.31,-0.646551724137931,-0.9783497296040229,0.834193689106153,5.0,0.5926721276233214
6P67A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P67A06R1.dat,7.5634473925155765,7701689.070090959,1.7209928915276422e+16,131186618.6593603,-0.8728448275862069,0.0009355509355509356,615.8892772775764,0.1256512247280278,0.9967625008876573,74264508.09558353,0.00997555021175097,-0.7181027021106879,0.42025862068965514,0.67,-0.4849137931034483,-0.9802459570240895,0.8680398752413654,6.0,0.5311314863147488
6P68A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P68A06R1.dat,7.32489754692349,5128051.442340376,9988236066398070.0,99941163.02304105,-0.5495689655172413,0.0005665280665280665,904.4465559432417,0.1424352183973146,0.9979760118684073,54583761.82320549,0.00740470206635016,-0.5792381047899111,0.42025862068965514,0.67,-0.25862068965517243,-0.9852994490671686,0.9469236393036772,6.0,0.42873138800424626
6P68A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P68A06R2.dat,7.295114351352447,3928215.810454901,6689694043516972.0,81790549.84236854,-0.8728448275862069,0.000537941787941788,1085.1401984566498,0.15235534501003264,0.9985349822259184,22059838.54414681,0.006608983727389475,-0.7034810719342915,0.19396551724137934,0.46,-0.8081896551724138,-0.9868688163244541,0.9517224567518945,6.0,0.4187235237423771
6P68A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P68A06R3.dat,7.447753060285025,3276146.792507435,4076370314607894.5,63846458.90421719,-0.1939655172413793,0.0005847193347193348,1059.7958929334654,0.1411201268213555,0.9973318458680698,34082817.70363275,0.011676425610268323,-0.6835030989162767,0.6788793103448276,0.47000000000000003,-0.7112068965517241,-0.9769166794546491,0.9126310143611258,6.0,0.5321213962493384
6P69A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P69A06R1.dat,7.171529462661486,3996178.668827922,8082222708020529.0,89901183.01791434,-0.3879310344827586,0.00031704781704781703,1583.9595064978155,0.15203694297858286,0.9972355222810998,37914614.87518799,0.008843461427874332,-0.632469715832845,0.16163793103448276,0.32,-0.3879310344827586,-0.9824681196518682,1.0603901355346974,5.0,0.4724582631625786
6P69A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P69A06R2.dat,7.2767470948108315,4674985.242216259,8908040617219579.0,94382416.88587752,-0.4525862068965517,0.0004365904365904366,1058.7518701160502,0.15431527934386316,0.9973329737098681,86110832.87428914,0.012867572027120234,-0.45107550247432654,0.3879310344827586,0.45,-0.12931034482758622,-0.9745917978174236,1.044774545724655,5.0,0.376545807825556
6P70A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P70A06R1.dat,7.220820213787177,3340500.2967492407,5053874607217388.0,71090608.43189758,-0.3232758620689655,0.0004106029106029106,1185.957304209452,0.11780931690052918,0.9936612096571347,19231491.894026943,0.009296970494380245,-0.6490767140377761,0.3232758620689655,0.34,-0.4849137931034483,-0.9815773339935293,0.9076246145185334,6.0,0.4341892304893551
6P69A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P69A06R3.dat,7.170400469080147,7735231.678156633,3.020250534167294e+16,173788680.13099396,-0.16163793103448276,0.0002312889812889813,1860.1196750348372,0.13440952089401603,0.9954095488166109,187774806.61695582,0.012396797889630521,-0.41303109097711116,0.16163793103448273,0.2,-0.1939655172413793,-0.9755100017790023,1.0323337895148015,6.0,0.4174079437563021
6P70A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P70A06R2.dat,7.238031271509467,3755621.2136587333,7225050350516577.0,85000296.17899327,-0.4525862068965517,0.00015332640332640332,2079.6762760837337,0.1349736310103103,0.9871189682637964,19925203.502061002,0.017315719698433294,-0.6085748765259574,0.45258620689655177,0.1,-0.7435344827586207,-0.9659580219529759,0.9030961741842127,6.0,0.3783110773020423
6P70A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P70A06R3.dat,7.4214829600866175,2769315.334294647,2824805053886929.5,53148895.13326622,-0.5172413793103449,0.0005093555093555093,935.6960270463846,0.10176071109422008,0.9841666003509478,8594450.525724016,0.04060801680928886,-0.6867203522721835,0.2262931034482758,0.48,-0.6142241379310345,-0.9219532885518196,0.8910699755105633,5.0,0.4305864984520098
6P71A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P71A06R1.dat,7.7694259045797125,2097251.0445762277,1288567580171370.5,35896623.520484075,-0.3879310344827586,0.00016632016632016632,1202.230228070664,0.1479228396904791,0.9938134908372459,20243159.463972807,0.05905831306337543,-0.5492064375475706,0.7435344827586208,0.11,-0.3879310344827586,-0.8884701393022515,0.9517158733846133,6.0,0.4851724199350137
6P71A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P71A06R3.dat,7.591730573519957,1728639.5578356765,905781839878135.4,30096209.72611228,-0.4849137931034483,0.0007198544698544698,775.5388217690015,0.10450631654214754,0.9966809619404805,8755477.335472863,0.013852304238704647,-0.7002707318781933,0.1616379310344827,0.4,-0.4525862068965517,-0.972673920686887,0.938592931474137,7.0,0.5420178027788201
6P72A06R1,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P72A06R1.dat,6.763889454669425,55519.16613475717,2915966878601.853,1707620.2384025124,-1.7133620689655173,0.00011434511434511434,4474.693566610534,0.1351573625511941,0.9337947522586838,769151.308460878,0.2596344083718646,-1.12693158675142,0.19396551724137923,0.09,-1.7133620689655173,-0.5877622798388714,0.6070586985001665,3.0,1.0326462121101376
6P71A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P71A06R2.dat,7.463945696975888,2954919.9429598306,3138189695782616.0,56019547.443572015,-0.1939655172413793,0.0003976091476091476,1104.9368846191621,0.1376011431333109,0.9961187872610958,34938619.303018056,0.011886490334984777,-0.6320406106665962,0.19396551724137928,0.47000000000000003,-0.29094827586206895,-0.9765062772385671,0.9054909986443527,6.0,0.5246762268749057
6P72A06R2,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P72A06R2.dat,6.927797108682851,3160098.8527183332,6232609154098378.0,78946875.51827735,-0.8405172413793104,0.0002182952182952183,1973.754595077752,0.13810427591239977,0.9965891138958477,16540993.385337679,0.0075352565666057456,-0.6529314598344546,0.1293103448275862,0.27,-0.8081896551724138,-0.9850421977444568,0.9210837503009887,5.0,0.3169813303574355
6P72A06R3,fall,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\4 July 2018 Dataset\6P72A06R3.dat,6.858624748737685,2270258.916582208,3482078264053057.5,59009137.12344096,-0.4202586206896552,0.00047037422037422036,1585.376691561102,0.1593130112566598,0.9976931876460741,31265465.197153825,0.011380720012778987,-0.38144846278138783,0.22629310344827586,0.4,-0.35560344827586204,-0.9774946866445403,0.9346374516822422,6.0,0.2651972936929956
1P01A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P01A01R01.dat,9.398374662444443,6215457.510964088,4864596371996260.0,69746658.50057808,1.0668103448275863,0.0006982670744138634,551.4905934356831,0.12309702815866845,0.9961200046043664,21506808.050677188,3.235333514334613,0.4128107552591436,0.2262931034482759,1.1500000000000001,0.9375,0.5277821703459856,0.9996784772322519,7.0,0.7582574922252167
1P01A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P01A01R02.dat,9.237413960170832,6356688.30451047,7047198469403505.0,83947593.58911669,0.1939655172413793,0.00018985728848114168,1121.962210492867,0.16924497837437602,0.9943751592532919,62636285.16824194,3.464994547446695,0.30040671822349274,0.7758620689655172,0.36,0.8081896551724138,0.5520711215327913,1.080247088246081,6.0,0.6657602223850121
1P01A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P01A01R03.dat,9.09353135021211,2242406.787154176,824027721093865.0,28705883.03978585,-0.4202586206896552,0.0004548929663608563,691.3595886956065,0.09560189231981542,0.994253503633388,16480824.043728832,1.597945448903691,0.11921321253652732,0.2262931034482759,0.58,0.8728448275862069,0.23016089470085638,0.98437600555603,5.0,0.7102334279095492
1P02A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P02A01R02.dat,9.734598921544716,3148188.1287010983,948388928112590.5,30795923.88795294,0.5495689655172413,0.00025229357798165137,631.0971130030666,0.09880340680612702,0.993361740349183,22822175.81766831,1.6362184387934677,0.13478645385692875,1.7456896551724137,0.86,0.5495689655172413,0.2413375270543394,1.0058060484406908,7.0,0.91708434133628
1P02A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P02A01R01.dat,9.643888474262821,4580865.22444659,2074592180732611.5,45547691.27774328,0.8405172413793104,0.00021406727828746178,576.3894421641367,0.11184048541060533,0.9955045610040171,21111003.683907624,1.5260864114974249,0.1465135243282494,2.3922413793103448,0.27,0.8405172413793104,0.2082614470759803,1.0266167988359616,7.0,0.9333010396096033
1P03A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P03A01R01.dat,9.508815129364706,4393886.92867026,1961031252827335.5,44283532.52426161,-1.1961206896551724,0.0009798674821610601,341.3199520031747,0.12302230338428803,0.9967012396517455,16791776.41337988,1.657637673228449,0.23478678992193075,0.19396551724137923,1.67,1.0991379310344827,0.2474519682848878,1.0887910837610997,6.0,0.9895501957690132
1P03A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P03A01R02.dat,9.669893979910034,3536289.526648462,1164621133070326.2,34126545.870778166,0.9698275862068966,0.0004510703363914373,464.5910244371714,0.12579293349407086,0.9946835047592433,9532870.988533491,1.449924479348495,0.20311139699725625,0.3232758620689655,0.5700000000000001,1.0021551724137931,0.1836483055461946,1.096942146804384,7.0,0.9867028884407517
1P02A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P02A01R03.dat,9.002925011427852,1750307.5576341976,704395609412890.2,26540452.321181156,0.25862068965517243,0.00017584097859327217,1649.5509662941936,0.13400738658987285,0.995321231433504,18379965.983391505,1.2518979855130328,0.04264944084328446,0.7112068965517241,0.54,0.29094827586206895,0.11186030057025198,1.0983157535910684,6.0,0.6758387223214284
1P04A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P04A01R01.dat,9.428030206743367,4079940.4515952454,1875503585772875.8,43307084.70646432,0.4202586206896552,0.00037206931702344546,558.8355130479997,0.17551567098956283,0.9959843425934616,28386826.604425706,1.5607400770677844,0.11172692999135238,1.3900862068965516,0.62,0.4525862068965517,0.21897578832361128,1.2104316870963325,5.0,0.6895276252479773
1P03A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P03A01R03.dat,8.628514267991797,1572184.1911252562,723545329583111.2,26898797.92078284,0.29094827586206895,0.00034785932721712536,1294.8684677924714,0.13442180036200396,0.9939285439443705,16939547.194298405,1.6167042179649578,0.13880084829970352,0.22629310344827586,0.47000000000000003,0.29094827586206895,0.23567975842702485,1.21793144264696,5.0,0.5505136181462531
1P04A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P04A01R02.dat,9.084842008739049,4082900.9855788415,3064325117645380.5,55356346.67899771,0.6142241379310345,0.00016182466870540266,1139.4949878418201,0.11541702495666313,0.9957126339863114,18937192.22197976,0.96625396140478,0.03840900691920184,0.19396551724137934,0.41000000000000003,0.6788793103448276,-0.017162604250322865,1.2145582297505113,6.0,0.6944218050296493
1P04A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P04A01R03.dat,8.568857653192085,2072863.9097950482,1227893876100207.8,35041316.700435326,0.29094827586206895,0.00026248725790010193,1261.4456639114744,0.12987209792090085,0.9961380576256132,31998700.410112325,1.3604263076716476,0.028727882031928414,0.16163793103448276,0.58,0.3232758620689655,0.1526954289995085,1.2946842235076863,3.0,0.45199164581493834
1P05A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P05A01R01.dat,8.888858395924554,8401318.00267306,1.586363486135986e+16,125950922.43155609,0.7758620689655172,0.0003045361875637105,1030.753848618852,0.13929765607406858,0.9978495623434425,14340677.827800512,5.024226695654942,0.5409170852613835,0.16163793103448276,0.7000000000000001,0.7435344827586207,0.6680071814955891,1.1655786762683025,8.0,0.5712935087519074
1P05A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P05A01R02.dat,9.40246036238905,4754909.016604297,2572910444271161.5,50723864.64250493,0.3232758620689655,0.00011722731906218144,532.9027223552268,0.14386571169629364,0.9920079100466176,17637560.462273017,2.0119234099107124,0.19115165862861566,0.16163793103448276,0.1,0.7435344827586207,0.3359724907283452,1.1599909473244372,7.0,0.7234036154214648
1P05A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P05A01R03.dat,8.645280799463425,1736470.3091918922,887385317325736.4,29789013.36610087,0.5818965517241379,0.0002854230377166157,1328.4317231212701,0.12524025959975207,0.993718503754474,11471144.76019475,5.700264949616389,0.3411383952725011,0.16163793103448276,0.62,0.5818965517241379,0.7015043412403406,1.2272517193320378,5.0,0.49464823959489107
1P06A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P06A01R01.dat,9.032808379393622,8280177.329964938,1.4177295086265642e+16,119068447.06413887,0.1939655172413793,0.0003669724770642202,950.7052566841995,0.14698852496562473,0.9967847785983269,53777629.83336428,3.8783696961220944,0.3885906916240866,0.2262931034482758,0.71,0.7435344827586207,0.5900269711846898,0.9383422572971342,6.0,0.5762799171086548
1P06A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P06A01R03.dat,9.196950488712828,1489064.4394470155,379728028739908.94,19486611.525350142,0.25862068965517243,0.00018858307849133537,1128.886748264528,0.11316081760536122,0.9947708401796036,16465713.17058421,1.5864231215282258,0.05317589689294055,0.12931034482758622,0.38,0.25862068965517243,0.22673131733439217,0.9429703323542991,6.0,0.6505190504199049
1P06A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P06A01R02.dat,9.205408516466704,4338358.790041062,3304787990050691.0,57487285.46427193,0.1939655172413793,0.00018603465851172273,1174.4690459948924,0.11710650154534005,0.9969181236454414,40033455.59310013,3.6046408406744184,0.2709769271138256,0.646551724137931,0.39,0.25862068965517243,0.565655591998991,0.988171117779201,6.0,0.6048616791097622
1P07A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P07A01R03.dat,8.90392193948771,2212843.866937733,1214150063959820.5,34844656.17508402,0.4202586206896552,0.00010321100917431193,1839.929373214395,0.14148854586734627,0.9816015658488894,18105062.31808362,1.8469367416906302,0.08313785276305626,0.290948275862069,0.3,0.3232758620689655,0.29749053756202615,1.1178158537499479,5.0,0.5450428411083552
1P07A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P07A01R02.dat,9.173533560847108,6573196.835531426,7417137764232860.0,86122806.29561986,0.4202586206896552,0.0002917940876656473,971.0203195862139,0.10729875129305115,0.9964437293913504,21015941.036677122,2.9036625800503817,0.3290127590460349,0.16163793103448276,0.62,0.7435344827586207,0.4876606369052044,1.09181799096265,7.0,0.5878575655297616
1P08A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P08A01R01.dat,9.637413200056544,3978930.4688832085,1935834982922867.8,43998124.76598142,1.0991379310344827,0.00011467889908256881,1155.8972773687026,0.09627749504210578,0.9934980203811014,10869955.60338729,1.433693649539941,0.2656411368962744,0.3556034482758621,0.28,1.0991379310344827,0.17820387936744836,0.5667643704272994,5.0,1.1803116014221662
1P08A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P08A01R02.dat,9.621081954178498,2878487.7576270755,910834443002841.2,30180033.846946582,-0.7758620689655172,0.000222986748216106,639.2114497013409,0.1216562950110511,0.9942511094715027,8072979.600774762,1.2553716177707217,0.19055216656577098,2.1982758620689657,0.41000000000000003,1.1637931034482758,0.11322817745801844,0.9478300811801179,6.0,1.0918331725055028
1P07A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P07A01R01.dat,9.094879851297147,8712369.133930448,1.4292275551437748e+16,119550305.52632539,0.6788793103448276,0.000386085626911315,890.8399000974462,0.23535631026373474,0.9928566115054925,15724477.12394689,3.1805768873951354,0.39493917526819666,0.19396551724137934,0.75,0.7112068965517241,0.5215971254995445,1.10471640310191,6.0,0.6034446666333819
1P08A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P08A01R03.dat,9.210584111329498,1887542.8124976873,895462435951776.2,29924278.36977487,-0.6142241379310345,0.00014908256880733945,2796.172852461794,0.18074386624517783,0.9931065279842753,9256613.317709828,0.8334983627498881,-0.04679348307907705,0.16163793103448276,0.23,-0.6788793103448276,-0.09081090042556271,0.9794329144489653,5.0,0.9036150024026165
1P09A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P09A01R01.dat,9.166745951452283,3869192.873593418,2404222384053182.5,49032870.44476575,0.5495689655172413,0.0002968909276248726,881.6597052372217,0.15650068785902788,0.9959637196954664,23772578.55878343,1.0682810079675222,-0.0021422546640003505,1.3900862068965516,0.5,0.5818965517241379,0.03301340954371663,1.1876304937591902,7.0,0.6191033215245259
1P09A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P09A01R02.dat,9.3399165031609,2938350.804164005,1307196263496756.5,36155169.25000845,0.6142241379310345,9.683995922528033e-05,1977.8710209654964,0.1948854063028602,0.9947596018914778,10240940.12452536,1.2839218759542288,0.05461732726914672,0.19396551724137923,0.15,0.6142241379310345,0.12431330464646699,1.0634698770312174,6.0,0.6808280334886834
1P09A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P09A01R03.dat,8.950197525958352,1387054.6638056485,437850303576134.0,20924872.844921518,0.35560344827586204,0.00012996941896024466,1890.8330525585402,0.09793969771664557,0.994595556377289,10582496.171188543,3.4464026356792736,0.25458427050058013,0.2586206896551724,0.33,0.3879310344827586,0.5501981795460001,1.0793050658637031,5.0,0.4856122119100997
1P10A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\5 February 2019 UoG Dataset\1P10A01R01.dat,9.571214896190972,2934931.2939606677,1049988558200657.1,32403526.940761514,1.0991379310344827,0.0002994393476044852,886.6843919147577,0.1264987874444182,0.9920045108247649,7034318.07263993,2.0975715355991618,0.3318535829190246,0.3232758620689654,0.71,0.9375,0.35433290982474724,1.0907918105439276,8.0,0.8966794653369928
