mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
9.440241415720283,1418097.3232951593,276193252642818.16,16619062.929143092,-1.0668103448275863,0.0004153924566768,732.7965672364538,0.0712688623271129,0.9926236848626592,7367406.177000454,1.3059772299544918,0.1203586307747689,0.1616379310344826,0.9926236848626592,25.829741379310345,25.829741379310345,184218997511.4948,0.0,1148.567665265342,0.48,1.0991379310344829,0.1326887473041221,0.93275539973519,8.0,0.9707038267685908,5.132257793182252,4.386997293848236,0.1657088449782787,0.977394022812538,0.952554246729673,0.9112543442374276,0.907363033066272
7.352641266370584,4107581.6266821055,7060442833209356.0,84026441.27421652,0.2262931034482758,0.0002286902286902,1704.260158951392,0.1646012545925366,0.9966396910610412,140650805.18644872,19.46801684893336,0.1951057547605444,0.1939655172413792,0.9966396910610412,25.829741379310345,25.829741379310345,9939677503.856674,0.0,9834.519035266054,0.19,0.1939655172413793,0.9022865764298889,1.2552095085160442,3.0,0.1364140435564038,8.885986712282378,2.7118471743166217,0.079797486401374,0.9926520387752844,0.989396687863238,0.9073175389050984,0.9789060489596834
7.733678347397152,3377747.56538241,2970715987810277.0,54504274.94986313,0.2909482758620689,0.000556133056133,748.6481464452957,0.149841457967624,0.9945520074706152,94535689.99728131,11.662876819319951,0.2353094596121888,0.1939655172413792,0.9945520074706152,25.829741379310345,25.829741379310345,99670282804.42244,0.0,5250.321242852651,0.53,0.1939655172413793,0.8420580071545382,1.155930204108756,4.0,0.1955702002277468,7.700139599332209,5.482798690021247,0.1409981983632584,0.9894880043485692,0.9846580140619547,0.9095866850656976,0.9695516946477766
8.39765105389347,5117776.633222939,3808656754253055.0,61714315.63464878,-0.355603448275862,0.0006081081081081,548.2613371178295,0.1720550171389781,0.9926011022477392,138026182.41623297,0.9903836944137784,-0.0018351546398509,0.5818965517241379,0.9926011022477392,25.829741379310345,25.829741379310345,388950004620.56793,0.0,3109.266389977785,0.55,-0.1939655172413793,-0.0048313828199109,0.9612159675003308,5.0,0.3285186959127065,5.448502557322069,6.406877693991932,0.2006215364151577,0.9806952084844692,0.9702569995840712,0.9130186674361556,0.9413995466251626
7.080873568058504,162642.0551918549,15313434033782.29,3913238.305263594,-0.646551724137931,0.0003326403326403,1584.343866518489,0.1368424390636191,0.9853000973810264,970373.2166066022,0.073537746279458,-0.6746076137615988,0.1293103448275862,0.9853000973810264,25.829741379310345,25.829741379310345,11671176216.962433,0.0,6263.8698561171495,0.32,-0.646551724137931,-0.86299923494201,0.8235333255455479,5.0,0.4656394137061019,7.492934175296492,2.642259357938168,0.0620454137884757,0.9948119047785328,0.9902963853389048,0.9150318891546864,0.9806870316172036
7.791920272509614,7138255.984071561,1.2731527098083028e+16,112834068.87143186,-0.1616379310344827,0.0006314968814968,738.4107072586746,0.1633132296011127,0.995992274015001,182414425.5457458,3.309950511689701,0.245868932585239,0.1939655172413793,0.995992274015001,25.829741379310345,25.829741379310345,220002051026.87115,0.0,5105.3772939291175,0.6,0.1939655172413793,0.5359575487988826,1.304477066531986,3.0,0.3191510134602723,5.813230562084117,6.3403903218095685,0.1549428567469089,0.9885514397180746,0.982751022829949,0.9059569305299104,0.9657998818095388
8.42305645034573,6585.227625204008,7282796417.891858,85339.3017190313,0.6788793103448276,0.0004781704781704,777.574494762829,0.132142474369683,0.9953712812552792,174647.14335530705,7.139993119656167,0.2727604601625005,0.1616379310344827,0.9953712812552792,25.829741379310345,25.829741379310345,192784393.7352993,0.0,4400.66805528182,0.25,0.1616379310344827,0.7542995466211795,0.8339136135319942,0.0,0.7409439308163908,6.90541335689443,4.901925320369638,0.1598902562861413,0.9820705075853212,0.96963758101598,0.9142095539884468,0.9401981875728468
8.091505080527599,769723.1346655712,114648625526110.66,10707409.84207248,-0.1939655172413793,0.0003404365904365,819.3369130687438,0.1826785490434848,0.9975228660147828,29050718.05580129,0.7542096102420324,-0.0221010023362223,0.1293103448275862,0.9975228660147828,25.829741379310345,25.829741379310345,36716419839.81245,0.0,2102.192701933392,0.6900000000000001,-0.1616379310344827,-0.1401146067852493,0.6382555113707692,3.0,0.2859970401021211,6.966699102603552,4.231690881844156,0.1362377844159183,0.9868542128210992,0.9804751049753504,0.9201605215580376,0.961331832959007
7.958123108093716,369466.0050716764,26754375261771.42,5172463.171620599,-0.5172413793103449,0.0006392931392931,528.8988606779047,0.1245862189891753,0.9948988870853144,10584435.67924509,0.1263994689275754,-0.2444538341438523,0.0969827586206896,0.9948988870853144,25.829741379310345,25.829741379310345,9446706919.739698,0.0,9563.048298643538,0.36,-0.1293103448275862,-0.7755690189592894,0.8705960447994987,3.0,0.2709734290874777,7.0310169201892165,6.213533022845144,0.1676611157000923,0.9880125935697396,0.9834847970694592,0.9120006952940052,0.9672426502542056
9.287584857664518,2923462.9222780094,1234150447485859.2,35130477.47306972,0.9375,0.0001121304791029,776.3825626508436,0.090625977886089,0.995980593601494,11819441.716989884,1.1119865783129173,0.0272958112595769,2.036637931034483,0.995980593601494,25.829741379310345,25.829741379310345,206575799152.86823,0.0,3342.132440810085,0.13,0.7112068965517241,0.0530242850323291,0.978685055459418,7.0,0.845307695640396,4.435602827678747,2.8631060101316024,0.1307252784787236,0.9818289897794912,0.9637236505610114,0.9090777175376942,0.928765496933043
7.933258442207515,857137.2570540728,169258074037215.22,13009922.138015091,0.1616379310344827,0.0002079002079002,1079.318234994398,0.1369735268481444,0.9970410375349958,34910421.50672764,1.4435369389151265,0.026545405755555,0.1293103448275862,0.9970410375349958,25.829741379310345,25.829741379310345,15068820239.090586,0.0,3198.523753194194,0.42,0.1616379310344827,0.1815143171570171,1.259641042171341,4.0,0.2166779801054593,7.205930921574602,3.2070872320706902,0.109775872272758,0.9888657070666422,0.9816248941370844,0.9087245004564332,0.963587995833218
7.860057355016512,4692267.892292667,5892564801618449.0,76763043.20191096,0.1939655172413793,0.0004313929313929,1057.6753497240338,0.1294816026102384,0.9966201623483736,158420321.43775183,1.4895949472855927,0.1329253502164405,0.4525862068965517,0.9966201623483736,25.829741379310345,25.829741379310345,252236178397.1349,0.0,1799.9781755874767,0.45,-0.1293103448275862,0.1966564672776986,1.1612550864720683,3.0,0.311610795225282,6.440878953669926,4.404837573243402,0.1239138815124556,0.9879175633887192,0.9811766540600148,0.9072178869420118,0.9627081334297256
7.447296427393676,3576289.612638932,6909583419079134.0,83123904.017311,-0.2262931034482758,0.0001611226611226,3256.570314122114,0.1467900570482349,0.99021530703492,118251510.0370095,0.595417773168642,-0.0396956087482523,0.1616379310344827,0.99021530703492,25.829741379310345,25.829741379310345,168001580309.3846,0.0,9924.594304152432,0.11,-0.1616379310344827,-0.25359014650302,1.2052443712962582,6.0,0.2870902840670295,7.286736134441544,1.5470392754469853,0.0510475185070704,0.9928065370823408,0.9867437033275868,0.9131281331990946,0.9736633272026772
7.488281561600848,4095727.777138911,7188723075283758.0,84786337.78671984,-0.1293103448275862,0.000283264033264,1801.0335286934392,0.1598115298281262,0.9972486301179224,133625817.2002864,0.8035377078144167,0.0397658942257342,0.0969827586206896,0.9972486301179224,25.829741379310345,25.829741379310345,77014433857.12227,0.0,3092.912631282233,0.26,-0.1293103448275862,-0.1089316244037182,1.0652434058609603,4.0,0.2660501830449141,7.557187904442371,2.9057367090170967,0.0790994377729703,0.9912752429659756,0.9851820880326004,0.9079932498885502,0.9705840986912696
7.654322248163762,97979.84453556784,3114261096911.649,1764726.9185093904,-0.1616379310344827,0.0003976091476091,1058.6818833292132,0.147092109364825,0.9914413890081724,3691852.3613931206,0.9976307694732708,-0.0101019171578904,0.4202586206896551,0.9914413890081724,25.829741379310345,25.829741379310345,4449714537.079757,0.0,3302.078072284849,0.55,0.1616379310344827,-0.0011860202410448,0.8807117171685066,5.0,0.3598881715023379,6.723224934590081,3.624447969720239,0.097764845048916,0.9905551596121898,0.9833808318343732,0.9163870544323626,0.9670383277027914
8.29799097258056,6239659.776099158,6734179158003966.0,82062044.5638784,-0.2262931034482758,0.0004469854469854,698.4382728694816,0.0975318693548194,0.993560428941656,158340046.46456242,1.3729956169508513,0.0354328523166101,0.1293103448275862,0.993560428941656,25.829741379310345,25.829741379310345,586833107409.7375,0.0,2061.475473113415,0.27,0.1616379310344827,0.1571834411688158,1.0154376759757466,5.0,0.3677977573020646,5.845693541928137,4.92599571736726,0.1605819554918749,0.9823929609809138,0.9714146244842388,0.9109124043473082,0.943647105947412
8.071172180335402,2827049.3810955994,1689476513255265.2,41103242.12583802,-0.1616379310344827,0.0003482328482328,884.7469596510425,0.1763248123763278,0.9949068089763374,77368513.3757715,0.4560809781371848,-0.0752102406781829,0.1616379310344827,0.9949068089763374,25.829741379310345,25.829741379310345,179224609357.1501,0.0,4239.847881509784,0.42,-0.1616379310344827,-0.3735499810997251,1.204531498370871,6.0,0.3040268831656847,7.080864473877494,3.7852110013178337,0.1263442920741996,0.9862799403176168,0.9780729899548524,0.9154295819193564,0.9566273625850854
7.273073470971563,4640183.056438203,8796760324608938.0,93791046.07908444,-0.4525862068965517,0.0004365904365904,1061.0915735243111,0.154709807099941,0.997319915867638,85522238.87352943,0.0127011321901934,-0.4509456196076573,0.3879310344827586,0.997319915867638,25.829741379310345,25.829741379310345,142315636320.31326,0.0,4381.923214103073,0.44,-0.1293103448275862,-0.9749163266703882,1.059997703432899,5.0,0.375799344152036,6.277360049375166,4.451755113300505,0.1005284784316344,0.9932432269613852,0.9893139085208368,0.9048299964879882,0.9787421661847692
7.401339405064669,926892.207862338,345396211930002.75,18584838.227167934,0.2586206896551724,0.0002546777546777,1391.3758268307834,0.178558941971091,0.9960283492560772,23784033.821558136,29.66328900336197,0.2597512659523991,0.1939655172413793,0.9960283492560772,25.829741379310345,25.829741379310345,4316571751.549978,0.0,4227.442888941237,0.24,0.2262931034482758,0.9347754247830128,0.9051760745753694,2.0,0.1866898299664955,8.05191927766839,3.003183404974191,0.0846817785673416,0.9921912851839628,0.9871743241893958,0.9069456056061896,0.9745134336483228
7.576056932473502,4165597.749486771,6206716813688162.0,78782719.00415827,-0.1293103448275862,0.0002442827442827,1673.7278224343434,0.1300404156308122,0.9959177605601276,135993703.63989317,0.1539070134085995,-0.1822171800212234,0.1616379310344827,0.9959177605601276,25.829741379310345,25.829741379310345,56721937126.5337,0.0,4399.554805319999,0.26,-0.1616379310344827,-0.733241913568124,1.0491724009393375,2.0,0.1899543108177216,7.728630585335968,2.9710956401618493,0.0883797528168122,0.991089692260191,0.9862726655191856,0.905727402406402,0.9727340859322566
8.366545493744976,1293212.0709210928,760146620278884.0,27570756.61418968,0.6788793103448276,0.0001388888888888,2378.6698331552816,0.1636045844522309,0.995099632216772,4079817.376767959,5.584808130925511,0.5627111402729812,0.2262931034482758,0.995099632216772,25.829741379310345,25.829741379310345,33590454422.36224,0.0,3674.940534307145,0.24,0.8081896551724138,0.6962705730775948,1.1018868979619387,5.0,0.5670700807947903,7.169880790605741,1.6620257152649125,0.0577746495171752,0.991564052053834,0.9814844547782356,0.9047063709412568,0.9633128513567002
7.883181365651884,1150134.8878013424,307580683526294.6,17537978.319244627,0.1616379310344827,0.0006133056133056,692.1860137625764,0.1961078293292626,0.9964765605560844,46482709.40441149,0.5362712224907983,-0.0464943742673053,0.0969827586206896,0.9964765605560844,25.829741379310345,25.829741379310345,17984950592.330284,0.0,11050.523250353152,0.55,-0.1616379310344827,-0.3018534557702292,1.060036194327965,3.0,0.2263087495588618,7.880465581584954,6.173795621132617,0.1557617466764097,0.9877878049138478,0.980575548582158,0.9104039269937704,0.961528917048876
8.23421884245514,2698486.2474380643,1189547823982743.5,34489822.03466326,-0.1616379310344827,0.0002754677754677,670.4033930994851,0.1558137514584322,0.995663149956289,91360513.2174635,0.9979841686302386,0.043676509291164,0.4202586206896551,0.995663149956289,25.829741379310345,25.829741379310345,63320095148.3753,0.0,2561.142261471961,0.73,-0.1616379310344827,-0.001008932603877,1.1966940554643073,6.0,0.2829203731471657,6.544075376266427,4.583809138121874,0.1572327067457584,0.9848397608707848,0.977619950880492,0.9149716479814484,0.9557413748406004
8.375911329330764,23207.579728040026,81807184546.98332,286019.5527354438,-0.1293103448275862,0.000262474012474,577.4503970130546,0.1337835669399708,0.972907351248698,645955.4419514517,0.1956135853264285,-0.4175671876888597,0.1293103448275862,0.972907351248698,25.829741379310345,25.829741379310345,3064341314.399455,0.0,1120.9561120248688,0.29,-0.1293103448275862,-0.6727812602212584,0.8833517986638888,1.0,0.6599556072748173,7.0970165897078665,3.830382091681884,0.1392654606193049,0.9848048314759994,0.9730527900689664,0.9167707884316376,0.9468323710429244
9.409068925556031,1174455.108018371,204052303225010.53,14284687.718848128,0.9375,8.792048929663608e-05,1320.918981216352,0.100299286462895,0.9940966395333596,11313834.865558209,1.854924634955732,0.2457536665325671,0.1616379310344828,0.9940966395333596,25.829741379310345,25.829741379310345,153287173049.56445,0.0,4652.940893334487,0.29,0.9698275862068966,0.2994561133026158,0.9649336577005652,8.0,0.8129047979214054,5.074696454539841,1.9640403695992092,0.1059765747321051,0.982133999614941,0.9618264573579608,0.9094720054190084,0.9251129344817284
7.950495901528182,2701886.024174514,1933231166771314.0,43968524.72816565,-0.7435344827586207,0.0001949064449064,1766.938414141186,0.1289557593807521,0.9927875647688836,45350739.125004224,0.1139057977081885,-0.4481615563625055,0.7435344827586208,0.9927875647688836,25.829741379310345,25.829741379310345,190329881160.0363,0.0,3066.136018979387,0.17,-0.7435344827586207,-0.7954839665211463,1.1135456823999834,5.0,0.3581532516613341,5.160538295604344,2.461908247086272,0.0905846099782554,0.9889285604637577,0.9812918859715608,0.9104549082288852,0.9629341105383292
7.452909059625405,1485793.0156148565,807717976897990.4,28420379.60510011,0.1939655172413793,0.0003898128898128,1179.9799758041163,0.1623151832595029,0.995286290185876,44611495.03801815,14.84143446664964,0.2127598533088211,0.1939655172413793,0.995286290185876,25.829741379310345,25.829741379310345,4831063044.14696,0.0,12767.345358850594,0.35,0.1939655172413793,0.8737488070155185,1.2959388397797635,4.0,0.154625763448275,8.320941968869766,4.050310284958284,0.1032600875277082,0.99173873718693,0.987667831912273,0.910171948746388,0.9754880950395328
8.255678444323838,1775413.4185602274,569224500422604.6,23858426.19333062,0.1616379310344827,0.0005925155925155,718.2786909960244,0.1742304851793288,0.99537382652807,66702961.08897521,0.8757373347674264,-0.0083406267419481,0.4849137931034483,0.99537382652807,25.829741379310345,25.829741379310345,38566828512.11366,0.0,1606.123466686374,0.52,-0.1616379310344827,-0.0662473699964932,1.0348323429563695,5.0,0.2379205630605941,6.708649687122138,5.852815481949407,0.17236665353542,0.9823838739751792,0.9721215620523088,0.9119696038250544,0.9450212928448404
7.932904519939543,804250.3819454463,191951708224200.9,13854663.771604164,0.2262931034482758,0.0002130977130977,1701.9535012234066,0.1333335551977488,0.9933538320739936,29501772.322287947,1.397521282274662,0.0331999679809821,0.4525862068965517,0.9933538320739936,25.829741379310345,25.829741379310345,16159270726.185265,0.0,5172.319620521595,0.17,0.1616379310344827,0.1658051109759121,0.9015250257332128,7.0,0.2554524137473345,6.691515418817369,2.2243887550925505,0.0837973984644452,0.9883676048948196,0.9791714073701664,0.9157354485427148,0.9587772656282336
7.94695107547418,841684.49079454,174307827166940.9,13202568.960885638,0.7435344827586207,0.0004573804573804,957.7084691010745,0.0934905643190795,0.996495638123174,13053431.896409912,6.361977694044248,0.4009631165279131,0.7112068965517242,0.996495638123174,25.829741379310345,25.829741379310345,52100338464.21922,0.0,3054.5523383427794,0.54,0.2262931034482758,0.7283338685448645,1.4304978725028916,7.0,0.3527759723037655,4.878512369137849,4.763237663294245,0.1316323066309147,0.9870296722753856,0.9785172694042856,0.9061789842944422,0.9574964805763588
8.28501587336992,403095.0991630574,23687193158399.31,4866949.060592202,0.1616379310344827,0.0008056133056133,403.3252722276166,0.1541271819450966,0.995644835996244,15048738.860593708,0.9991278635548692,-0.0194464101798882,0.4525862068965517,0.995644835996244,25.829741379310345,25.829741379310345,7515252750.083299,0.0,2648.0328493708794,0.27,0.1616379310344827,-0.0004362584610169,1.2690590114103846,3.0,0.2564794971364104,6.661708523930681,8.380302026566142,0.2258416686195199,0.9826931031496108,0.9751135991363056,0.9114918016341786,0.9508470614598786
8.439132800042294,379807.427054216,20208300056644.99,4495364.285199253,-0.1616379310344827,0.0004443866943866,573.4183017923086,0.1373295927057746,0.9947714422819312,13485264.806089832,0.9435450581231296,-0.0094278990476231,0.4525862068965517,0.9947714422819312,25.829741379310345,25.829741379310345,9225741801.996798,0.0,5181.532914027107,0.29,-0.1616379310344827,-0.0290474057397921,1.0009354389811138,7.0,0.2757653042434112,6.248878678475653,5.092340466269994,0.1802215086710513,0.9809789219846266,0.9688415682464138,0.9177681428795992,0.9386551075226524
7.929016059381959,496775.1375023092,54720154059098.086,7397307.216757871,0.2262931034482758,0.0005067567567567,796.790806272473,0.1344106643449102,0.9957733437092388,18378971.33043897,1.632990648649557,0.0472805613570204,0.1293103448275862,0.9957733437092388,25.829741379310345,25.829741379310345,20209365348.796413,0.0,2004.259355756781,0.5,0.1939655172413793,0.2404074807383814,1.179716553810695,3.0,0.2316435275289453,7.223120632189725,5.118653731814399,0.1436968808016913,0.9879645608665576,0.9820655400922752,0.91067430234703,0.964453091132489
7.59184228722489,1280649.0115182905,459934348511912.94,21446080.02670681,0.5172413793103449,0.0005509355509355,703.6443194286336,0.1566041917620375,0.9937460611517364,29361844.467832062,10.89862019822823,0.27892375215426,0.1616379310344827,0.9937460611517364,25.829741379310345,25.829741379310345,7033148003.026854,0.0,8061.851349794688,0.26,0.2262931034482758,0.831913283500064,0.9879003141169354,3.0,0.2229661734786879,7.278708428556831,5.246819040718753,0.1311961716909453,0.9910980160418282,0.987202158286258,0.9136252067250368,0.9745683486251104
8.128707008180388,29754.10408635913,171254622768.79648,413829.21932700265,-0.2262931034482758,0.0003196465696465,708.0886393395103,0.1280637871872914,0.9955658274897514,887624.7090401045,0.3841378224507305,-0.1069530650816296,0.1293103448275862,0.9955658274897514,25.829741379310345,25.829741379310345,1493015584.908439,0.0,3762.09269282489,0.63,-0.1939655172413793,-0.4449428139018949,0.8310044213024783,0.0,0.465005804916087,8.11781006272307,4.739943588243054,0.1498887840231196,0.9862712870353754,0.9767911315380308,0.9098870738360728,0.9541215472293054
7.714808294606864,10949026.571984436,3.26746266650758e+16,180761242.15405196,0.2262931034482758,0.000545738045738,790.7303996075517,0.1688673866195028,0.9979884952306814,246120666.6259644,20.93566101536477,0.3086534404362464,0.1939655172413793,0.9979884952306814,25.829741379310345,25.829741379310345,453669064365.44055,0.0,2620.241951355312,0.53,0.2262931034482758,0.9088242657196832,1.1278412350303884,5.0,0.2300129155010931,7.639116404469696,5.805823570063118,0.1407394679390554,0.9890590353018732,0.982731072779662,0.9067772040765572,0.965760844834332
8.02088460146793,293370.78387799853,20625774414368.266,4541560.790561793,0.1616379310344827,0.0002780665280665,1155.047563907895,0.1266603361259687,0.9954661741110477,11963243.562491506,1.3364699591107223,0.0226433428158552,0.1293103448275862,0.9954661741110477,25.829741379310345,25.829741379310345,3207353526.702966,0.0,4115.2867177606895,0.28,0.1616379310344827,0.144007825907929,1.1239771319743084,5.0,0.2245308301547891,7.056481551817106,3.284030163196864,0.1111283365680582,0.987035962641818,0.9799149418238128,0.9087596940447014,0.9602338882061052
7.962599765095602,6502.748778241211,10617198744.62739,103039.79204476002,0.4525862068965517,0.0003768191268191,941.51933422823,0.1287248603163808,0.9948320856332966,164836.85448116096,18.238326718028382,0.2743726177244763,0.1616379310344827,0.9948320856332966,25.829741379310345,25.829741379310345,141586282.70418558,0.0,4210.012122642529,0.27,0.1616379310344827,0.8960408548355829,0.8526467282960548,0.0,0.7069080950650602,7.29232365627365,3.851561129267816,0.1160672226735386,0.9885286154123596,0.9795978184610584,0.9124661642360234,0.9596125853619382
9.448712389231282,2278130.07279179,623430340113109.6,24968587.066814765,1.0344827586206895,0.0002650356778797,559.5418726739238,0.1046522617320988,0.9957818382048974,10871746.400851166,1.6213739281073127,0.2252072255095621,0.1616379310344826,0.9957818382048974,25.829741379310345,25.829741379310345,274406955525.64035,0.0,4374.087494171191,0.63,1.1314655172413792,0.2370413169386934,0.967738394779344,7.0,1.0119373049551272,5.692854651132738,4.314847454507135,0.1753175384630672,0.9776242800921956,0.956542006436406,0.9110148707826138,0.91497561847175
9.681481965423968,1403183.044010323,200003599634630.88,14142262.88946118,-0.7435344827586207,0.0002790519877675,612.0428973674508,0.1120224484320936,0.9960054571343954,8267078.71146154,0.5436482428594136,-0.2635718473492365,0.2262931034482759,0.9960054571343954,25.829741379310345,25.829741379310345,239045164245.24164,0.0,1230.7005975493998,0.8,-0.8081896551724138,-0.2956319610063831,0.8620233229855419,9.0,0.8304895655957,4.7591635069732,4.505469646443623,0.1897051827779797,0.9729457606075668,0.942454388030966,0.910797670887305,0.88822380422921
7.027259692334996,3253569.6325535136,5245969060754025.0,72429062.26615132,-0.1616379310344827,0.0005483367983367,1037.5751438850646,0.1399325829386315,0.9982306251383012,70572152.58521804,0.0148034371544683,-0.3719786454882913,0.1939655172413792,0.9982306251383012,25.829741379310345,25.829741379310345,46841295764.61983,0.0,12189.594592503669,0.49,-0.1939655172413793,-0.970825015737082,1.029920528687163,6.0,0.2757406051144122,6.886546847579834,4.440180940384835,0.0914811697369289,0.994529475692854,0.9909372410771242,0.911457038786992,0.981956744203528
7.625427561693585,4631578.779660585,7440157612217229.0,86256348.24299733,0.2262931034482758,0.0003014553014553,1320.7053131585826,0.1838137723581079,0.9968993607093988,96806680.37524536,10.26428763754475,0.3427175462685312,0.2262931034482758,0.9968993607093988,25.829741379310345,25.829741379310345,65209586851.454506,0.0,13079.391053237669,0.36,0.2262931034482758,0.8224477157939536,1.1669196141908704,5.0,0.2838471257056705,6.200000180620495,3.3777583468928536,0.0954657519120468,0.9901678725898916,0.9840009389239298,0.9030524954962992,0.968258299300358
7.313881074417897,16303981.665907191,9.259912289681278e+16,304301039.92068905,0.2586206896551724,0.000756237006237,698.5677550104347,0.1534999265279386,0.9977608670764172,353390917.0559511,76.65922229762047,0.2754186022349934,0.2586206896551724,0.9977608670764172,25.829741379310345,25.829741379310345,153560895622.8811,0.0,13574.120126877322,0.5700000000000001,0.3232758620689655,0.9742464585553636,0.9050043139550484,5.0,0.1415534078579992,7.797522637897035,6.777094102864595,0.1355474921427897,0.9929239692089764,0.9898848778887912,0.9048094764182198,0.9798722977990154
8.18258710379484,880816.8949951302,127761188601470.58,11303149.499209084,-0.1616379310344827,0.0002702702702702,624.5665940256088,0.1545152101985098,0.983038530844092,40891837.4668584,0.7413572290200114,-0.015443194818189,0.1293103448275862,0.983038530844092,25.829741379310345,25.829741379310345,9033285285.817852,0.0,4621.158226897541,0.49,-0.1293103448275862,-0.1485294152570555,0.8845549891095865,3.0,0.19518409824983,7.709519335782711,4.18847404662392,0.1487063038841109,0.9858534550538248,0.9797931335700998,0.9086460771674244,0.959995335634906
9.669423636280603,3409358.981742264,1082903468811533.6,32907498.67145076,0.9698275862068966,0.0004548929663608,464.7253505957103,0.1267624720156149,0.9946752563968074,9198412.3057279,1.4488411392629612,0.2027593138479158,0.3232758620689655,0.9946752563968074,25.829741379310345,25.829741379310345,406241679171.2029,0.0,1021.0848118134776,0.5700000000000001,1.0021551724137931,0.1832871606355203,1.1071878145843512,7.0,0.9867395140210272,3.9888011689739526,5.68619218284578,0.2291072660092764,0.970184443119239,0.9458087822345356,0.9117188251006748,0.8945565861684228
7.3924074917995055,2905795.993894305,3476533519413735.5,58962136.31996161,0.3232758620689655,0.0003274428274428,1500.207298857799,0.1666763407661722,0.9963471990956198,61097316.55095481,13.533673252351766,0.2488321530985602,0.1616379310344827,0.9963471990956198,25.829741379310345,25.829741379310345,22621705546.571182,0.0,5988.760910408664,0.25,0.2909482758620689,0.8623885396848061,1.051827804767156,5.0,0.1693614941389133,8.874368254174145,3.5526052062471574,0.089781163527464,0.9921292361657972,0.9879019174055694,0.903685980182255,0.9759504322531696
7.877084122276541,10031.994642816191,27021692677.16995,164382.76271303493,0.1616379310344827,0.0004209979209979,1058.055016797865,0.1125367434437039,0.9687203509144844,363188.26710981206,3.830370925587376,0.1467437874860468,0.1616379310344827,0.9687203509144844,25.829741379310345,25.829741379310345,210002731.11984533,0.0,4257.966812449606,0.25,0.1616379310344827,0.5859531222735656,0.797318338556988,8.0,0.6196859040868704,7.819275966755271,4.124729705216678,0.1136288177246285,0.9892533483509076,0.983213791750706,0.913762425704653,0.9667097883326468
7.533704360252844,515895.4583811628,108650810284993.28,10423569.93956453,0.1293103448275862,0.0002858627858627,1779.6752938027932,0.1222946169728464,0.9969774921600748,21941678.45885963,3.874639802242888,0.1131829244555135,0.0969827586206896,0.9969774921600748,25.829741379310345,25.829741379310345,1126096519.9331312,0.0,2761.108698763374,0.24,0.1293103448275862,0.5897132750034632,1.063316137725732,5.0,0.1840294272365334,8.800892829661416,3.1538412997309253,0.0837334235618551,0.9910861710331318,0.983983258048228,0.9006311156168195,0.9682236965436676
7.840030157789104,437646.1693891765,51083808425506.04,7147293.783349474,0.1293103448275862,0.0004625779625779,909.3221334283056,0.1386172877590558,0.9982612533002294,20426153.94306635,13.615256621984996,0.1345519140847396,0.0969827586206896,0.9982612533002294,25.829741379310345,25.829741379310345,1496807389.2344103,0.0,1214.6618201388878,0.41,0.1293103448275862,0.8631566963393923,0.8709691076756721,2.0,0.1702102991004067,10.599392250988862,5.0301007027782365,0.1316733153388724,0.9879343627681588,0.9785954592832484,0.907610713988168,0.9576497615266412
7.34505564100965,2788969.9592804257,2886964157186804.0,53730476.98640692,0.2909482758620689,0.0003924116424116,1008.9310810481968,0.1529546021541763,0.9949996513427426,61975562.60009728,31.349390636145987,0.2637036411167583,0.2262931034482758,0.9949996513427426,25.829741379310345,25.829741379310345,14837298226.680984,0.0,4876.127593629374,0.43,0.2909482758620689,0.9381750332642966,0.9781165816771024,6.0,0.1569469844917489,8.302907052759595,4.416029826908325,0.1060454537422332,0.9928228257878426,0.9899783169769196,0.906479026260982,0.98005718376071
8.262005547184268,74482.91806145757,805072107394.7313,897258.105226546,0.1293103448275862,0.000597713097713,423.6347452750534,0.1598116395057826,0.9972482599949544,3306184.731419914,0.9920231901645286,-0.0085025846045773,0.3879310344827586,0.9972482599949544,25.829741379310345,25.829741379310345,591142218.0868317,0.0,6197.778195219059,0.8200000000000001,0.1293103448275862,-0.0040043759906293,1.1514077668113514,13.0,0.2536121504054739,7.152496774814272,6.535847505588718,0.1958821646168611,0.984115343984206,0.9770079298771563,0.9172831397644844,0.9545453950023164
8.133061835326435,2341934.534677723,977049034056704.2,31257783.57556249,-0.8728448275862069,0.0007276507276507,506.2083747900044,0.1015469683666238,0.9958474244761872,66502584.79451685,0.1418568828485165,-0.2985004725091781,0.1616379310344827,0.9958474244761872,25.829741379310345,25.829741379310345,188968855118.02756,0.0,3259.2233376651966,0.36,-0.1616379310344827,-0.7515329898530972,1.246074785830038,5.0,0.3436696183255818,8.120371499094906,6.663526176767773,0.1845830972290338,0.98461094828478,0.9757611994732214,0.9131772828686534,0.9521105669581004
