mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.810066811383693,42179.484024766265,549045954335.4194,740976.3520757052,0.2262931034482758,0.0003586278586278,1318.64789329702,0.1134212385148199,0.9958941404544266,1276882.9705129685,1.1858055146775528,0.0131028552840591,0.5495689655172413,0.31,0.1939655172413793,0.0850055109797649,0.8975407344592385,0.0,0.4054729258251962
8.090558755743888,112851.91552453334,2963613093328.786,1721514.767095765,-0.4849137931034483,0.0001793139293139,1633.5246763694097,0.135046892998558,0.9904268033401362,1496672.7162882956,0.0802973185581406,-0.5075013158364339,0.355603448275862,0.23,-0.4849137931034483,-0.8513421866763263,0.9504369921610158,18.0,0.4556392386370987
8.93012018864736,964293.0756947872,185119565780424.6,13605865.124291971,0.5818965517241379,0.0004064729867482,838.2147464379874,0.1058395640744611,0.995392522382589,5674989.424711984,2.994028697626104,0.340483692767651,0.1939655172413792,0.84,0.6142241379310345,0.4992524712732482,1.1785014172404016,5.0,0.5077412927198348
7.971588532720967,762230.9737431816,126383920388523.6,11242060.326671602,0.5172413793103449,0.0005067567567567,733.1835447829183,0.1528783272799421,0.9954307331994512,19552570.151152164,6.747419833944471,0.2441249442155883,0.1939655172413793,0.47,0.1939655172413793,0.7418495392185643,1.2041318430787604,6.0,0.2369861258792335
8.340090871452505,1288997.30917281,268979545920965.2,16400595.901398376,0.1616379310344827,0.0005223492723492,686.555433548175,0.1351876679962552,0.9962511244267152,35942842.40597773,0.7227184763436827,-0.1030038960634186,0.7112068965517242,0.33,0.1616379310344827,-0.1609557960072633,1.0876906876374943,5.0,0.3078588142008679
6.107528749855084,34999.861374430555,2226029564319.0244,1491988.4598478046,0.1293103448275862,0.0001065488565488,5109.893020289649,0.1377301174766644,0.8230802055665181,1745773.1923398252,1.047542584344296,0.0014658764079601,0.3232758620689655,0.05,0.1293103448275862,0.0232193384927922,0.4109335194225543,8.0,0.7620338771136449
9.539287954415846,6252629.757351644,3843679278522199.0,61997413.482517146,1.0991379310344829,0.0005695718654434,418.9786563509388,0.0869992426874649,0.9952243876780208,20126532.842273276,1.4960212025826962,0.2319022607978209,2.0366379310344827,1.2,0.9375,0.198724755250256,0.9069914043784688,5.0,0.894022943262442
9.233686413508847,23662163.567382146,6.903489220225078e+16,262744918.50890437,0.6788793103448276,0.00105249745158,370.1895184298514,0.1382663548819983,0.9974987610575684,97691600.71502124,0.7492435668955311,-0.11384237685202,0.2262931034482759,2.54,-0.7112068965517241,-0.1433513536079474,0.9926408910489048,6.0,0.7159291529962365
8.374401174798203,1513889.1485022516,365764539334984.8,19124971.61657985,-0.2262931034482758,0.0002182952182952,867.085267661909,0.1486896148992907,0.9951350840924248,41139971.79043472,0.7266923125358838,-0.0394477942835449,0.1293103448275862,0.19,-0.1616379310344827,-0.1582839545180617,1.1918228956301715,7.0,0.3314072359737096
7.627112223179107,2074977.353751117,1416286675278090.5,37633584.40645922,0.1616379310344827,0.0002182952182952,1445.9282761313943,0.1926011946792307,0.995520889866515,79836222.05465864,1.2385711209039385,0.0242921571089126,0.4525862068965517,0.2,0.1616379310344827,0.106572946767759,1.343617198850818,4.0,0.2153731925919882
8.214239795245996,593484.1537350097,67990005118527.67,8245605.200258357,0.1939655172413793,0.0001897089397089,1170.9869866042063,0.1152233438606141,0.9967514395117734,21350889.160378188,1.120324434820526,-0.0148902177851366,0.1293103448275862,0.25,0.1616379310344827,0.0567481244117768,1.0608410149517988,5.0,0.2856891244759508
7.884620712277412,49266.61065284463,644357870529.2396,802719.0483159345,0.1939655172413793,0.0003222453222453,1068.54885665526,0.1188394485400845,0.9941432006321498,1917382.0187400656,1.7492332442415033,0.0762663865705141,0.3556034482758621,0.28,0.1616379310344827,0.2725244377903676,1.0363847725334734,6.0,0.3435190698072311
9.637250930394307,2361245.2439966183,508049279480388.5,22539948.524350904,-0.2262931034482758,0.0003873598369011,463.2273963398796,0.1022419454912339,0.9937453474051512,18771376.35773697,1.114106009402453,0.0420679201421221,1.6163793103448274,0.75,-0.5172413793103449,0.0539736460210458,1.2048850937834643,6.0,0.6493308816894813
7.832000544123359,953084.865791304,265389904750599.6,16290792.023428436,0.3232758620689655,0.0003898128898128,1096.738866735355,0.153593338799021,0.9919180396853592,27551220.086236704,18.590895895834883,0.2300409374982155,0.1939655172413793,0.34,0.1939655172413793,0.8979117641870982,0.8867417840857041,3.0,0.1864654302115868
7.31011580923965,4347840.6089567775,7473000337806621.0,86446517.21039212,-0.1616379310344827,0.0004521829521829,1000.0506976045192,0.1605198514416637,0.9940688213507602,66312486.20530564,0.0120143437212572,-0.5461500210758805,0.1939655172413792,0.42,-0.1939655172413793,-0.9762565742357376,0.9624145906437284,6.0,0.422167138429866
7.346806072273135,2848931.6828618343,3008350126861864.0,54848428.66356213,0.2909482758620689,0.0003950103950103,1006.8391085578844,0.1543194946813476,0.9950053218120076,63281528.84994268,31.07698918897723,0.2636072469931108,0.2262931034482758,0.44,0.2909482758620689,0.9376500086022016,0.9698646664504442,6.0,0.157283207136698
7.8272174268876,1491737.3489516475,616250031120702.6,24824383.80143005,-0.2909482758620689,0.0002390852390852,1272.2642194029247,0.1133037602730622,0.9954441476529634,35353477.46756601,0.0911942004282585,-0.2990007140307582,0.1939655172413793,0.18,-0.2262931034482758,-0.8328543161382864,1.068178775955268,6.0,0.2731941930632569
8.291907663115934,3745836.573883024,2260407838388014.0,47543746.57500199,0.5818965517241379,0.0006730769230769,625.4744912012428,0.1909974920450334,0.993826911872741,54786370.68155928,5.218336643244535,0.2920753284032985,0.5495689655172414,0.38,0.4525862068965517,0.6783705812754998,1.2199338765689691,5.0,0.335921086767277
7.28556710093573,249460.7136853231,32557433413229.88,5705912.145593365,-0.3232758620689655,0.0002079002079002,2112.142799433871,0.143013329138082,0.9937816821671062,6117941.771032736,0.4455903969798044,-0.1222382984509539,0.1616379310344827,0.22,-0.2909482758620689,-0.3835177683654334,1.1398925033486391,21.0,0.2758784648267027
8.130607067613239,1650016.6731561385,462090182446213.2,21496282.99139675,-0.355603448275862,0.0004859667359667,494.4847898864416,0.1631224369702656,0.9951078786951848,36081055.4403575,0.0290835549580414,-0.3105846669733457,0.2262931034482758,0.22,-0.1939655172413793,-0.9434767860822978,1.0114027643373915,3.0,0.2171545864826781
7.756843371979397,6736774.4354891125,1.2102062379103496e+16,110009374.05104849,-0.2262931034482758,0.0003742203742203,878.1789476423347,0.1112497982650477,0.9952156478352092,174595561.72632265,0.4164811093111774,-0.1142858682885387,0.1939655172413793,0.48,-0.2262931034482758,-0.4119496453945527,1.0619203979401322,3.0,0.2908390553762895
9.235972505914708,15619448.614144249,3.678007848662597e+16,191781329.869792,0.8728448275862069,0.0005479102956167,682.3689240672254,0.1433062925244852,0.9970624629100796,32332448.9565314,1.55906612962851,0.2978138409771147,0.290948275862069,1.19,0.9375,0.21846490137778,1.0083292361369376,5.0,0.9041743671008186
7.220820213787177,3340500.2967492407,5053874607217388.0,71090608.43189758,-0.3232758620689655,0.0004106029106029,1185.957304209452,0.1178093169005291,0.9936612096571348,19231491.894026943,0.0092969704943802,-0.6490767140377761,0.3232758620689655,0.34,-0.4849137931034483,-0.9815773339935292,0.9076246145185334,6.0,0.4341892304893551
7.547888257075256,1379307.85204299,616239737568940.2,24824176.47312676,-0.1616379310344827,0.000314449064449,1004.5631767743928,0.1411342151327936,0.9976867383098444,59242728.37635061,0.5246793621292486,-0.0310561093542676,0.0969827586206896,0.28,-0.1293103448275862,-0.3117512112231615,1.1701191373629656,4.0,0.196259536373421
8.197554525602882,353481.704309773,28045845182561.254,5295832.81293521,0.1293103448275862,0.0002962577962577,1300.649100776644,0.1481697427763446,0.995837595497762,12950532.201768668,0.7768091178247888,-0.0638901013752102,0.4202586206896551,0.23,0.1293103448275862,-0.1256133143038159,1.2207425338619768,4.0,0.2652923655959266
7.683370968459196,1025510.6383854144,273869897276503.12,16549014.994147029,-0.5818965517241379,0.0004989604989604,684.9766145338211,0.1221551405855651,0.99506613953948,23400912.656242944,0.0528690485035942,-0.3059532938526607,0.1293103448275862,0.31,-0.1939655172413793,-0.8995714641270246,1.254524761017657,4.0,0.2365864519722882
8.001747849551199,139790.6201579767,4527938895624.754,2127895.414635022,-0.1293103448275862,0.0001325363825363,1218.8587143360564,0.1629104078667599,0.929034729214728,6861779.568482132,0.9288916018214576,-0.0063631315722028,0.3232758620689655,0.07,-0.1293103448275862,-0.036864901123212,0.7084216094344955,6.0,0.2858707260685086
9.693507001979556,2404963.928773467,586633083675804.8,24220509.56680732,-1.1314655172413792,0.000295616717635,660.9855719515624,0.0841487680370793,0.995620508581602,7836291.855076227,1.391936810282855,0.1632446747094567,2.295258620689655,0.51,1.0991379310344829,0.1638575101975657,0.8458837081146866,9.0,0.950733247262832
7.9836047423113135,1173265.9975544987,310560159857379.25,17622717.153077707,-0.1939655172413793,0.0004106029106029,912.2653127947492,0.2093270769265958,0.9956137849173086,46654368.01727016,0.6421089040585344,-0.0397959105209507,0.1293103448275862,0.33,-0.1293103448275862,-0.2179460175003768,1.1103194343633849,2.0,0.2277101425891326
9.094879851297147,8712369.133930448,1.4292275551437748e+16,119550305.5263254,0.6788793103448276,0.0003860856269113,890.8399000974462,0.2353563102637347,0.9928566115054924,15724477.12394689,3.1805768873951354,0.3949391752681966,0.1939655172413793,0.75,0.7112068965517241,0.5215971254995445,1.10471640310191,6.0,0.6034446666333819
7.678876144344082,485772.7929353611,146041378020508.0,12084758.08696674,0.1939655172413793,0.0004217635066258,1519.0788694910616,0.154224363997021,0.9926570182076856,20836018.28485633,40.63596209832697,0.1634321227757966,0.1293103448275862,0.71,0.1616379310344827,0.9519646022523311,1.183324318606361,3.0,0.1252021541997274
8.050343901600638,1503483.0097609663,550313403028986.56,23458759.62255862,-0.2909482758620689,0.0004209979209979,993.1339899582276,0.1158599823182501,0.9921502358769136,21979413.250668075,0.1024083393265729,-0.6429300876129354,0.872844827586207,0.21,-0.1616379310344827,-0.814209788381806,1.0190538412973684,8.0,0.7085539788887198
8.069462170105297,2358837.7865363834,1205890687667012.8,34725936.81482204,-0.1939655172413793,0.0003794178794178,973.3509519754518,0.1679143292470063,0.9978210907620648,96501280.29680435,0.7670247647309733,-0.0210322420826801,0.1293103448275862,0.36,-0.1616379310344827,-0.131846049879497,0.7108464293356702,4.0,0.2205815421783623
7.591730573519957,1728639.5578356765,905781839878135.4,30096209.72611228,-0.4849137931034483,0.0007198544698544,775.5388217690015,0.1045063165421475,0.9966809619404804,8755477.335472863,0.0138523042387046,-0.7002707318781933,0.1616379310344827,0.4,-0.4525862068965517,-0.972673920686887,0.938592931474137,7.0,0.5420178027788201
7.89554970365251,3198382.924713658,2678139019364539.0,51750739.31225079,-0.1293103448275862,0.0003742203742203,1093.8834321274976,0.174626635875859,0.9801123738553814,126594105.92213164,0.6557615695784966,-0.0057319611881148,0.0969827586206896,0.41,-0.1293103448275862,-0.2079033821935695,1.1312508424063643,5.0,0.2176437300521763
8.002803591716496,549862.5182127729,63921735622114.94,7995106.980029407,-0.2909482758620689,0.0006262993762993,693.8639137293276,0.1344336844207241,0.9945059697199714,17136728.314103812,0.1216867910282553,-0.2064029949526173,0.1616379310344827,0.36,-0.1616379310344827,-0.783028931067817,0.9661474733636524,6.0,0.2336653146825774
6.953420047763709,754038.5329434494,528002686923307.5,22978309.05274162,-0.1939655172413793,0.0001611226611226,3862.119286759287,0.1311245020677811,0.991467729494236,24368729.29995591,0.0652081960994278,-0.2157278025056548,0.1616379310344827,0.12,-0.1939655172413793,-0.8775672280063057,0.8947248534519285,3.0,0.1998583925002088
8.287676423316682,899134.2466914564,137797929202926.6,11738736.26941702,0.1939655172413793,0.0003170478170478,815.8456780477123,0.1408058531608225,0.994193716063452,25681438.754636105,1.0339756998895138,-0.0083704977548219,0.5172413793103448,0.32,0.1939655172413793,0.0167040834811148,1.0871221090672143,6.0,0.3289971654908932
8.036571065117718,332468.502918222,25979445420579.36,5097003.572745399,-0.1293103448275862,0.0004261954261954,997.1236259431096,0.1609460294282144,0.9956083490137702,13642478.73456962,0.9337586369024374,0.0059021008932588,0.3879310344827586,0.49,-0.1293103448275862,-0.0342552383909038,1.3426092530528768,5.0,0.2234661799752622
8.041883292336653,994097.5846085836,189526742044154.38,13766871.178454252,-0.1939655172413793,0.0005717255717255,528.7321486406018,0.1686319641097512,0.9964825179523014,39843299.39964217,1.4037613849543136,0.0405127896276252,0.3879310344827586,0.59,0.1293103448275862,0.1679706594346457,0.8773080024298621,2.0,0.2425629980761421
8.34060781239366,168308.484221687,4489531759839.63,2118851.519063955,-0.1616379310344827,0.000293659043659,711.814934330037,0.1135503307595466,0.9960470952943912,6467036.982571459,0.9069272935572192,0.002941536392296,0.4202586206896551,0.43,-0.1616379310344827,-0.0488076848851227,1.2900152011998285,14.0,0.2463832168405302
8.205553605493948,208758.1350958045,7339393910796.486,2709131.5787160443,-0.1939655172413793,0.0004002079002079,647.2252967797091,0.1644982995627123,0.9930089058343888,7895784.1401966065,0.7480826791310337,-0.0250865799034547,0.3879310344827586,0.32,-0.1616379310344827,-0.1441106441225041,0.9903988208485286,4.0,0.2661151087136315
8.03080162823882,326192.2604761125,20573650520550.508,4535818.61636359,0.2262931034482758,0.0006938669438669,568.503499216647,0.1506880506530533,0.9950640086636277,12401871.69698588,0.9132577155150108,0.0024810977553085,0.4202586206896551,0.52,-0.1293103448275862,-0.0453374805608138,0.7830481002900445,2.0,0.273174063631761
8.363715822181401,874191.8495011177,118604845648043.86,10890585.183912013,0.2586206896551724,0.000766632016632,524.1292459651418,0.1168408567269839,0.9963347136200008,27271733.24464831,0.7231658223806997,-0.0305419652519949,0.1293103448275862,0.73,-0.1616379310344827,-0.1606544036701181,1.037911242079977,3.0,0.3161383278763425
9.560280005304737,3517677.7985319234,1660635238376449.2,40750892.48564317,-0.7435344827586207,0.0002726809378185,1023.9840355849832,0.1269328174778525,0.9933979896235724,24832877.549393684,0.4334228699859817,-0.4804058114455566,0.1616379310344827,0.75,-0.7758620689655172,-0.3952616787951475,0.8476182287876721,4.0,0.8940481405841261
8.177856658437488,363348.7148003009,23396284129348.81,4836970.552871788,-0.2262931034482758,0.0009069646569646,514.5392819671105,0.1883264206024811,0.995891647105566,11034360.209833788,0.1078990552703166,-0.3883206532572358,0.0969827586206896,0.25,-0.1293103448275862,-0.8052186167015185,1.0154666231685618,18.0,0.4998414200792108
8.639163187431691,2142423.464188203,561871423783815.2,23703827.19697001,-0.2909482758620689,0.0006081081081081,524.8425689385366,0.1568899937202462,0.9921839093326263,53092187.71702339,0.2000290210268264,-0.213192439933122,0.2262931034482758,0.59,-0.2262931034482758,-0.6666263606597314,1.22468961854081,4.0,0.3183819698204772
8.314027106765469,436640.61112069926,27882397708167.004,5280378.557278541,-0.1616379310344827,0.0006003118503118,451.25883630769056,0.1581243999385602,0.9915620754547272,19376594.410026576,0.7043735022312549,-0.0358456399227097,0.3556034482758621,0.72,-0.1293103448275862,-0.1734517096057465,1.1133817350107966,3.0,0.2165645646342364
8.09388684763108,68720.19183422938,1016916844114.1918,1008422.9490219824,-0.3232758620689655,0.0003326403326403,963.8866251756282,0.1156230758666367,0.9937473828484952,1266775.9077949447,0.1446534709349531,-0.4104922472732188,0.1939655172413793,0.44,-0.2909482758620689,-0.7472536892465803,1.05580906922061,1.0,0.4826768989149514
7.775457334053503,3951426.699352944,4556996394457292.0,67505528.62141953,0.1939655172413793,0.0003586278586278,1083.1007351517062,0.1193276013762924,0.9962380613701236,113847171.82947682,10.005262258060718,0.2566610619146725,0.1293103448275862,0.33,0.1616379310344827,0.818268756063935,1.3692220985351065,5.0,0.2785386472659626
8.005910833851756,523271.1988108443,75065364477723.17,8664027.035837501,-0.4849137931034483,0.0001897089397089,1482.1322911598768,0.1065497508380722,0.9947300330429864,9501607.117927926,0.6067340957009564,-0.1088432728356689,0.8728448275862069,0.16,-0.4849137931034483,-0.2447610375302805,1.328229902233026,5.0,0.3687266628284824
8.000647422837226,931064.8681707552,202312809883675.3,14223670.75981708,0.2262931034482758,0.0002001039501039,1220.9456699910106,0.1550350252290396,0.9969703056065998,30525038.595373284,2.056144556154653,0.0779995116394001,0.1616379310344827,0.23,0.1939655172413793,0.3455806938280203,0.6712477652619276,3.0,0.2931812880798276
7.761087182836422,3006686.702805596,2954875331131112.5,54358764.98901638,-0.1939655172413793,0.000283264033264,1543.408282824441,0.1514029855162469,0.9947064363224896,104225104.91770089,0.8343493407129109,-0.0044598963860702,0.1616379310344827,0.25,-0.1939655172413793,-0.0903048593910195,1.1211862377535082,6.0,0.2443589286229398
7.423169245031796,350619.36819107115,49434878615899.27,7030994.141364311,-0.1293103448275862,0.0002676715176715,1502.67664068711,0.116353762647948,0.994663364880952,11850897.177344725,0.0275982802984221,-0.2247541328221856,0.1293103448275862,0.29,-0.1616379310344827,-0.9462858573675166,1.3610397070295877,3.0,0.1829964603629532
7.960003560876249,1336889.8018107668,407425071423908.5,20184773.25668804,-0.3879310344827586,0.0003014553014553,840.7147979799686,0.1815586117698632,0.9958763280729928,28576774.648301248,0.6922120896269722,-0.0809289966317819,0.8728448275862069,0.28,0.2586206896551724,-0.1818849494455953,0.6826653871696953,3.0,0.3587906954084029
8.128519570621965,501907.3775343143,66810142124300.33,8173747.128722562,-0.6142241379310345,0.0002546777546777,1433.038493684327,0.0974036777976914,0.9928912205059666,8584456.288232472,0.0666527669910848,-0.5278270951341615,0.4849137931034483,0.12,-0.1939655172413793,-0.8750244333418733,1.29149276579449,8.0,0.5297631086465274
8.891977800603764,11255917.018552162,2.4914616172760144e+16,157843644.70183823,-0.6788793103448276,0.0004230377166156,777.0723127895418,0.1073465953147091,0.9956873119234788,38846408.20242763,0.4322173013941845,-0.2369249750589158,0.1939655172413793,0.87,-0.7112068965517241,-0.3964361399999224,1.1507307479929514,5.0,0.64444267200469
7.4465347723252435,2429608.261537735,2281367981677726.0,47763668.00903932,-0.4849137931034483,0.0001767151767151,1584.476101772597,0.1426678896019259,0.990832458843264,15747164.487169638,0.0095628253849756,-0.8477457260447443,0.2586206896551724,0.19,-0.4202586206896552,-0.9810555120602245,1.024765517287782,7.0,0.6426644599249374
9.3399165031609,2938350.804164005,1307196263496756.5,36155169.25000845,0.6142241379310345,9.683995922528031e-05,1977.8710209654964,0.1948854063028602,0.9947596018914778,10240940.12452536,1.2839218759542288,0.0546173272691467,0.1939655172413792,0.15,0.6142241379310345,0.1243133046464669,1.0634698770312174,6.0,0.6808280334886834
7.714702190839109,2859791.769794232,2394429312996564.0,48932906.23901838,-0.2586206896551724,0.0004677754677754,958.639742062015,0.1563701297368272,0.9933785481542552,102900837.60677128,0.6746667637327778,-0.0651533038518673,0.5172413793103449,0.44,-0.2262931034482758,-0.1942674467020921,1.1666476628432243,6.0,0.2166267493200517
7.890707404725128,2034669.2344118515,947477533228140.2,30781123.001413383,-0.1939655172413793,0.0005431392931392,689.0719438971507,0.1617191450318607,0.9966693354498268,69557281.21627551,0.0549997262914469,-0.2145806732495415,0.1293103448275862,0.42,-0.1616379310344827,-0.8957350889847472,0.9528514064913822,4.0,0.1974061058127541
8.274350002365278,1137349.9874168544,229510692807849.4,15149610.318679798,0.1939655172413793,0.0004963617463617,742.0803839080867,0.1274291314303022,0.9971493505389156,39258401.78737999,1.821898661543397,0.0724495631902961,0.1293103448275862,0.36,0.1616379310344827,0.2912573271124736,1.0621521811662782,2.0,0.264196521253683
8.645280799463425,1736470.3091918922,887385317325736.4,29789013.36610087,0.5818965517241379,0.0002854230377166,1328.43172312127,0.125240259599752,0.993718503754474,11471144.76019475,5.700264949616389,0.3411383952725011,0.1616379310344827,0.62,0.5818965517241379,0.7015043412403406,1.2272517193320378,5.0,0.494648239594891
7.562734688440448,5706559.679406568,1.2022140611345582e+16,109645522.532138,-0.1293103448275862,0.0002780665280665,1505.067148723886,0.1458825302753713,0.996776670660574,216961713.6042517,0.0344900801721149,-0.205935348637001,0.0969827586206896,0.21,-0.1293103448275862,-0.9333196502640672,1.0727429758278366,4.0,0.1883024835510793
7.817176758851904,1926791.393355952,1017596899707763.2,31899794.66560503,0.1616379310344827,0.0003092515592515,1170.5497718199842,0.1670314145123255,0.9949727392646004,60404927.5387952,18.65912322976068,0.253538602511436,0.1293103448275862,0.35,0.1616379310344827,0.8982660632101676,1.4090329546717897,5.0,0.231393772034512
7.878623827092285,1704374.9183758032,869586127119334.8,29488745.77053651,-0.2909482758620689,0.0003950103950103,1207.1571022646815,0.1307755000286324,0.9953780951980888,37999586.947551616,1.1941567831825777,0.0247887231700333,0.6788793103448276,0.31,0.2586206896551724,0.0884881083570323,1.077483485803635,4.0,0.3115087126260636
8.048619549761032,1039772.5039937752,244577382675682.2,15638970.000472607,0.1939655172413793,0.0001689189189189,1340.980762039283,0.1547642882992082,0.994509766057636,35072852.925054766,1.614087753521263,0.0378864029387017,0.1293103448275862,0.26,0.1939655172413793,0.2349147432767192,1.083452750229254,5.0,0.2543985254392365
8.701631394296939,1779454.0296765538,728672482128945.0,26993934.17286456,0.3879310344827586,0.0002408256880733,875.3012701612637,0.1258324481474295,0.997196928019971,27070950.592739675,6.642056260594879,0.278078648416412,0.1293103448275862,0.58,0.355603448275862,0.7382903328894999,1.318452805411865,4.0,0.2334100687348625
7.689733948654951,968713.2589241368,268245449238316.5,16378200.427345997,-0.2909482758620689,0.0003326403326403,961.4409384235548,0.1546601427607176,0.996266269734176,32792388.423839256,0.0426282471034142,-0.1997665198027779,0.1939655172413792,0.3,-0.1939655172413793,-0.9182292495492193,1.0521929917728556,2.0,0.1925643630647998
9.823833494687502,1315939.0693956374,136653140922918.84,11689873.43485458,-0.5818965517241379,0.0005007645259938,364.6705058856847,0.1221534130277427,0.9959953524733454,5432741.625554116,1.4642109389332545,0.1963222812892884,0.2909482758620689,1.25,1.0344827586206895,0.1883811696470308,1.1070873737398477,6.0,0.9418512499238584
6.599230389007694,2955409.1041159546,7222207480528867.0,84983571.8273177,-0.9375,0.0003196465696465,1989.9418151530635,0.1777074075335362,0.9954069141382192,2596719.767478926,0.0064042904984125,-0.9091201316133336,0.290948275862069,0.23,-0.9051724137931034,-0.9872729268766514,0.8765685575258364,4.0,0.3050202469295919
7.592126602539606,1554095.2307289897,692944904962250.6,26323846.69766656,0.4849137931034483,0.0003014553014553,923.527024029297,0.1506003861503166,0.9938429799570608,37328543.60573598,5.923940196232342,0.2494372785457819,0.4202586206896552,0.23,0.1939655172413793,0.7111471296230578,0.9931095790222008,5.0,0.2420247724134345
7.191170361332454,951030.54084962,538439349792587.1,23204295.933998667,-0.3232758620689655,0.0002702702702702,2150.061286454737,0.1531793810193985,0.9971747133382236,19783700.946435485,0.0577842134803549,-0.2976158176447813,0.2262931034482758,0.21,-0.2262931034482758,-0.890744798903301,1.3174160929044816,5.0,0.2189227952113537
7.972981628908879,608597.8525828343,84498719487899.72,9192318.504485128,-0.8081896551724138,0.000597713097713,786.090260437139,0.1415835250565379,0.9960970884515632,9750923.057043929,0.4848334885223372,-0.207781708890068,0.9375,0.39,-0.1939655172413793,-0.3469523791454497,1.2444727220369405,5.0,0.4701923704881813
7.486020121535523,2409932.010437205,2232593872906552.0,47250331.98726282,-0.1939655172413793,0.000335239085239,1364.2707582881806,0.0892196059201219,0.9941630104783378,70417181.0745416,0.0380678889615303,-0.2419913592114505,0.1616379310344827,0.27,-0.1939655172413793,-0.9266562633015978,1.1750274654619113,7.0,0.1774744968031211
9.080179863578042,2471729.532529989,981128132363172.2,31322964.935701285,-0.8081896551724138,0.000295616717635,634.8778797131001,0.1016992211813245,0.9966755778831702,16990961.49873392,0.2294321958075878,-0.4226307513662796,0.2586206896551724,1.02,-0.8405172413793104,-0.6267672237802774,0.9280392106776504,8.0,0.5484769451639362
7.787811783328695,1217567.2023662473,459470095368802.3,21435253.564369194,-0.4525862068965517,0.0002962577962577,1337.539837748068,0.1560230980602702,0.997466655679027,17832415.5236971,0.0262342788463233,-0.346090941336268,0.1616379310344827,0.24,-0.4202586206896552,-0.9488727293814128,1.1704354220283884,2.0,0.1982405643406961
7.877498305710538,4260876.87524629,6879217796305877.0,82941050.12782197,-0.3232758620689655,0.0001741164241164,2739.2965655401536,0.1210416323756112,0.994117051328013,95429496.0459274,0.688081453043146,-0.1029902486371297,0.5818965517241379,0.14,-0.3232758620689655,-0.1847769527913187,1.1275994834035692,5.0,0.3474362093196213
8.015384287469335,2048131.7121479048,882192893631920.9,29701732.165513866,-0.6142241379310345,0.0006340956340956,692.3800087490528,0.1814381749354361,0.9942986810585078,56487619.95353224,0.077172311197605,-0.266186341862697,0.1616379310344827,0.51,-0.1939655172413793,-0.8567131546264785,1.4541207077444227,5.0,0.2228196459530268
7.628295348276503,901328.6842130012,249143719217533.03,15784287.098805984,-0.1939655172413793,0.000756237006237,787.2255273411474,0.1097654490672627,0.9976467258799918,19647114.49729662,0.0821824431412764,-0.287304487063587,0.1939655172413793,0.65,-0.1939655172413793,-0.8481172122831273,1.1721034485868227,4.0,0.25130828681288
8.425425003846813,46848.829451902064,358787649006.5643,598988.855494461,0.1293103448275862,0.0002364864864864,1184.351162479658,0.1371164302101059,0.9753152744044152,1847443.545025316,1.305893268732829,0.0245723317677803,0.3556034482758621,0.25,0.1293103448275862,0.1326571671293913,0.8425004839324057,4.0,0.4765250213972647
8.606756717117092,574206.854974362,44534140945461.61,6673390.513484252,-0.2262931034482758,0.0001715176715176,1110.6118040759045,0.0773432250599449,0.9899997506974167,17063389.64460395,0.878098493068381,-0.0626779459562384,0.5172413793103448,0.14,0.1293103448275862,-0.0649068764931812,0.9251976149748452,5.0,0.3510100487293102
7.600014140730484,59648.00616046304,1016005773453.5438,1007971.1173707033,-0.5495689655172413,0.0005587318087318,685.9698108645588,0.130750371148892,0.9925599735667424,1715903.5463343326,0.0405079118014814,-0.2674863834053474,0.1293103448275862,0.19,-0.1939655172413793,-0.9221381955061771,0.9745031178344812,1.0,0.3244437294488708
6.888186179757441,6094007.245398651,2.458257834043975e+16,156788323.35489705,0.2586206896551724,0.0003820166320166,1658.526896241959,0.1632371341215109,0.9971014420521,94343614.39864144,88.66277903106588,0.3704812162736178,0.4525862068965517,0.3,0.2586206896551724,0.9776942001841472,1.1469192436572182,6.0,0.1990785581787681
9.198216415900102,22553589.29134065,6.528757085821222e+16,255514326.13106492,0.5818965517241379,0.0011557084607543,345.9945195547805,0.0759857427738283,0.9968028078683188,32733428.628596216,0.7223650621429395,-0.1174170836862163,1.4547413793103448,2.88,-0.7112068965517241,-0.1611940139517411,0.9949139162990532,5.0,0.69985889134034
8.416987170245715,175118.8864198449,4303861749533.882,2074575.0768612549,-0.1616379310344827,0.0007016632016632,509.3473163547456,0.092812996692537,0.9930698905207228,3287301.766707652,0.2689278838510534,-0.4899026943292144,1.0021551724137931,0.76,-0.1616379310344827,-0.5761336995213826,0.9756214391946908,18.0,0.6041354025881808
7.592488346648169,5525209.656324354,9809089246146688.0,99040846.35213237,-0.4525862068965517,0.0004106029106029,1026.9758216276705,0.1587914182708356,0.9974451178875648,74816679.78631228,0.0382036282266976,-0.3960796052715393,0.4202586206896551,0.43,-0.2586206896551724,-0.9264043638684804,1.1445838095394842,6.0,0.2415143233465264
8.54276501456812,258169.4168005245,9073553573630.95,3012233.9838782363,-0.1293103448275862,0.0002442827442827,764.7930846448513,0.1288248408013272,0.9615374979107232,9833562.909789233,1.3837540599968146,0.0322673624606527,0.3556034482758621,0.09,0.1616379310344827,0.1609872706403811,0.8191996640541996,4.0,0.3002418867549777
