mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.910448700068354,699118.6818170033,123911082834794.94,11131535.511096165,-0.1293103448275862,0.0003482328482328,1049.454585578583,0.1903020923743635,0.997765069955546,32323543.73526423,0.5315059475770597,-0.0438147499834988,0.1293103448275862
9.31508424720636,3864019.0806500143,1960499118413924.8,44277523.851429686,-0.8728448275862069,0.0003797145769622,607.476450922282,0.0929648615027214,0.9944249449191134,21905273.54879042,0.8116261204261873,-0.1385161688825021,1.6810344827586206
7.817671331227151,1363393.5008636254,550883808667532.25,23470914.099530343,-0.4202586206896552,0.0003898128898128,1127.893883854736,0.105628549479732,0.9960777153496524,11501991.4045544,0.0326392400574594,-0.6749443456748118,0.3232758620689656
7.9168474574500864,1383832.4405615963,524958648526082.3,22911976.09387026,0.1616379310344827,0.0002754677754677,1464.0182156922613,0.1372415343584839,0.9968481461589656,60116175.56602767,1.9492582218819123,0.0396648686398131,0.0969827586206896
9.381147627512414,4691951.500336189,2736829698517268.0,52314717.800225854,1.0991379310344829,0.0001478083588175,731.8540959144211,0.0782943033195626,0.9947861265769978,14106058.901599936,1.4698615416611307,0.1700256514176837,0.1616379310344826
8.050115795034952,323616.2029760094,22039807519807.89,4694657.337847768,-0.1293103448275862,0.0002884615384615,898.0488768633546,0.1772655809346034,0.9965439213973976,12504623.445995176,0.1241261914132094,-0.1599419187139519,0.0969827586206896
7.914120434421676,314119.2769565798,24933335980119.23,4993329.147985263,0.1616379310344827,0.0003300415800415,1009.321757410236,0.1540235579519676,0.9967431038283818,13870807.483465165,1.513134675449301,0.054702290116003,0.3879310344827586
7.262495995942233,5455491.416482451,1.4924219645532114e+16,122164723.4087325,-0.4202586206896552,0.0003378378378378,1618.1036993194175,0.1520940583520782,0.9968214467120454,34829624.41067944,0.0079854535695621,-0.6101669112697811,0.3232758620689655
7.6701267294097475,662399.1791774954,129510552964122.69,11380270.33791916,-0.3232758620689655,0.0005535343035343,827.3027049053501,0.1395378557009133,0.9925026232437502,7223337.938422096,0.0222519505276604,-0.4082594592262311,0.1939655172413792
8.418865314448675,2143773.8668219573,691986260550292.0,26305631.726881072,-0.8081896551724138,0.000545738045738,587.7333181421681,0.1448660620058124,0.9961995517856584,62168983.032716416,0.1962218606574627,-0.2653596039863787,0.1293103448275862
8.61353788240985,296799.8582346806,9756716900517.1,3123574.3788994523,-0.646551724137931,0.0008627858627858,359.8634307582671,0.1036231524758833,0.9952159394876312,7044703.339017521,0.8344342570853658,-0.0794071285183655,0.4525862068965517
8.286634776438323,2327566.107959769,777106153042351.6,27876623.77409344,0.1939655172413793,0.0002572765072765,545.3906995413302,0.1539170818061784,0.9958797563711485,98144795.31410798,0.957640435683608,-0.0038823466594388,0.4202586206896551
7.967757373363187,1122468.7782616825,288676863378218.4,16990493.32356828,-0.2909482758620689,0.0004158004158004,873.8468946507539,0.1535599990886932,0.9961677824097306,32355150.343076345,0.8505026688660635,-0.0317175139768601,0.5818965517241379
8.071186452950474,6122719.50534155,6555771924190373.0,80967721.4956082,-0.4202586206896552,0.0006860706860706,463.0572648219171,0.1452700041910896,0.9960580134974444,154824711.77577496,0.1515275903589575,-0.2557390105228598,0.1293103448275862
7.531491146102589,2033950.88692812,1511766648764329.5,38881443.50155135,-0.7435344827586207,0.0002962577962577,1457.4200610242628,0.1202173039656521,0.9926666309137476,29505667.017059743,0.0593706196468702,-0.4255844841414645,0.5818965517241379
7.292886117939176,725229.9959685187,355067691736389.5,18843239.94795984,-0.1939655172413793,0.0001637214137214,3786.905050845422,0.1291957304337881,0.9895451086507532,22757067.542593133,0.0758320871099104,-0.2124190884586762,0.1939655172413792
8.014234498185301,42486.46278884628,520709870001.7865,721602.2935120055,0.1616379310344827,0.0002053014553014,1979.557764175295,0.1049033559783134,0.9959031181316308,1445402.4531020457,1.083116453243128,-0.0300446112972335,0.0969827586206896
8.974545180938124,177527.05691868765,5505465660964.191,2346372.8733865363,-0.4525862068965517,0.0004396024464831,575.9929684051151,0.1171791108999061,0.9966684018352432,688437.4448838858,0.6768539508935343,-0.1453150086368033,1.228448275862069
9.415311934521313,4486445.25959446,3009943588392355.0,54862952.78594067,0.1939655172413793,0.0003797145769622,888.3568374924888,0.1047766087681184,0.996922366479908,37690136.52324039,0.542586833771737,-0.4017465044534885,1.0668103448275863
7.977287362970717,18491.377518231016,84990791152.82867,291531.801271883,0.1939655172413793,0.0002027027027027,1128.633361877291,0.145446662912336,0.9930882640692836,775920.6534426823,1.314342393658924,0.0307518562624393,0.3879310344827586
8.369659992114535,1033839.349573861,137995472103947.92,11747147.402835632,-0.1939655172413793,0.0002702702702702,495.93915353600966,0.1222334722152295,0.9975286479578992,30918957.087706994,0.6271043933901697,-0.0683893612968611,0.1293103448275862
8.338493715439204,206100.9973182818,6217633534209.777,2493518.304366298,-0.1293103448275862,0.0009953222453222,434.9978546929666,0.1646510189562685,0.9964187892651716,9161494.365216617,0.8961429327227957,-0.0029768467775664,0.3556034482758621
8.040502265672094,705661.3199111704,110339801686409.78,10504275.400350554,0.1616379310344827,0.0003170478170478,1025.6972641601967,0.1280703586786446,0.995216153436478,28258469.0290854,1.46774175743711,0.012280182997383,0.0969827586206896
6.858624748737685,2270258.916582208,3482078264053057.0,59009137.12344096,-0.4202586206896552,0.0004703742203742,1585.376691561102,0.1593130112566598,0.997693187646074,31265465.197153825,0.0113807200127789,-0.3814484627813878,0.2262931034482758
7.273161248345445,320592.8992551264,47631926627815.016,6901588.703176611,-0.2262931034482758,0.0003586278586278,1347.7575470777583,0.1454290688405464,0.9963301555168208,10442888.603733184,0.0516940323772764,-0.2002104811418187,0.1616379310344827
8.334718096052868,2771837.54688174,1108387183117583.6,33292449.34091788,0.2262931034482758,0.0006886694386694,493.92382849490303,0.1788663181172037,0.9964562788685114,85173370.07959722,1.226888249548701,0.027703912722284,0.5818965517241379
7.7457498616247,5280236.113930034,8237456315904973.0,90760433.64762518,-0.2586206896551724,0.0001559251559251,1420.495809184517,0.1337032313983969,0.9918647599967876,132536383.89038555,0.0889958676632927,-0.3064721597987512,0.1616379310344827
7.631706009175735,889028.033803421,324040376287970.75,18001121.52861512,-0.3879310344827586,0.0002364864864864,1909.5686286130592,0.1461479435141273,0.9972624667584868,5576547.979108385,0.0302856014910521,-0.5347200273783044,0.1293103448275862
8.069462170105297,2358837.7865363834,1205890687667012.8,34725936.81482204,-0.1939655172413793,0.0003794178794178,973.3509519754518,0.1679143292470063,0.9978210907620648,96501280.29680435,0.7670247647309733,-0.0210322420826801,0.1293103448275862
8.187073970740787,832553.9041204812,122556848055603.34,11070539.64608787,0.355603448275862,0.0002364864864864,753.4527095894205,0.1628458547916797,0.9965978100743296,24306982.45436754,1.1158406104047442,0.0340797610714939,0.646551724137931
7.40242179284027,1662797.7156450043,1058169305648050.0,32529514.377685536,-0.1939655172413793,0.0002572765072765,1367.2112927036064,0.1310093312450985,0.9943257456278288,36299989.2025796,0.0308635702956299,-0.3197223732140909,0.3232758620689655
8.226962938779852,98102.1684106292,2195165386076.2588,1481609.0530488328,-0.1293103448275862,0.0001013513513513,2513.6253509092385,0.1457503714438977,0.8879994173353762,3774123.720453508,1.2190498854806078,0.0412960736206813,0.3879310344827586
7.731901940536628,1513492.9456539203,698779206753328.0,26434432.219234973,0.1939655172413793,0.0002416839916839,1377.9954301484836,0.1842906111650962,0.9965902714762293,56060874.24123434,1.1613325032447814,0.0257472876477218,0.4525862068965517
8.479208668065114,5465318.663404352,3824068201932197.0,61839050.78453418,-0.1293103448275862,0.0006185031185031,460.857711078629,0.1672302449208148,0.9922261726115396,157893490.9267997,0.611711875316924,-0.0447292011148012,0.1293103448275862
7.4417816491387985,1691560.1299779522,966012760595028.6,31080745.81786976,0.4849137931034483,0.000777027027027,771.2618081946578,0.1515462544155555,0.9974843978064276,43730641.78615591,53.5862536533138,0.2735036012612248,0.1616379310344827
9.20555727812307,3517925.5918778637,1828011542514501.5,42755251.636664495,-0.7112068965517241,0.0006154434250764,609.890032102532,0.1330058605706834,0.9947664829068052,12353110.509885198,1.3818640075451174,0.2031755172502007,0.1939655172413793
7.758588428595763,1175898.3246702673,424132061696086.0,20594466.773774117,-0.2262931034482758,0.0002390852390852,1316.8987292803615,0.1165021643032165,0.993705690928212,17598113.597351298,0.0468789646133742,-0.5504458325371078,0.872844827586207
7.940152309594282,1245360.6119546164,433666906346507.8,20824670.61795955,-0.2586206896551724,0.0001897089397089,1527.6030024193085,0.1097710762863814,0.9954834330989812,30120202.782733843,0.1951163622148449,-0.232241012716122,0.1293103448275862
7.992030413454586,211067.93798236008,9274905683971.508,3045472.9819802223,-0.1293103448275862,0.0003820166320166,786.111209051139,0.1460143096040774,0.99485754766999,9050102.401531387,0.4396249647394947,-0.0614329559015367,0.0969827586206896
8.072475001055395,914049.8853051872,187680159357370.25,13699640.847751092,-0.355603448275862,0.0001481288981288,1349.8810255084777,0.1430654364010251,0.9937612985360376,28485338.11081976,0.6443673177643968,-0.0647991557728098,0.4849137931034483
