mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
6.946584105907911,739744.478333466,510982263960311.7,22604916.809409223,-0.1939655172413793,0.0001611226611226,3869.4526374689367,0.1316518354508665,0.9914484971116426,23937484.719841104,0.0648139691514215,-0.2155974643557398,0.1616379310344827,0.9914484971116426,25.829741379310345,-0.0323275862068968,6096393258.684344,0.0,2796.0481040793024,0.12,-0.1939655172413793,-0.8782623612590779,0.9053966311750176,3.0,0.1985572320254014,8.858776100731824,1.4649538537064406,0.0388615147712167,0.9947312366764832,0.9893951956223096,0.9100771944087732,0.9789030483655408
7.883158865457943,667523.9377763259,110099863300960.08,10492848.197746886,0.2262931034482758,0.0004521829521829,857.067605511791,0.1833961092455227,0.9966581213899934,19987284.636402592,12.79309225128132,0.2229555106950199,0.1616379310344827,0.9966581213899934,25.829741379310345,-0.0323275862068968,42981681988.043175,0.0,1853.04831232434,0.38,0.1939655172413793,0.8549998822914994,0.9786101667652396,2.0,0.2360325915877298,8.324614215672945,4.744726965205638,0.1315435205922525,0.9883011297852724,0.9803057185034398,0.9139726204504236,0.9609998533579392
9.417853220068242,1879515.825229018,398800337853671.25,19969985.925224666,0.9698275862068966,0.0003771661569826,463.8346262155031,0.1309229822714486,0.9944794650810465,7546155.872889671,2.8309685777687745,0.3797252714303256,0.2586206896551725,0.9944794650810465,25.829741379310345,-0.0323275862068968,161788342249.63046,0.0,4097.838236552784,0.51,0.9051724137931034,0.4779388138012776,1.0597818717377014,7.0,0.7756487144000594,5.190032217140085,5.759241230375816,0.2146665634297828,0.9753475894231632,0.955022364699326,0.911130268585223,0.912069861222394
7.97003607096865,3051412.162872311,1940397226574535.5,44049940.14268959,0.5818965517241379,0.0004158004158004,673.9722942170364,0.1208849927704156,0.996283578786944,83040493.74482642,10.73372766430654,0.2943350435155141,0.1293103448275862,0.996283578786944,25.829741379310345,-0.0323275862068968,43748735194.9917,0.0,5281.909805414791,0.42,0.1293103448275862,0.829551182947265,1.1459195253221506,7.0,0.2675309707017014,7.136129976942598,5.2215428296867366,0.1490741782341625,0.9874082299042252,0.9817977060084532,0.9062978601675816,0.9639272087543932
7.813391067791191,1621671.1551842266,594899791160543.9,24390567.667861767,0.1616379310344827,0.0004080041580041,641.9106079557121,0.1541735326734433,0.994988518159822,70401178.6608636,1.5013264029366085,0.0304455772325884,0.1293103448275862,0.994988518159822,25.829741379310345,-0.0323275862068968,46734722519.78996,0.0,6315.619922119643,0.37,0.1616379310344827,0.2004242238630036,0.8296144648073346,4.0,0.1993197818869737,7.493332676100209,5.268197006841713,0.1444498396109912,0.9892322056165552,0.9844603668230282,0.9098675983367028,0.9691627692081752
8.003549923130903,508475.57373878505,59082564802702.39,7686518.379780431,-0.1293103448275862,0.0003898128898128,1017.9639780196542,0.1373749513544904,0.996578408153652,17469997.90565015,0.115775139710023,-0.2102172851604214,0.0969827586206896,0.996578408153652,25.829741379310345,-0.0323275862068968,13979420396.189337,0.0,1789.9346219241531,0.53,-0.1293103448275862,-0.7924758572052222,1.035399573713117,5.0,0.2404478289031242,8.780602785451848,4.804329128029443,0.1320126245182467,0.9869925501828803,0.9804835821656772,0.9002355933451154,0.9613485399168497
7.628300219357411,2075604.6087581643,1249120816335669.5,35342903.33766695,-0.5495689655172413,0.0005171517671517,777.6602014921616,0.0993071052944726,0.9975318828864222,34238953.062901355,0.0538282078903685,-0.4886333481335313,0.7758620689655172,0.9975318828864222,25.829741379310345,-0.0323275862068968,137696146776.83826,0.0,2015.7134397460256,0.25,-0.1616379310344827,-0.8978425373560157,0.938368328349439,7.0,0.3656598203592871,5.267032657090577,4.699799259308296,0.1192720919467358,0.990972761514806,0.9860776834022176,0.9104588219335376,0.9723493280953136
7.593083276530783,1462510.5743239075,763634426685453.2,27633936.141734373,-0.1616379310344827,0.0003820166320166,1302.664582187708,0.1172016163625413,0.99687737850934,43765380.54342361,0.0844727246201615,-0.2474339560042332,0.1293103448275862,0.99687737850934,25.829741379310345,-0.0323275862068968,44518927778.60702,0.0,1459.0105710170958,0.37,-0.1616379310344827,-0.8442142016070562,1.203877174632883,7.0,0.2463204020037522,8.460526225780178,3.5412719606555907,0.0963654342566902,0.9903646024336143,0.9846998299493772,0.9125605959181812,0.9696339916790372
8.37861833149898,2299938.506897108,704156781245689.8,26535952.61613364,-0.2262931034482758,0.0009225571725571,404.18552224050336,0.1638691357155328,0.9952133334781,99776423.21969429,0.7323632992184785,-0.0269432793709585,0.3556034482758621,0.9952133334781,25.829741379310345,-0.0323275862068968,35657708089.66618,0.0,2647.601085707494,0.43,-0.1293103448275862,-0.1544922481919702,1.2319957033122724,6.0,0.1957533822791952,7.250812522730349,9.660350586816746,0.2503991429383024,0.981301388791082,0.972360478208384,0.9104175658363348,0.9454858229576224
7.835170505776274,2471669.2549547986,1683545249260241.8,41031027.88451981,-0.2909482758620689,0.0002260914760914,1353.516157110182,0.0994398507088202,0.9957467876828732,51976808.49375706,0.0923662488233331,-0.3040401002149054,0.2586206896551724,0.9957467876828732,25.829741379310345,-0.0323275862068968,161801425878.84216,0.0,1416.6897792658588,0.3,-0.3232758620689655,-0.8308877651193867,1.0819932129869625,4.0,0.2790826932481854,7.369355155296011,3.070665874562402,0.1012897313138041,0.989162932716816,0.98332747710457,0.9050298119407744,0.9669332021803224
8.541315737930331,251841.91790246547,8652083098552.326,2941442.350030394,-0.1293103448275862,0.0002416839916839,769.5483597578559,0.1282845614008189,0.9611573651466814,9595249.538553633,1.3846555693536418,0.0324253180069213,0.3556034482758621,0.9611573651466814,25.829741379310345,-0.0323275862068968,6815708287.301693,0.0,2404.0506712479064,0.07,0.1616379310344827,0.1613044559965119,0.8341926258556078,4.0,0.2977307670825629,6.946882347065054,3.3249209250615,0.1457386087832826,0.9805217767764888,0.9707596887377246,0.9072711849514477,0.9423755866370452
7.7434479259032996,202023.38884535767,10392445299163.94,3223731.579887497,0.1616379310344827,0.0004183991683991,721.806590984298,0.1087814330116069,0.976908189717169,7290641.502515665,0.8011362643637437,-0.0423783562902991,0.4525862068965517,0.976908189717169,25.829741379310345,-0.0323275862068968,1007094794.3761756,0.0,5879.116617712542,0.45,0.1616379310344827,-0.1104101558393226,0.7436269857523681,5.0,0.3158706665208127,6.26588541740731,4.731113804631279,0.1289584168507766,0.9902154745846884,0.9844449721285722,0.9122101107375038,0.9691323724415868
7.580821982988844,4335273.912516385,6146909319494925.0,78402227.77124974,0.1616379310344827,0.0005691268191268,962.6337526128416,0.1200203203304845,0.9972362886817612,123473652.2603554,10.454993570685428,0.225827859454184,0.1939655172413792,0.9972362886817612,25.829741379310345,-0.0323275862068968,25795069966.694416,0.0,5726.45270091388,0.54,0.1616379310344827,0.8254036558241099,1.183770951204003,5.0,0.1893404546505597,7.614560086406869,5.427687254809033,0.1248650305630508,0.990011673068414,0.9848103657867988,0.9071818785271416,0.9698517890727504
8.182859011968771,138325.52303320658,3564716647039.3726,1888045.721649604,-0.7112068965517241,0.0002988565488565,758.7157540674913,0.1283508230224203,0.9942922576390664,1893289.682661869,0.0824571653061636,-0.6178125243269635,0.646551724137931,0.9942922576390664,25.829741379310345,-0.0323275862068968,13942982252.018251,0.0,1864.6493171677644,0.37,-0.2262931034482758,-0.847648169462962,0.984445311730011,16.0,0.5650441930453763,4.697538409254985,3.6413944704566266,0.1299898832978054,0.9857013645399232,0.976811308390476,0.920794426232634,0.9541606899682143
8.265252818503527,3918088.064634498,5398540277172967.0,73474759.45638044,0.3879310344827586,0.0004778287461773,1103.8358333420504,0.1741340470392985,0.9980343030125928,51887783.23502808,123.16839386022184,0.3238390726053098,0.1616379310344827,0.9980343030125928,25.829741379310345,-0.0323275862068968,18937745643.30428,0.0,4032.717742675986,0.95,0.3232758620689655,0.9838928415048082,1.368217108533912,5.0,0.1332238961497003,8.787293177084905,4.371098841275979,0.1057543596759102,0.9908786188061348,0.9845276948068608,0.9039873297453832,0.9692953829848348
9.669423636280603,3409358.981742264,1082903468811533.6,32907498.67145076,0.9698275862068966,0.0004548929663608,464.7253505957103,0.1267624720156149,0.9946752563968074,9198412.3057279,1.4488411392629612,0.2027593138479158,0.3232758620689655,0.9946752563968074,25.829741379310345,-0.0323275862068968,406241679171.2029,0.0,1021.0848118134776,0.5700000000000001,1.0021551724137931,0.1832871606355203,1.1071878145843512,7.0,0.9867395140210272,3.9888011689739526,5.68619218284578,0.2291072660092764,0.970184443119239,0.9458087822345356,0.9117188251006748,0.8945565861684228
7.988335981963917,89809.77758030668,2106588173691.1885,1451409.030456676,-0.1293103448275862,6.496881496881497e-05,1413.8229451043408,0.1234105389717889,0.9290094097560468,4158006.577869458,1.3279430510276655,0.0126781668915057,0.0969827586206896,0.9290094097560468,25.829741379310345,-0.0323275862068968,1479490751.7248487,0.0,4345.299368923566,0.05,0.1293103448275862,0.1408724542822886,0.7610977125183409,3.0,0.3691090588240779,7.910041165367708,1.9169116650801836,0.0748143529333683,0.9894528770017896,0.9806003129983212,0.8900746081673397,0.961577582707875
7.755853606134158,39591.619527254144,474790195334.7534,689050.2124916249,0.1293103448275862,0.0002754677754677,1334.2523066749425,0.1636743780431551,0.9953658962230943,1583417.5646973206,9.306286537435891,0.1547802543781653,0.1293103448275862,0.9953658962230943,25.829741379310345,-0.0323275862068968,243925863.9666552,0.0,4623.360740186079,0.32,0.1616379310344827,0.805943683718153,0.996478176332828,13.0,0.3108723823765868,9.46894910842389,3.315008885247093,0.098827816166618,0.9896362526273316,0.9831096691328682,0.9054821450920434,0.9665052524644536
7.080873568058504,162642.0551918549,15313434033782.29,3913238.305263594,-0.646551724137931,0.0003326403326403,1584.343866518489,0.1368424390636191,0.9853000973810264,970373.2166066022,0.073537746279458,-0.6746076137615988,0.1293103448275862,0.9853000973810264,25.829741379310345,-0.0323275862068968,11671176216.962433,0.0,6263.8698561171495,0.32,-0.646551724137931,-0.86299923494201,0.8235333255455479,5.0,0.4656394137061019,7.492934175296492,2.642259357938168,0.0620454137884757,0.9948119047785328,0.9902963853389048,0.9150318891546864,0.9806870316172036
7.637318817610911,1425441.986863484,795678426246616.4,28207772.44389596,0.1939655172413793,0.0002234927234927,1869.041435031556,0.1540865445911672,0.995853040865912,58612836.0014737,1.6173720840712458,0.0404346642429037,0.1293103448275862,0.995853040865912,25.829741379310345,-0.0323275862068968,25453224498.125763,0.0,3133.11220794137,0.19,0.1616379310344827,0.2358747874742139,0.9943671435981642,3.0,0.2183626712332704,7.506390897430261,2.3092569316336427,0.0732705487938068,0.9908420286009936,0.9835650635901768,0.91521778357031,0.967400559434734
8.124594425666173,77623.23481045706,1237645445864.7185,1112495.144198265,-0.4525862068965517,0.0003586278586278,775.7060467097914,0.1300248589278314,0.9956329120112452,1524311.8976670248,0.1335388421174995,-0.2888070485527996,0.2586206896551724,0.9956329120112452,25.829741379310345,-0.0323275862068968,2054210126.6864617,0.0,1767.1887760140703,0.36,-0.3232758620689655,-0.7643859439910444,1.0149802903928993,1.0,0.3464011331009224,6.727668339845078,4.892198294869733,0.1505597188803625,0.984412427394558,0.9743229418673442,0.9035933042164296,0.9493059729868496
9.150325366730389,3753809.942047414,2243197044910459.2,47362401.17340399,0.9698275862068966,0.0002726809378185,838.9304408920601,0.0883213857250374,0.9933131869689524,12847221.476557003,1.3796588805165766,0.208471276054756,0.1939655172413793,0.9933131869689524,25.829741379310345,-0.0323275862068968,267600796322.0212,0.0,3080.8285256336108,0.42,0.9375,0.1595434049917945,0.9574421241948315,6.0,0.8080709625787188,5.339057099589799,3.8417168935087256,0.1459300429797045,0.982277364356368,0.9688386860493008,0.908928289750682,0.9386493926441108
7.279581479651362,3921628.296632001,7430387169104862.0,86199693.55574799,-0.646551724137931,0.0003612266112266,1543.8016174920356,0.1517008756414249,0.9962604948891274,54411236.59348736,0.0129270698843003,-0.6579702582246485,0.6142241379310345,0.9962604948891274,25.829741379310345,-0.0323275862068968,140453801099.20337,0.0,2899.716993179598,0.28,-0.1616379310344827,-0.9744758131781848,1.0983046092734317,6.0,0.5547033056933295,5.791363130052972,3.318372169955323,0.0799124030474928,0.9929811324312464,0.9878108395252728,0.9051602496295243,0.9757704611401176
7.768881497796344,774764.8289523142,162702919264660.62,12755505.449203515,-0.1616379310344827,0.0005795218295218,829.8830534945932,0.1570971060101632,0.9977815103674164,36140666.82733614,0.5808969467725686,-0.0472966542875394,0.0969827586206896,0.9977815103674164,25.829741379310345,-0.0323275862068968,2601848959.124473,0.0,3593.70445374389,0.54,-0.1616379310344827,-0.2651046003239102,0.7998136466672652,6.0,0.1954475812619052,7.868629603658857,5.134407997979158,0.1318355292577889,0.98880084769801,0.9825917879603688,0.9131095099924794,0.965487225938222
7.815778776732526,2390212.7438612757,1431425768889896.0,37834187.83177321,0.3232758620689655,0.0006029106029106,826.0140174033002,0.1412011738399596,0.9953803190992522,69732097.35657933,6.090618920010301,0.1940343144091257,0.1939655172413793,0.9953803190992522,25.829741379310345,-0.0323275862068968,25158750968.7528,0.0,4110.70919278938,0.55,0.2262931034482758,0.7179371755044065,1.2331776491611308,6.0,0.1975757758401961,7.985336748475068,5.757314264383128,0.1445146080214571,0.988652132981165,0.9839379089033674,0.907817675122132,0.9681342103851244
8.806349522241108,5416615.205895154,2640979371002427.0,51390459.922075294,-0.2586206896551724,0.0027546777546777,197.38938298162003,0.1678192667890322,0.974510215766444,29063872.17551702,0.9142021112427904,-0.0033253253767066,1.7456896551724137,0.974510215766444,25.829741379310345,-0.0323275862068968,1655796324107.0544,0.0,241.91361722559955,0.25,-0.2586206896551724,-0.0448217501450279,0.1657955169607532,1.0,2.5085096057762395,2.5020887726035985,4.558248468267337,0.197957324125831,0.974747725927004,0.9398991422074956,0.9794656738617792,0.883411623300926
7.67757263601017,1733584.8269870684,892296982030222.2,29871340.47929925,0.1616379310344827,0.0003378378378378,1032.6839690362788,0.1165846798345638,0.994242201544144,31037152.24236265,43.2714669285316,0.4554141855447938,0.1616379310344827,0.994242201544144,25.829741379310345,-0.0323275862068968,46041083911.79991,0.0,4048.026623983368,0.28,0.1616379310344827,0.9548241759590068,0.9301832958958604,5.0,0.3198546068451367,5.713622266024855,3.685993443377732,0.1074236782512669,0.9903824703036104,0.9850334785224496,0.908128547827998,0.9702912047936378
8.197895179517527,6670047.647628279,8341361733280314.0,91331055.68907169,0.2909482758620689,0.0004080041580041,864.0346736715783,0.1223301917199097,0.99391773086567,162963348.35592124,6.824959273639096,0.2872185728630334,0.1616379310344827,0.99391773086567,25.829741379310345,-0.0323275862068968,221419163447.1797,0.0,2906.829665391704,0.21,0.2262931034482758,0.7444076154188243,1.2903677279988823,5.0,0.2745636488884333,7.119357389942159,4.6169677128972815,0.1516220616444276,0.9840448101829136,0.9747247665502764,0.9124825152184006,0.9500895362303916
7.89487884563025,398029.22083860735,43997593897416.24,6633068.211424953,-0.1616379310344827,0.0002079002079002,1628.7283752987632,0.1490602388171687,0.9960094944591046,16550865.614485111,0.2871015294752129,-0.1043048762319291,0.1293103448275862,0.9960094944591046,25.829741379310345,-0.0323275862068968,4099105617.9773455,0.0,7829.068190553947,0.17,-0.1616379310344827,-0.5538789708496854,1.2162266970977584,3.0,0.1893280551590389,9.005721049755794,2.484447697864618,0.0916139454883654,0.9889240444445896,0.9811774568181012,0.9103086328554184,0.9627098090124042
6.983984646028556,1421980.6838187482,1241342136968823.2,35232685.63378079,-0.2586206896551724,0.0003664241164241,1663.3499483982794,0.1474023442074848,0.995123380955698,25639717.304053634,0.0233112143224854,-0.3381192313742272,0.1616379310344827,0.995123380955698,25.829741379310345,-0.0323275862068968,17470273667.93672,0.0,2038.525020356701,0.26,-0.3232758620689655,-0.9544396387018598,1.2077662438611296,4.0,0.2600146858001677,8.05579205835169,3.03165641660333,0.0677443044157968,0.9945200933895096,0.9908097203215036,0.9097698113891834,0.9817040352874008
7.281669763421271,1994394.62702042,2180110727215487.2,46691655.8628572,-0.1939655172413793,0.0002442827442827,2136.572670792065,0.1007057320504682,0.9971472687314376,60053033.61796784,0.1051215277278769,-0.2191942922234133,0.1939655172413792,0.9971472687314376,25.829741379310345,-0.0323275862068968,69950965613.9968,0.0,2245.774553078103,0.27,-0.1939655172413793,-0.8097557144796445,1.1998392328757044,5.0,0.2249009127665261,8.48010894227678,2.450635471446269,0.064667427334662,0.9927317786133634,0.986607768337519,0.9099434101825984,0.9733951304313492
8.092858871731588,68982.40345070779,1027048536973.781,1013434.031880606,-0.3232758620689655,0.0003326403326403,966.6372628310494,0.1227509157107898,0.9939462585066116,1268193.2854706212,0.1437616559238326,-0.4110011744521621,0.1939655172413793,0.9939462585066116,25.829741379310345,-0.0323275862068968,6519550986.472233,0.0,1802.4807541123691,0.44,-0.2909482758620689,-0.7486160596847176,1.036281628861205,1.0,0.4854157825374321,6.963831781675807,3.972009984922592,0.1245220485262171,0.9868063473701872,0.9770014695580702,0.9144205316115306,0.9545322896739048
8.764039884462157,263417.0178311559,6505517048629.186,2550591.509557966,0.2262931034482758,0.0003222453222453,392.7849010622045,0.1750324251585522,0.9967102945039492,6081795.877802885,1.02098002469452,-0.0382462619066613,0.4525862068965517,0.9967102945039492,25.829741379310345,-0.0323275862068968,21581664599.956387,0.0,537.6862370204688,0.87,0.1616379310344827,0.0103811143297623,1.1006097185178327,7.0,0.4137190473145088,4.978020425989749,5.278584305257296,0.2169705015616759,0.9759244522621776,0.964155743000388,0.9221821082826556,0.9295974350864842
7.8360132012012595,6106128.791907891,1.0474438870711776e+16,102344706.11962192,-0.1939655172413793,0.0003924116424116,1002.7811227834484,0.1283777032465763,0.997624483917691,190762890.6713487,0.096380382622503,-0.2303868951091653,0.1616379310344827,0.997624483917691,25.829741379310345,-0.0323275862068968,174638088035.71906,0.0,2418.076154935671,0.59,-0.1616379310344827,-0.824184408714128,1.187467893268057,4.0,0.2490048049960608,9.029027213045172,3.723892428541462,0.1101604624845286,0.9878915138671308,0.9801733578059134,0.9185807009001848,0.9607402649319484
8.898419623544239,62308.31088133824,796062461123.3783,892223.3246914017,-0.355603448275862,0.0001095820591233,1216.0274536137235,0.1480198379489938,0.9949920133180472,997755.6671512412,0.4425030884036888,-0.1252124664340954,0.2909482758620689,0.9949920133180472,25.829741379310345,-0.0323275862068968,1579473825.2506337,0.0,5114.5522704116165,0.28,-0.2586206896551724,-0.3864788339644052,0.9908559831726618,1.0,0.4596760830648511,5.658006099225807,2.2582943841688503,0.0997958545357465,0.9867536624937058,0.9768603723482449,0.9055680830509212,0.9542570662779436
7.64628128738928,3114602.253168637,2993764585398664.0,54715304.855210885,0.1939655172413793,0.0001715176715176,1409.6161550835257,0.1640820024104478,0.9951691226480603,118475550.5675229,1.521200411471435,0.0456557344606928,0.1616379310344827,0.9951691226480603,25.829741379310345,-0.0323275862068968,52478613432.06891,0.0,4261.970320791133,0.14,0.1616379310344827,0.2067270848838429,1.2674432709707273,4.0,0.2155296337141892,6.836234513503469,2.5826342005499656,0.0901505016442235,0.9910781448270408,0.9855518019789477,0.9109686276960652,0.971312672183862
8.390655194272464,634896.3548332759,71588119055352.27,8460976.247180479,-0.5818965517241379,0.0001689189189189,1447.1446686645884,0.1407868787442662,0.9945696594709436,11622166.65130511,1.0601267260184464,-0.0237813930198909,0.9375,0.9945696594709436,25.829741379310345,-0.0323275862068968,23182125194.11679,0.0,1820.2492785827767,0.23,-0.5818965517241379,0.0291859356315678,1.3568512206369343,8.0,0.4577039305448777,4.583855308131693,2.498975361060734,0.1097303726023565,0.983498853185051,0.9712331394048994,0.9119014794002208,0.9432951015609732
8.318559288645199,2600362.6149750566,1010432149160183.0,31787295.40492841,0.1616379310344827,0.0001949064449064,560.9178209725429,0.1991143539264005,0.997628919303756,72950694.50146814,1.2178417683826288,0.0225536389715128,0.4849137931034483,0.997628919303756,25.829741379310345,-0.0323275862068968,226767514617.1996,0.0,1356.5580829315963,0.62,0.1616379310344827,0.098222412206391,1.1191369317620248,7.0,0.3367880146962466,5.949714898523552,4.446044586025878,0.1600561903088754,0.9835073947357011,0.974817447980327,0.9092935381298332,0.9502696957957184
7.79899081368996,6204083.224117757,1.1726633215045464e+16,108289580.36231124,0.2262931034482758,0.0002312889812889,1549.949633217281,0.1576078167115169,0.9957267314153504,171769531.303376,2.022435545231989,0.1435105977790027,0.1616379310344827,0.9957267314153504,25.829741379310345,-0.0323275862068968,176873168868.69873,0.0,8203.275264536263,0.19,0.1939655172413793,0.3382820013630802,1.2960220321525706,5.0,0.3047169560434542,5.999063043705137,2.8131327854236656,0.0952851672560729,0.9889678730702438,0.9824122646109864,0.9113511968169716,0.9651344237746744
7.750736980082356,1040088.928387348,367490395655460.06,19170039.010274865,-0.3879310344827586,0.000262474012474,1758.208394333965,0.1537539625948671,0.9966119563599136,17463384.087533988,0.0201098547635573,-0.3266490983052814,0.1616379310344827,0.9966119563599136,25.829741379310345,-0.0323275862068968,7179089916.801928,0.0,3398.595175342773,0.24,-0.355603448275862,-0.9605731585286598,1.2180829173889625,2.0,0.1913739366031517,7.499585428528731,2.8376502594304696,0.0861214804623585,0.9901121082483504,0.981977246351361,0.9055899357834986,0.964279917581061
8.026908059235726,1578986.3590806758,566126485044564.4,23793412.63973212,-0.2262931034482758,0.0002286902286902,1032.9938168743065,0.1670396757883001,0.9967066987869356,47280065.36394449,0.0568399615511144,-0.21437851834484,0.1616379310344827,0.9967066987869356,25.829741379310345,-0.0323275862068968,10131582835.509651,0.0,5082.19725717,0.18,-0.2262931034482758,-0.8924341175220308,1.183719390762464,4.0,0.1666142457048019,8.849370417832564,3.5178628150276805,0.117231729426764,0.9869548143614638,0.9770726189710168,0.9107367221902976,0.9546718677151538
7.190180610514575,939789.9705423812,525947379065215.4,22933542.662772696,-0.3232758620689655,0.0002702702702702,2150.4875213705286,0.1531509526809534,0.9971737396659012,19550930.84997161,0.0576768637320951,-0.2976494372424284,0.2262931034482758,0.9971737396659012,25.829741379310345,-0.0323275862068968,18656969962.556423,0.0,2973.136401610008,0.21,-0.2262931034482758,-0.8909367015393004,1.3175102799657796,5.0,0.2187711573640218,7.067575767106332,2.728437846384066,0.0649685329393941,0.9929462451238218,0.9876454948387868,0.9027253351819372,0.9754439830483916
7.566140063239313,6123332.565492979,1.1120128981542898e+16,105452022.17853811,0.1939655172413793,0.0006886694386694,711.1334285625906,0.1356810338182871,0.9963592219397356,227343649.79506728,28.968784612986717,0.1916794336022851,0.1293103448275862,0.9963592219397356,25.829741379310345,-0.0323275862068968,13319351773.579542,0.0,2766.1562953672146,0.55,0.1616379310344827,0.9332638935536504,0.8302581184855249,6.0,0.1419251915826379,9.361042421736316,5.8520561131272855,0.1367652923066143,0.9907115098695096,0.986866597468164,0.907542357032186,0.9739059937223296
7.531416502266141,600648.52473568,139272378855781.8,11801371.905663418,0.3232758620689655,0.0002910602910602,1638.1270939971191,0.1898878428828417,0.99680174454692,15455053.809194576,26.5228204966318,0.2523649497634982,0.2262931034482758,0.99680174454692,25.829741379310345,-0.0323275862068968,40104369398.42126,0.0,2269.575716815096,0.23,0.2262931034482758,0.9273330289588324,1.0449788516038938,2.0,0.2181445574253891,7.842513182910771,3.27555672085796,0.0875677094544982,0.9915519591233656,0.9863254029251548,0.9047873909991322,0.9728381617785048
8.96290268210899,1799634.1842604987,651571809134301.9,25525904.66828359,0.1616379310344827,0.0001541794087665,1136.4161067186835,0.1157348822065155,0.9951966890442954,24421873.80964812,1.6622726675616786,0.0897211729739391,1.1961206896551724,0.9951966890442954,25.829741379310345,-0.0323275862068968,42531715485.36819,0.0,4588.603133539132,0.39,0.5495689655172413,0.2487621480816393,1.1534922822049922,6.0,0.4694012636034177,4.644367168215007,2.54485817625196,0.1045911036096413,0.9853471607182376,0.9716683669921234,0.9100544718526952,0.944140813174123
7.7678141032104,108340.99206234266,3112234298649.933,1764152.5723842406,-0.1616379310344827,0.0005067567567567,764.7261292615765,0.1751156959938995,0.997587347634685,4710548.552161722,0.7922284807272583,-0.0377646123668158,0.4202586206896551,0.997587347634685,25.829741379310345,-0.0323275862068968,642207388.6326854,0.0,21543.93695458001,0.56,-0.1616379310344827,-0.1159291471522823,1.073653931365106,2.0,0.2546160927504771,7.01873904287362,5.034671571419051,0.1297874782900369,0.9890385316861928,0.982379295814447,0.9077174598105846,0.9650696926614192
7.415467094283307,101772.54985518267,5759723805333.861,2399942.458754764,0.1293103448275862,0.0001663201663201,2993.2947208169653,0.1559814600554196,0.9387083209949562,4406817.251778955,2.3698317952528205,0.0854525302151943,0.0969827586206896,0.9387083209949562,25.829741379310345,-0.0323275862068968,1365873472.5996268,0.0,5004.739893454785,0.13,0.1293103448275862,0.4064985668372357,0.7357375711496976,3.0,0.3330278194451194,8.318601216942922,1.4502760053182495,0.0460089468710278,0.9932198582633128,0.9872163243239652,0.9132897532723316,0.9745964942836826
7.938844438118179,3206128.5369408103,2298192650805461.0,47939468.61204723,-0.4525862068965517,0.0006107068607068,691.207284522345,0.1180660008491914,0.9943582885225498,92038274.8360377,0.3377354294613776,-0.1958488032268991,0.1616379310344827,0.9943582885225498,25.829741379310345,-0.0323275862068968,158648916794.95596,0.0,6898.141649491681,0.45,-0.1939655172413793,-0.4950639386184717,1.090874142947613,5.0,0.2786914320708485,6.155156949013841,6.302457920934411,0.1654905605381738,0.986667717054697,0.97963407807311,0.9067585570228992,0.959683541958029
7.810661532032588,2984545.995638668,2709153829604389.0,52049532.46287991,-0.2262931034482758,0.0004235966735966,1225.1804531881903,0.1437910683405835,0.99630595741952,66537271.76623566,0.1049459135682458,-0.3147702147936716,0.1616379310344827,0.99630595741952,25.829741379310345,-0.0323275862068968,90824034468.90782,0.0,2416.267041211743,0.36,-0.1939655172413793,-0.810043347317626,1.246158859900995,7.0,0.2814739588843178,6.804517991600357,3.7924480890808,0.1059760386695636,0.9884724952716288,0.9811770524237172,0.9119142528858152,0.9627087561642604
8.570707530861391,284557.0428873607,10432028803833.986,3229865.1370969014,-0.355603448275862,0.0004080041580041,563.314942370004,0.1444379587509582,0.994995333381668,6338076.640599112,0.8951781159397784,-0.0541351460962673,0.5818965517241379,0.994995333381668,25.829741379310345,-0.0323275862068968,27858009460.63391,0.0,1347.4698681061575,0.24,0.2262931034482758,-0.0553097796869836,1.167712048499908,7.0,0.3944660740930828,5.053976477421274,4.744476568885915,0.1758467623609721,0.978852728582976,0.9646705933288268,0.915120243960264,0.930590477368044
7.375628012049827,166882.48588184532,11006994389627.36,3317679.066701202,-0.2586206896551724,0.000314449064449,1205.976294395618,0.1268990369101194,0.9952189500513852,6199991.49739657,0.614011325657348,-0.0571938988108596,0.1616379310344827,0.9952189500513852,25.829741379310345,-0.0323275862068968,3042382657.7337527,0.0,4060.843326683578,0.35,-0.1939655172413793,-0.2391486777116932,0.91349799074193,3.0,0.2800621368072381,7.18178215995797,3.291845377081302,0.088089034036494,0.9927890007320028,0.9884625711488292,0.9091296251568404,0.9770585128781546
8.045633172808248,2115918.0241994364,984525977975358.8,31377156.945385583,-0.4202586206896552,0.0003664241164241,899.1650519391733,0.1603646986475292,0.997406965660408,51593141.87633532,0.028053087313778,-0.282261208516357,0.3232758620689655,0.997406965660408,25.829741379310345,-0.0323275862068968,21953338909.531307,0.0,1576.7054381500566,0.45,-0.1616379310344827,-0.9454248274530674,1.0324124089296811,2.0,0.1988418519688825,7.115044043351583,3.837077748740944,0.1218968583860699,0.9869924398234912,0.9777172467951616,0.9136539421165908,0.9559316467848916
