mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.939172422468523,531966.3917339599,66563313892444.93,8158634.315401379,-0.4525862068965517,0.0003742203742203,839.9990731390947,0.1402940514537447,0.994755513658498,11154733.706095148,0.0638713876953215,-0.3140507238070675,0.3879310344827586
8.352416830875034,2350443.701227181,799981120270434.2,28283937.49587271,0.1939655172413793,0.0004417879417879,514.5930499567842,0.164582805733526,0.9952192297512672,61322964.82718974,0.914706274090038,-0.0464269610757343,0.4849137931034483
8.13602197388054,2317074.977039955,1118844863578251.6,33449138.45793717,-0.1939655172413793,0.0003196465696465,1120.95569528502,0.1196920338042595,0.9838047184182004,85963351.81885594,0.768712919668267,-0.0416024755225703,0.4525862068965517
8.437761238288864,3747560.4781205966,1880541749311054.0,43365213.58544258,0.1939655172413793,0.0004755717255717,491.70387397976737,0.1798346949593692,0.9943211364927268,99004928.4233595,1.4929850619212504,0.0624609244394287,0.5495689655172413
7.812482261007088,5510713.714280658,9020735916086500.0,94977554.80157667,0.355603448275862,0.000324844074844,1199.5597206684588,0.1488299888085739,0.996384102184632,103691947.66000132,1.096378765396779,0.0010470675515608,0.1939655172413793
7.968045105222785,456489.5600646928,43483170427641.28,6594177.009122616,-0.1616379310344827,0.0006288981288981,656.9107027996923,0.168283604905526,0.9936773839046,19816052.361426525,0.70323751889121,-0.0381344285220634,0.3879310344827586
8.005910833851756,523271.1988108443,75065364477723.17,8664027.035837501,-0.4849137931034483,0.0001897089397089,1482.1322911598768,0.1065497508380722,0.9947300330429864,9501607.117927926,0.6067340957009564,-0.1088432728356689,0.8728448275862069
7.4147257254976,1091377.0509950414,636635108967336.0,25231629.138193514,-0.1939655172413793,0.0001767151767151,3069.388272030209,0.1139242976234758,0.9929429495361968,37659817.72166755,0.1866199658941525,-0.1778460063221999,0.1616379310344827
8.098066117529513,1179592.2386899248,264246903399421.6,16255672.960521244,-0.1939655172413793,0.0005067567567567,681.3155804056423,0.164810725009688,0.997260161209584,41882255.4098592,0.8189143321411965,-0.0194565786650983,0.4525862068965517
8.042708877421953,8304538.108244998,1.3691615299529606e+16,117011175.95994668,-0.3232758620689655,0.0003950103950103,757.0595531465443,0.1461741513972039,0.995081204408212,231170673.40211356,0.1588395603774144,-0.2119207656879452,0.2262931034482758
6.554046136338839,1457830.5304635344,2358110144189040.5,48560376.27725964,-0.4202586206896552,0.0001559251559251,3922.72216699352,0.177610247732684,0.9769987039432976,5591893.929453946,0.0099029756177525,-0.6102807479798629,0.1293103448275862
7.840026681343466,76921.91116250772,1460659444195.8992,1208577.4465030774,-0.2262931034482758,0.0003508316008316,872.262454400068,0.1181465566391496,0.9934316099045936,1905903.639283317,0.0632716377755548,-0.2847698799991551,0.1616379310344827
7.894007617098967,1159301.6187653728,302724315218258.44,17398974.54502013,0.1293103448275862,0.0008757796257796,619.9568429654051,0.1361496820616176,0.9971311787587932,28164808.68121685,44.198658156916494,0.2988983880715701,0.1293103448275862
7.679647341151322,1769981.104190746,928772703970374.8,30475772.40974172,0.1616379310344827,0.0003378378378378,1030.3004636110747,0.1164326355715371,0.9942621383828808,31701107.51844044,42.57201376267097,0.455070176357732,0.1616379310344827
7.591730573519957,1728639.5578356765,905781839878135.4,30096209.72611228,-0.4849137931034483,0.0007198544698544,775.5388217690015,0.1045063165421475,0.9966809619404804,8755477.335472863,0.0138523042387046,-0.7002707318781933,0.1616379310344827
7.529038592534072,6600257.349397971,1.5932369015282968e+16,126223488.36600488,-0.1293103448275862,0.0003924116424116,1221.7140043841189,0.1026319688185783,0.9960924659849638,224722296.20547977,0.1094630725301866,-0.1972236665096172,0.1293103448275862
8.13517231249476,2393407.7892315323,1020347136119719.4,31942873.00979233,-0.8728448275862069,0.0007224532224532,508.29964891870594,0.1016062707797407,0.9958572613735864,67848660.05074435,0.1406373032417157,-0.2992680763777213,0.1616379310344827
7.640671527782932,8255603.274584712,1.9546398353181228e+16,139808434.48512405,0.4525862068965517,0.0002053014553014,1040.907941706381,0.1536371731957968,0.9956884722105234,127117265.92961608,118.3488966282874,0.4275511761075599,0.4202586206896551
7.962955639346765,226185.61181977065,11428216941186.098,3380564.589116158,-0.1293103448275862,0.000345634095634,806.550406070811,0.1906969415571001,0.997227752183227,8204126.2588892765,0.0495028529847165,-0.194668639163248,0.1293103448275862
8.544573253397676,5536072.43454881,8429579889929901.0,91812743.61399892,0.3879310344827586,0.0005644750254841,926.2547517474254,0.147562064540472,0.9987023397758774,81412924.9794467,7.3865795236508305,0.2644524201614416,0.1616379310344827
8.68113413449882,7224262.541020656,1.1229755378789498e+16,105970540.14578532,0.355603448275862,0.0006371049949031,631.5169526627288,0.1633991406578658,0.9989725558298708,203435516.0411181,6.511441411574203,0.1930885642626966,0.1616379310344827
6.922677850727647,40281.51125077083,1749503570916.86,1322688.0096670038,-0.1293103448275862,0.0001039501039501,4911.683365845161,0.1455328941023832,0.8263888490290118,1982946.905491178,1.2460262635163857,0.0173674718056584,0.3232758620689655
8.287721453753276,430534.1778634612,32753439581513.62,5723062.080871884,0.1616379310344827,0.0002130977130977,1103.7440270397374,0.1813749082547573,0.9944588498137896,15961183.38059664,1.2813082417828583,0.0028380525564198,0.1293103448275862
7.191170361332454,951030.54084962,538439349792587.1,23204295.933998667,-0.3232758620689655,0.0002702702702702,2150.061286454737,0.1531793810193985,0.9971747133382236,19783700.946435485,0.0577842134803549,-0.2976158176447813,0.2262931034482758
8.096525432172346,41100.76824130264,314235862169.0051,560567.4465833751,-0.1616379310344827,0.0004106029106029,566.2181106848508,0.1538570194410314,0.9961868029166852,1015636.923681339,0.8088677534252854,-0.0380382354499018,0.5172413793103448
8.016962535273823,5346732.431361487,6751095934432607.0,82165052.99963365,-0.4525862068965517,0.0002910602910602,1122.16409145492,0.1365006650584448,0.9955563271656228,122945811.80712518,0.8571584101557806,-0.0611395276889109,0.7435344827586208
7.728820609262406,2513183.261859584,1639192576296119.5,40486943.281706505,0.6142241379310345,0.0004833679833679,775.2533908273849,0.1571004814666137,0.995593757780361,54200544.571909145,3.385437051472288,0.2782776960400457,0.7435344827586207
8.39085901950865,646959.1456063883,74332336771813.92,8621620.310116533,-0.5818965517241379,0.0001689189189189,1447.0708372613783,0.1410592300854748,0.9945669387481668,11843898.287238758,1.060626002813752,-0.023736814607489,0.9375
7.288649253114065,1571322.9531332203,1261909741047699.2,35523368.94281987,0.4525862068965517,0.0002001039501039,2404.926940453119,0.1500208725857768,0.995434636471166,12951472.0390868,35.24060768710516,0.4539304791367879,0.1939655172413792
8.023593068255694,218028.58593915845,10126118467498.758,3182156.260697887,0.1293103448275862,0.0004755717255717,756.7289184528904,0.1323862455189209,0.989298734389427,10357817.370557284,0.6903971459360161,-0.0269510411272136,0.1293103448275862
7.733324555777927,1269829.5095754522,441259980223705.25,21006189.09330546,0.2586206896551724,0.0005275467775467,815.8387526851968,0.150232511333248,0.9975743596537534,49308715.89549442,1.3918247115087323,0.0521581199288961,0.4849137931034483
7.816879571297151,2416926.197509192,1462844130750481.2,38247145.39348631,0.3232758620689655,0.0006029106029106,826.5926797187877,0.1408051626093228,0.9953822256314274,70509224.9606423,6.09619786630886,0.1941075810962389,0.1939655172413793
8.281286515033436,573817.1939094645,54546637451180.48,7385569.541422008,-0.1616379310344827,0.0005847193347193,604.7940472223056,0.1112995754838798,0.9925632872297644,23361393.305394173,1.0495337042818884,0.016952304629844,0.3879310344827586
7.7860701843504705,2783885.903671941,1999784086821777.5,44718945.50212222,0.2586206896551724,0.0002079002079002,984.1316955406328,0.1232502129806857,0.995996757523313,76882441.41794646,11.392785464883412,0.225556782614999,0.1939655172413793
7.862329537151888,2086685.6880540752,1036090263695570.8,32188356.02660644,-0.1616379310344827,0.0008160083160083,659.1311718367094,0.1690753587941293,0.9971131362260156,52349169.7400825,0.059252834753877,-0.3317808266658653,0.1616379310344827
9.418398339470956,1895059.369214381,405165361990333.6,20128719.82989315,0.9698275862068966,0.0003771661569826,463.54258618875633,0.1314367020525493,0.9944785083252992,7597452.20251402,2.829978856937533,0.3797530723950498,0.2586206896551725
8.083299834490358,6433762.888930097,9306869794804516.0,96472119.26149708,0.3232758620689655,0.0004209979209979,948.3062443702468,0.1149791184851318,0.9911796289819148,141910410.3271415,1.2496309788386133,0.0184333509065236,0.1939655172413792
8.478317934616783,614945.587187889,52530642336542.06,7247802.586752903,-0.2586206896551724,0.000576923076923,555.9094792043495,0.1040661737515871,0.9965367576720976,19328575.6251006,0.7643798478134001,-0.0509877685511661,0.5172413793103448
8.25876270711329,73638.92448428144,789981782673.0317,888809.1936253988,0.1293103448275862,0.0006185031185031,425.2721508868169,0.1594933926473871,0.9973111990988264,3267412.8649095986,0.9941725140897752,-0.0083934754720593,0.3879310344827586
9.62562397868607,3429775.989490963,1149801411244360.8,33908721.75774782,1.3577586206896552,0.0002535677879714,470.5854671854941,0.0944302526843875,0.9943396726222312,9900484.070111811,1.4206495709690554,0.2426107938989949,2.0366379310344827
7.215802943747444,1492663.8985780245,1417683970056016.0,37652144.29559113,-0.1939655172413793,0.0002156964656964,2749.252494500439,0.1171543850189547,0.9954074019168953,45534987.981607534,0.0574640845648102,-0.2371609086979516,0.1293103448275862
8.100488629080983,721216.0990761449,122921109670841.34,11086979.285217471,-0.2909482758620689,0.0002650727650727,1525.917599841324,0.1331206924560975,0.9964210099135205,14567270.342880487,0.1100482398720331,-0.2622230951977933,0.1939655172413793
7.971313808257886,2998979.4333751523,1982595111402092.8,44526341.76981187,0.1293103448275862,0.0004547817047817,836.1337780186625,0.1787317722998883,0.9973653186209832,114393768.73187022,18.138928084939955,0.1946751022595688,0.0969827586206896
8.946942547963507,1510476.1937440182,401779843641251.3,20044446.70329544,0.6142241379310345,0.0004396024464831,588.264561685319,0.095761927556793,0.9958883522045274,17536825.48676788,1.210948069784579,0.0209535516620366,1.0021551724137931
8.289339087788269,105378.30725479116,1646006444312.494,1282967.826686427,-0.2586206896551724,0.0002156964656964,610.4046982786799,0.158488942701422,0.9935190915760478,4325179.352419384,0.6576667749671455,-0.0520125698613886,0.3879310344827586
8.162043628875772,1458499.0553017056,391694510434609.6,19791273.593041196,-0.1939655172413793,0.0004417879417879,713.3972320148907,0.1469616603042176,0.9970183240505116,48823877.71850682,0.8794883120610735,-0.0354866537995504,0.4849137931034483
7.654223322009325,6660866.370160279,1.3438737848581872e+16,115925570.29655656,0.5495689655172413,0.000335239085239,1166.0628582244592,0.1586520770539507,0.9948321729796012,132882200.36433116,15.227531303361614,0.3188934411058287,0.1616379310344827
7.623801067507844,6250989.498091035,1.1631043907451742e+16,107847317.57188836,-0.6142241379310345,0.0002884615384615,968.1643354817472,0.1330065053066987,0.9954888745806312,57519912.47766336,0.0109436011600993,-0.7464619958277122,0.1616379310344827
9.26091647003948,19901009.711295757,6.110752437819563e+16,247199361.60555843,1.2607758620689655,0.0005823139653414,634.6729674497386,0.0970881278438003,0.9980822898511662,44285079.20279017,3.109568456290693,0.6073446070005969,0.3556034482758621
8.350607155751561,2003176.5580450231,667036822405910.9,25827056.015076727,0.1939655172413793,0.0004599792099792,736.8703463325427,0.1074109875061178,0.9870254317793976,53057106.91143339,2.5683197759462506,0.2174620631725246,0.1939655172413793
8.005413362882855,40395.56282111928,372223774239.6392,610101.4458593252,-0.1616379310344827,0.0004002079002079,851.5075867035323,0.1173657198016221,0.9914020734219644,1665268.658657342,0.6369234384115019,0.0021942748438292,0.0969827586206896
8.214026636955845,4738887.363550995,3658843520528900.0,60488375.08587001,-0.2262931034482758,0.000335239085239,636.008321008361,0.1564053680671366,0.9949679665433804,124849599.12952572,0.7948756608457288,-0.041188031718965,0.5172413793103449
7.072834757173999,268251.0289067439,38307804848565.14,6189329.91918876,-0.1939655172413793,0.0002494802494802,1651.0009304755165,0.1314896845140192,0.9967853597947232,10886972.307495642,0.5971877362313712,-0.0434175762983778,0.1293103448275862
7.4214829600866175,2769315.334294647,2824805053886929.0,53148895.13326622,-0.5172413793103449,0.0005093555093555,935.6960270463846,0.10176071109422,0.9841666003509478,8594450.525724016,0.0406080168092888,-0.6867203522721835,0.2262931034482758
7.977374197095425,6986702.0460511865,1.186296255894365e+16,108917228.01716746,-0.1616379310344827,0.0004054054054054,951.0969010458834,0.1048711524435061,0.9963606855676344,171576916.49671277,0.0785892486025965,-0.2818076072405819,0.1293103448275862
7.426100201273758,2619388.783552889,3046662867694793.0,55196583.84080298,0.3879310344827586,0.0004132016632016,1615.9954189101804,0.124664993087048,0.9963258068516354,59555056.69587243,10.124457132186484,0.2406528491698796,0.2586206896551724
9.402521450733826,1413134.8085450383,450727252065507.1,21230338.011098813,0.4202586206896552,0.0004271832407874,741.9594751556918,0.1491967713011795,0.9976452608827718,11149071.57849889,2.829828147697697,0.1881708905856769,0.1293103448275862
7.352297232425987,1421486.026512325,752803077437069.2,27437257.104839567,0.2262931034482758,0.0004132016632016,1018.907445203079,0.1795468547520292,0.9954099954246426,37769177.4060042,54.324250970612106,0.2520403304778801,0.2262931034482758
8.008222024613245,1806919.2578269567,659972196313849.9,25689924.023123343,-0.2909482758620689,0.0004521829521829,690.2055973738806,0.1311145109408937,0.9964508473702552,43180130.204006776,0.0293635067246812,-0.3045744281651434,0.1939655172413793
9.351591640345736,27541342.25981872,8.588828704025906e+16,293067035.0623882,0.9698275862068966,0.0010869011213047,357.5314612364192,0.129223865858355,0.9981058631812488,128671383.19921198,1.4402094469315465,0.173145739523873,1.6810344827586206
7.933466811445038,875117.9670060731,176537705559327.62,13286749.2472511,0.1616379310344827,0.0002053014553014,1083.351103851982,0.1369656175118843,0.9970579980488324,35640535.81826149,1.4445906027905158,0.026624715066247,0.1293103448275862
7.434285763072407,1803728.2436166308,1218705367951363.8,34909960.87009213,0.5172413793103449,0.0001689189189189,1465.942514171777,0.1435355881838857,0.9948084980869848,34335729.04047894,31.01885088638815,0.3195482596636296,0.3879310344827587
8.762757164096742,1401234.305225335,445555363188411.5,21108182.375287823,0.4525862068965517,0.0003312945973496,929.3702561998996,0.1311940262663845,0.9956488366347706,31576560.990859512,1.2452652911201083,0.0581290788003366,0.7435344827586208
7.64577079100721,904076.5168656564,249952347399071.0,15809881.32147332,-0.1616379310344827,0.0004365904365904,984.4414889518426,0.1344928020476291,0.9962463240124227,39183345.69394737,0.2977184836948057,-0.0947035302390486,0.1293103448275862
7.941711692865931,4377460.28008919,4798645021339594.0,69272252.89637688,0.5172413793103449,0.0003326403326403,996.5716014378978,0.1440761200194131,0.9930736547976672,73439623.10004868,2.510501741838209,0.2276780705033229,0.4202586206896551
8.50803930303731,891113.4975936442,103427451734883.31,10169928.796942648,-0.1293103448275862,0.0007354469854469,475.8242466926349,0.1309245051211875,0.9963804497666444,30306436.21347526,0.886412823657475,-0.0135633635150575,0.4525862068965517
8.221507774519937,161267.35875720216,4438484147610.57,2106771.024010576,0.2262931034482758,0.0002442827442827,753.0049956682587,0.1451896517344283,0.9892831367324264,5665581.5906123,1.1150648091524995,0.0356065179150044,0.3556034482758621
8.90392193948771,2212843.866937733,1214150063959820.5,34844656.17508402,0.4202586206896552,0.0001032110091743,1839.929373214395,0.1414885458673462,0.9816015658488894,18105062.31808362,1.8469367416906304,0.0831378527630562,0.290948275862069
8.261325177031281,2556895.5712865503,1013686484442431.2,31838443.49905364,0.6142241379310345,0.0003014553014553,645.7782446956452,0.1987468015079599,0.994527008783598,69181622.57214263,1.1741364621257415,0.0574397136445907,0.4849137931034483
7.524735613320091,9176125.233244296,3.053173599867878e+16,174733328.2424357,-0.2262931034482758,0.0002027027027027,1281.9642363547944,0.1329624160264256,0.9946764388913604,224277812.5782262,0.032860604390571,-0.2965695551110771,0.1616379310344827
7.879263679607161,1282704.3008915277,434795160490464.25,20851742.38500141,-0.2586206896551724,0.0003586278586278,1155.7226901808208,0.1112142702996063,0.9944483978040328,31332363.130642448,0.0860257039539756,-0.2924830850486344,0.1939655172413793
8.001747849551199,139790.6201579767,4527938895624.754,2127895.414635022,-0.1293103448275862,0.0001325363825363,1218.8587143360564,0.1629104078667599,0.929034729214728,6861779.568482132,0.9288916018214576,-0.0063631315722028,0.3232758620689655
8.982032683407892,2275017.9141353834,981928771053294.0,31335742.707861483,0.9375,0.0002153414882772,999.9746389942512,0.1090998479606764,0.9886708571805832,6621454.209968694,1.587914115254224,0.332684717429949,0.1939655172413793
7.851992400423902,216259.8325123406,16994079764380.512,4122387.629078628,-0.2586206896551724,0.0001533264033264,2522.286472867856,0.097718015195778,0.993465840046298,2991103.3372715195,0.0413566675238561,-0.6663412898040645,0.1616379310344827
9.124889673311316,3038002.727134285,2145935636464558.5,46324244.58601088,0.8081896551724138,0.0001299694189602,2129.9254743486717,0.1271249057446882,0.9967413082798018,15565910.995437576,2.7098022570379814,0.3144711175406658,0.1939655172413792
7.568197024243697,6254563.811320994,1.1583609700171726e+16,107627179.18895638,0.1939655172413793,0.0006938669438669,710.1745700901885,0.1353590352680032,0.996360958262946,232158716.24063072,28.688488836058298,0.1916290827651681,0.1293103448275862
8.925229824447909,1874061.703768624,763262507103604.6,27627205.92285084,-0.2262931034482758,0.0003185524974515,915.4169165922476,0.0864379835033454,0.9954827514154369,11498007.495324412,0.6995539973511807,-0.0619785212177662,2.165948275862069
7.604043625059266,250018.70287886765,24629508468127.137,4962812.5562151885,-0.5495689655172413,0.0003196465696465,1579.0576668016986,0.1499448434017987,0.9944421953596472,3079418.6999552194,0.0221600514400438,-0.5265692427813944,0.3879310344827585
8.050584705129252,9081172.209681615,1.954964857023956e+16,139820057.82519028,0.2586206896551724,0.0004028066528066,1041.761060915405,0.1330881820628357,0.996029883160742,237524850.52078804,1.0017890608094833,0.0074748952911961,0.5495689655172413
7.664544723403698,6032650.039761351,1.1999607806104772e+16,109542721.37437874,0.1616379310344827,0.0002130977130977,1602.3338155760146,0.0929592210443385,0.9967769339841028,139204318.15266606,20.97779561998613,0.3465021645115815,0.1616379310344827
8.144792379494675,7407133.986351205,1.0750756598749482e+16,103685855.34560382,-0.2586206896551724,0.000283264033264,798.8965711395098,0.1293556463144116,0.9955941201455688,179460812.86630833,0.1853407220789663,-0.276398015292728,0.2262931034482758
8.370050945427003,23277.56462683865,83135884300.11028,288332.9400191908,-0.1293103448275862,0.0002338877338877,604.2388418155322,0.1369407138063116,0.9707702441426412,651281.2281975446,0.19837844881489,-0.4150434999303925,0.1293103448275862
9.266001820855395,29753723.327295903,1.059451172949211e+17,325492115.5649106,0.8728448275862069,0.0011875637104994,318.672373311162,0.1085944535203954,0.9969621474989964,103179356.9764528,0.6489051471717939,-0.0949336290678538,1.7456896551724137
7.479933340395685,57104.308407575234,1947792853345.5715,1395633.4953509718,0.1293103448275862,0.0001065488565488,4237.062029150873,0.1721338533717537,0.8365862864192778,2806625.345750989,1.0410967844342685,0.0039513811751633,0.3232758620689655
8.187801054366156,90397.25835907571,1329905244372.983,1153215.17696091,-0.1939655172413793,0.0009979209979209,445.1633403606575,0.1505628826262753,0.9875013705798934,3608079.344916539,1.4286594997963986,0.0419456054357484,0.4202586206896551
7.625325433520212,4742717.198318897,7808717626929117.0,88366948.72478689,0.2262931034482758,0.0003014553014553,1322.5867562361827,0.1836412860212929,0.9969001500842716,99134244.32268082,10.262954595330047,0.342642051995692,0.2262931034482758
8.254391225827902,1983275.317030311,619373066719038.8,24887206.888661467,0.1939655172413793,0.0003508316008316,632.2325487319903,0.1379291264719314,0.9900473333993008,60020913.9970781,1.686252514047987,0.0729057715547232,0.1293103448275862
8.027424734920498,1608249.2211335197,587817136259742.9,24244940.425988737,-0.2262931034482758,0.0002286902286902,1034.9544040779404,0.1658169838132118,0.9967069937397388,48138001.02663201,0.0568169559977188,-0.2144763137265734,0.1616379310344827
8.002470513310053,1189854.3010012524,331448529536905.3,18205727.93207965,-0.2262931034482758,0.0006444906444906,743.7492963847662,0.1368049710297013,0.9967756215117648,44214084.16518714,1.159320163511562,0.0107127340060552,0.4525862068965517
7.816283405950362,6327237.286456654,9908136269460236.0,99539621.60597274,-0.1616379310344827,0.000829002079002,627.9199885920917,0.1164695024084905,0.9981740281973012,173672659.89405736,0.0496135619278342,-0.2939529444820651,0.1293103448275862
9.198216415900102,22553589.29134065,6.528757085821222e+16,255514326.13106492,0.5818965517241379,0.0011557084607543,345.9945195547805,0.0759857427738283,0.9968028078683188,32733428.628596216,0.7223650621429395,-0.1174170836862163,1.4547413793103448
7.733968972808402,981154.2968003048,307887768750429.3,17546730.998976115,-0.4849137931034483,0.0002806652806652,1249.9377108442816,0.1201405587236316,0.9954269680528224,19269965.808182973,0.0450943806714919,-0.3537412190955289,0.3879310344827586
8.090558755743888,112851.91552453334,2963613093328.786,1721514.767095765,-0.4849137931034483,0.0001793139293139,1633.5246763694097,0.135046892998558,0.9904268033401362,1496672.7162882956,0.0802973185581406,-0.5075013158364339,0.355603448275862
9.0296915447232,4442406.391275643,3651582833390695.0,60428328.07045628,1.1637931034482758,0.000368246687054,810.2230991424532,0.1109439992243068,0.9958188523357984,5765654.760247809,3.3578907622903813,0.6456491388489907,0.1939655172413794
8.065163185545506,1204722.4957180652,270966041470470.38,16461046.18396019,-0.2262931034482758,0.0005925155925155,557.5957703398029,0.1593831420237069,0.9970119423744908,48423322.16907126,0.831335291504691,-0.0187661776400976,0.4202586206896551
9.008344029265176,75701.41967962282,1223488649784.0525,1106114.2119076368,-0.6788793103448276,0.0002905198776758,1112.229356624275,0.1273630825162577,0.9954182603109056,258487.1257384941,0.8398188133862979,-0.016882788449864,1.7456896551724137
8.285481733505236,241356.6671889705,12726061909945.06,3567360.6363732084,-0.1616379310344827,0.0002884615384615,1355.654611568391,0.1054218092508899,0.9963164241105108,5764918.1685648495,0.0825686696577975,-0.4513690195474406,0.1293103448275862
7.935626367737481,571807.017004747,71924779086379.28,8480847.781111231,0.1616379310344827,0.0005587318087318,640.3404979644721,0.1854446619769968,0.9961491784013988,23372478.055174645,0.9276329472782292,-0.0153286230407057,0.4202586206896551
8.015384287469335,2048131.7121479048,882192893631920.9,29701732.165513866,-0.6142241379310345,0.0006340956340956,692.3800087490528,0.1814381749354361,0.9942986810585078,56487619.95353224,0.077172311197605,-0.266186341862697,0.1616379310344827
7.761468171270933,1396224.8839871609,521811704686767.5,22843198.21493408,0.1616379310344827,0.0003508316008316,914.1385723281932,0.1394432509910974,0.9955938165407704,33464294.526265264,19.316283009454605,0.3165697406753929,0.1293103448275862
7.33685437573763,3584818.071401328,6155640917072318.0,78457892.63721222,0.2262931034482758,0.0001715176715176,2399.8190980387158,0.1695139858944691,0.9948832861999906,94637842.26514782,37.14952016071796,0.2773883913993404,0.1939655172413792
7.69399566051241,129247.29682408804,5681843073967.03,2383661.6945294547,-0.1939655172413793,0.0001923076923076,1768.432748470668,0.1800028842072706,0.9906791677599786,5325281.683462099,0.3806581168569297,-0.0801210794731536,0.1293103448275862
7.950714415962829,7285187.097974518,1.1833722973116454e+16,108782916.7338165,-0.1616379310344827,0.0006392931392931,676.7412580733724,0.0963279133982223,0.9954405812290892,216082080.44636104,0.0777868273112488,-0.2585075781669302,0.1293103448275862
8.268669385355318,4006218.9368037903,5628779446805675.0,75025192.08109817,0.3879310344827586,0.0004778287461773,1099.8989995189868,0.1733232417825718,0.9980414415264994,53091485.635382704,120.35544238755864,0.323672409590292,0.1616379310344827
7.490732549362303,3435055.7779588937,4384909160408489.0,66218646.62169176,0.2909482758620689,0.0004365904365904,1182.5048754290965,0.1362541132777412,0.996727431035488,65724144.21591875,15.340337826875462,0.2623045227322336,0.1616379310344827
9.03952386619178,3586161.956351624,2195640824998215.2,46857665.59484387,0.8728448275862069,0.0003402140672782,657.7050013118678,0.1224797516287171,0.9965143861408922,15176547.49936126,1.4077338237257642,0.1145037081923388,0.2262931034482759
9.667558335271844,1541649.6997528125,233202907287296.8,15270982.525276387,-0.7435344827586207,0.0003835372069317,562.4562163610562,0.1447063515533007,0.9952524550567547,14255385.018510452,0.2955551499142553,-0.3873625893207417,0.2909482758620689
8.645280799463425,1736470.3091918922,887385317325736.4,29789013.36610087,0.5818965517241379,0.0002854230377166,1328.43172312127,0.125240259599752,0.993718503754474,11471144.76019475,5.700264949616389,0.3411383952725011,0.1616379310344827
8.743909619873346,98050.22667723654,1001172175086.5332,1000585.9158945488,-0.2909482758620689,0.0009797297297297,372.566536271373,0.0897046518687695,0.9900298817823968,1767153.7231945551,0.3237812921674724,-0.388993887600927,0.1616379310344827
7.974853641941448,2024628.596075911,810918208709886.9,28476625.655261315,-0.1293103448275862,0.0006185031185031,576.5804994756963,0.117855065135786,0.996306318373816,61759687.71450339,0.0583582588349575,-0.2966576683270427,0.1293103448275862
7.608897767055596,8279524.203064864,2.096495273927177e+16,144792792.42860043,-0.2909482758620689,0.0006314968814968,907.7927148814924,0.1131787322728948,0.9956752879937036,249265540.5741245,0.0829812334968765,-0.2233478696251716,0.1939655172413792
