mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.723497505473455,2798562.418416118,2186758682843972.8,46762791.649386935,0.2586206896551724,0.0004132016632016,935.2256201299792,0.1510684177921508,0.9971560098176508,72315094.86156654,10.224791929440114,0.2304233922594532,0.1939655172413793,0.41,0.2262931034482758,0.8218229778714699,1.0972214518546295,6.0,0.1992870589404388
7.965005247709982,1672828.0173095253,769082127679236.2,27732330.008119337,0.2909482758620689,0.0002364864864864,1504.6036136991634,0.1024161326476893,0.9963770328528008,45100363.99843322,1.1318439062872852,0.0085729597544476,0.5495689655172413,0.22,0.2262931034482758,0.061845009336025,1.0291282898626617,4.0,0.3391757918496302
8.003510590087702,515303.8075559692,60725146522856.37,7792634.119657895,-0.1293103448275862,0.0003898128898128,1019.0127947196612,0.1362002490359941,0.996581459038217,17677174.980292443,0.1146969579704024,-0.2108332336991392,0.0969827586206896,0.54,-0.1293103448275862,-0.7942096151778537,1.032932369044108,5.0,0.2404307238199079
7.629381761596154,2117382.2924674926,1299119891995153.8,36043305.7861672,-0.5495689655172413,0.0005171517671517,776.7236658334919,0.0987119445444024,0.9975418003305732,34932401.63271916,0.0539872797667898,-0.4884003849736322,0.7758620689655172,0.25,-0.1616379310344827,-0.8975561075485934,0.9284180317010372,7.0,0.366073294051749
7.591993350120611,1467950.1346495072,770506822617173.9,27758004.65842554,-0.1616379310344827,0.0003820166320166,1303.7490887119047,0.1166730881942875,0.9968818859479234,43911386.03344273,0.0840979447352683,-0.2476201454119116,0.1293103448275862,0.37,-0.1616379310344827,-0.8448517587480442,1.2009532927319622,7.0,0.2462898092035194
8.378915488451678,2340779.24101814,728871099569362.9,26997612.84946065,-0.2262931034482758,0.0009355509355509,403.1470338393455,0.1643423301930424,0.995213592444779,101542088.81008148,0.7318086139109357,-0.0269946469335677,0.3556034482758621,0.43,-0.1293103448275862,-0.1548620233984224,1.218574872724677,6.0,0.1960505736196891
7.286504028650747,2044960.0639119523,2279190810132641.0,47740871.48484662,-0.1939655172413793,0.0002442827442827,2127.9259347630355,0.100765672338285,0.997146584396574,61443044.55338085,0.1057856278055162,-0.2192802472478275,0.1939655172413792,0.28,-0.1939655172413793,-0.808668832103646,1.175765399449042,5.0,0.225702379918769
7.790669132432559,664540.6633519628,134025925923930.8,11576956.677984538,-0.1939655172413793,0.0002546777546777,1713.2368898661562,0.1114195578074444,0.9936192431566198,23420329.641475856,0.5003540187675156,-0.0718009743689178,0.1293103448275862,0.17,-0.1616379310344827,-0.3330187242361141,0.9803798866165638,3.0,0.2659119472534403
7.745280437187077,206524.97777375855,10863138350047.64,3295927.54016948,0.1616379310344827,0.0004183991683991,725.0154889632759,0.108993187395858,0.976895813577592,7451638.503278086,0.8042808533925276,-0.0419826962943396,0.4525862068965517,0.45,0.1616379310344827,-0.1084748786417971,0.736924947910611,5.0,0.3165255686873924
7.820252880823773,1010516.5231661962,249715909727624.7,15802402.02398435,0.2262931034482758,0.0001949064449064,1061.6735271272348,0.1695303253016173,0.9932359372806217,28306430.053032786,4.253438723017463,0.2001083841393463,0.2262931034482758,0.24,0.1939655172413793,0.6192969775706756,1.2582127313971203,5.0,0.2351869793340109
8.18301845862456,138666.3912443566,3586141855748.9478,1893711.133132228,-0.7112068965517241,0.000293659043659,761.9715723153373,0.1294177893486664,0.9943431558849876,1897556.415884511,0.0823133321181498,-0.6174397898577221,0.646551724137931,0.37,-0.2262931034482758,-0.8478937112285997,0.9855393968484584,16.0,0.5646151352663592
8.544573253397676,5536072.43454881,8429579889929901.0,91812743.61399892,0.3879310344827586,0.0005644750254841,926.2547517474254,0.147562064540472,0.9987023397758774,81412924.9794467,7.3865795236508305,0.2644524201614416,0.1616379310344827,0.98,0.3232758620689655,0.7615237541884817,1.3666752498780106,5.0,0.2077265125103912
9.669893979910034,3536289.526648462,1164621133070326.2,34126545.870778166,0.9698275862068966,0.0004510703363914,464.5910244371714,0.1257929334940708,0.9946835047592432,9532870.988533491,1.449924479348495,0.2031113969972562,0.3232758620689655,0.5700000000000001,1.0021551724137931,0.1836483055461946,1.096942146804384,7.0,0.9867028884407516
7.987458457659098,91528.52511576284,2196245295679.3225,1481973.4463475796,-0.1293103448275862,6.496881496881497e-05,1420.4065300476534,0.1237371930779599,0.92895374912825,4238023.817686087,1.3198122733298705,0.0120209203993673,0.0969827586206896,0.05,0.1293103448275862,0.1378612730894858,0.7469782149669433,3.0,0.373710030570922
7.75686104405917,40440.62036686416,495247238446.2526,703738.046751952,0.1293103448275862,0.0002754677754677,1334.2092479262913,0.1699178226425738,0.9953703255888322,1617221.2274951478,9.301212075012208,0.1545734658446819,0.1293103448275862,0.32,0.1616379310344827,0.8058480899688077,0.9807198143289596,13.0,0.3199260923703011
7.080911242722398,166664.25786304462,16076571934161.76,4009560.067409112,-0.646551724137931,0.000335239085239,1583.1787211554465,0.1365373089232229,0.98529164734566,994325.0043842272,0.0734857803948874,-0.6746831195506271,0.1293103448275862,0.32,-0.646551724137931,-0.8630894200240729,0.8172012397308377,5.0,0.4659464109795703
7.642007565550484,1455433.0641196035,826285174150763.4,28745176.5371299,0.1939655172413793,0.0002260914760914,1860.3366661926088,0.1538824468040794,0.9958789984197564,59826546.89421932,1.612670804938924,0.0402499845959585,0.1293103448275862,0.19,0.1616379310344827,0.2344998090768831,0.9796077534204372,3.0,0.2191678047782292
7.981100209583866,76824.50007203621,1476183747079.4006,1214983.023370862,-0.2262931034482758,0.0003508316008316,954.034326685631,0.1345255153583686,0.992026142301527,1398944.4406506196,0.0775453573739688,-0.3459712116355239,0.1616379310344827,0.33,-0.2586206896551724,-0.8560703605777659,0.9320468510954694,1.0,0.3629504382966721
8.9538280879857,3134717.289979441,1795691049009954.0,42375594.96939192,0.4849137931034483,0.0002879714576962,722.9003706499757,0.1684996533000909,0.9961533600135074,8785819.912753973,1.5665380473215411,0.1507826300042509,0.2262931034482758,0.59,0.7758620689655172,0.2207401709523785,1.1784678307634449,4.0,0.7028882707031032
7.51126407212262,1515144.3254740338,1028853788917196.0,32075750.79272808,-0.1616379310344827,0.0002650727650727,2042.1442812955552,0.0846032156873158,0.996898979048232,49850050.061952725,0.0363909649283228,-0.3110837171918663,0.0969827586206896,0.21,-0.1293103448275862,-0.92977367391303,1.1437642849224776,6.0,0.3575326709696701
8.010566541048107,590016.8518921919,74690606304219.34,8642372.724212915,-0.1616379310344827,0.0002884615384615,890.8840252680118,0.1365107887284051,0.9943131286028544,26598871.540518124,0.5918424308870307,-0.0341314826036468,0.0969827586206896,0.31,-0.1293103448275862,-0.2564057605158379,0.8173904912877574,7.0,0.2181640451405931
7.628953016153418,2446978.090262038,2060622718006599.2,45394082.41177036,0.4525862068965517,0.0003924116424116,1278.0423125191112,0.1272019069308508,0.9956402742398848,59818450.0614141,14.192787971950576,0.2642154796274347,0.1616379310344827,0.32,0.1939655172413793,0.8683585920048074,1.1931891324572006,6.0,0.2084848907200053
8.742680036235816,11214051.337360594,1.1880705223575932e+16,108998647.8061812,-0.2586206896551724,0.0027390852390852,200.8164708208737,0.1088795192399561,0.9741904456106888,51185020.36935522,0.9532902425495832,0.0010031485282079,2.424568965517241,0.25,-0.2909482758620689,-0.0239133726432011,0.1513395189813919,62.0,2.5431059051277463
7.709260216114166,2174786.491057202,1297420619546157.0,36019725.42297008,0.2262931034482758,0.0003872141372141,829.893153663021,0.1350316027883608,0.995556283603427,38258839.39374146,20.026989407231728,0.3982212801870659,0.6142241379310345,0.26,0.1939655172413793,0.9048841485927532,0.962141772396062,5.0,0.2929009617065211
7.768124234426961,4563721.151035617,6226026488771063.0,78905174.03042124,0.1616379310344827,0.0001793139293139,1642.7677315443923,0.165827891546206,0.994391588470637,138530223.59015617,5.988961474823836,0.2692911422139832,0.1293103448275862,0.13,0.1293103448275862,0.7138344506255255,1.2185026862817137,3.0,0.3043490320590704
7.9011205932713535,405104.7813971631,45247934593400.07,6726658.501321445,-0.1616379310344827,0.0002079002079002,1613.5189858799883,0.148848666906648,0.9960531999747632,16839406.627392635,0.2886255350226853,-0.1040415252615733,0.1293103448275862,0.17,-0.1616379310344827,-0.5520412607412685,1.2105570744400405,3.0,0.1896095686013575
7.843522075375937,3384385.012313247,2750541323882384.0,52445603.47524265,-0.4849137931034483,0.0003638253638253,828.936537303689,0.1185107050596701,0.995271844063168,57257175.50447864,0.2464146324965068,-0.4259365335739767,0.1616379310344827,0.15,-0.4849137931034483,-0.6046024716462924,1.1880296758183089,8.0,0.4905796092831713
8.172806097796261,928074.8749634238,134097148556577.58,11580032.321050644,-0.3232758620689655,0.0004054054054054,484.7474108170026,0.1378744686481074,0.9955897109667408,21726223.06442851,0.0821155191639866,-0.2988732970938628,0.2586206896551724,0.27,-0.1616379310344827,-0.848231510019509,1.236033854947466,4.0,0.2698562432246016
8.370050945427003,23277.56462683865,83135884300.11028,288332.9400191908,-0.1293103448275862,0.0002338877338877,604.2388418155322,0.1369407138063116,0.9707702441426412,651281.2281975446,0.19837844881489,-0.4150434999303925,0.1293103448275862,0.28,-0.1293103448275862,-0.6689218685281397,0.9011682787063178,1.0,0.6529144023672269
8.763893524604297,266419.59447695286,6656168576435.876,2579955.1500822403,0.2262931034482758,0.0003222453222453,393.2163930151902,0.1759384297135798,0.9967118763815028,6151887.204988753,1.0205934879250778,-0.0383325324879414,0.4525862068965517,0.87,0.1616379310344827,0.010191801591039,1.1049064688183583,7.0,0.4136927746745481
7.842209231107582,6224876.708786437,1.0810823556924334e+16,103975110.27608643,-0.1939655172413793,0.0003898128898128,996.8886763601084,0.1279549272002388,0.9976047825703848,194251489.09278616,0.0977664023790032,-0.230161532414459,0.1616379310344827,0.58,-0.1616379310344827,-0.8218812268855546,1.175796485023626,4.0,0.2498004990270343
9.26172939802885,46237.38270232299,307422005114.67505,554456.4952407674,-0.2262931034482758,0.0001834862385321,925.8355540743536,0.1720591311697537,0.9944784615310184,743265.0252768911,0.8282540539357235,-0.0383401071672077,1.0344827586206895,0.25,-0.1939655172413793,-0.093939868857151,0.9344017376868798,1.0,0.5216315146712607
7.64726763836962,3265254.6928763445,3285232159512935.0,57316944.78522852,0.1939655172413793,0.0001715176715176,1407.500666809778,0.1646797499554836,0.995157327052666,124278184.8103657,1.517997879138004,0.0453801427884669,0.1616379310344827,0.14,0.1616379310344827,0.2057181554558465,1.2407518313277135,4.0,0.2156000508603541
8.293379793845297,907785.6649657402,222473664410692.25,14915551.09309382,-0.2262931034482758,0.0001975051975051,2529.342908093938,0.138414393366086,0.9946545405174908,19409721.590978283,0.3983174176656915,-0.2280803814284689,0.1616379310344827,0.15,-0.2262931034482758,-0.430290415275481,1.4161525826328374,9.0,0.5045891663994706
8.319030231423424,2607976.7430464453,1016277391269407.2,31879105.87311707,0.1616379310344827,0.0001949064449064,560.7424864998527,0.1986210090053312,0.9976261518684963,73172688.19735792,1.2160352010211797,0.0222835922695099,0.4849137931034483,0.62,0.1616379310344827,0.0974872605460539,1.1112364521396898,7.0,0.336901880186347
7.802865468438364,6345583.848164672,1.2181883480857868e+16,110371570.07516868,0.2262931034482758,0.0002390852390852,1530.7658675470927,0.1563244078000013,0.9957473764424668,175568331.27746785,2.010318571190844,0.1431703927317937,0.1616379310344827,0.22,0.1939655172413793,0.3356184893053278,1.2730975247242091,5.0,0.3052981845434825
7.762554119536733,1055843.947064037,373697838257456.0,19331265.821395557,-0.3879310344827586,0.000262474012474,1739.4371471966824,0.1532840057283681,0.9966339078089546,17796951.124717105,0.0207261540150605,-0.3263321142735542,0.1616379310344827,0.24,-0.355603448275862,-0.9593893936516988,1.204584434293536,2.0,0.192553614928287
8.095092358909906,2653021.649341385,1310321665638282.8,36198365.51059015,-0.1939655172413793,0.0005171517671517,617.8936027355734,0.1498161942823407,0.994962156353412,92794903.98457624,0.0567035247039336,-0.1984324034709112,0.1293103448275862,0.4,-0.1616379310344827,-0.8926784601767638,1.2626099292517108,5.0,0.1651358114300679
7.663866706569435,630906.8867728125,117495991206143.2,10839556.780890225,-0.1616379310344827,0.0005587318087318,835.8987610031915,0.132045428637107,0.9960484028691826,15033932.497410784,0.061758848398689,-0.3072839891123371,0.1616379310344827,0.54,-0.1616379310344827,-0.8836669014026457,1.3068132309834235,3.0,0.2477138978628339
7.580707872198508,392148.57985229086,44745261600373.484,6689189.906137625,0.1293103448275862,0.0008056133056133,698.0355525358715,0.1368472005692362,0.9974174152631098,11386983.00425394,28.277962280917738,0.2310504280904182,0.2262931034482758,0.74,0.1616379310344827,0.9316892350358849,0.8163828484333876,5.0,0.2210034392599817
7.841511477362857,810045.5390493278,169426204249835.4,13016382.149039548,0.4202586206896552,0.0001637214137214,1210.165493979404,0.1526700436245225,0.9918416847141502,19204962.086995263,2.74666684833338,0.2533455719684925,0.6788793103448276,0.1,-0.1293103448275862,0.4661921967015413,0.6168565137315642,4.0,0.364946129743337
8.964900571275773,1801446.0793394784,652229655230633.6,25538787.27016288,0.1616379310344827,0.0001541794087665,1135.3918116886034,0.116095164973414,0.9952105286123952,24424932.60272388,1.663995281434373,0.0900725134906365,1.1961206896551724,0.39,0.5495689655172413,0.2492479194921319,1.154191924040066,6.0,0.4694535294364791
8.013758382493545,70238.52145611976,1026806395365.5276,1013314.5589428424,0.1293103448275862,0.0004703742203742,675.0324440327284,0.1535297340631242,0.9968363892470914,2898930.1153164487,1.3241229750387382,-0.0278138822624585,0.1293103448275862,0.45,0.1293103448275862,0.1394603377359307,1.0447066092153103,2.0,0.3281265491441547
7.821271075338232,200663.5008703517,12715835226561.44,3565926.9799817046,-0.2909482758620689,0.0002053014553014,1778.125628341387,0.1744087393662611,0.9882747818504358,6651078.508220019,0.3870258226447005,-0.123734342384338,0.1616379310344827,0.1,-0.1616379310344827,-0.4419342216617971,0.8900316939687393,3.0,0.3058256439055842
7.295203909000989,4075102.771675917,6911101590156594.0,83133035.49225539,-0.1616379310344827,0.0002598752598752,1260.7883012185564,0.157011578667876,0.9951563668805746,130188571.88386431,0.0330596255723271,-0.2144479982956707,0.1939655172413792,0.23,-0.1616379310344827,-0.9359966748211426,1.0763098708290022,4.0,0.1411208914678056
7.464870732302113,3077038.616099483,3441758512797498.5,58666502.47626408,-0.2586206896551724,0.000324844074844,1133.2081877564333,0.1796927614364295,0.9957712603359936,87418870.19861344,0.0400026568551096,-0.2635580759298889,0.1293103448275862,0.17,-0.1616379310344827,-0.9230720102656764,1.1082457402315296,7.0,0.202746920993987
8.570847779840053,287599.1505029476,10657555132369.754,3264591.1125851204,-0.355603448275862,0.0004054054054054,564.4630650668154,0.1459742031815768,0.9949938857267264,6400829.439635189,0.8950971451327223,-0.0541758968110162,0.5818965517241379,0.23,0.2262931034482758,-0.0553548693462524,1.1736558903347274,7.0,0.3944882940232765
8.049825011697894,322959.9630773515,20117657197823.81,4485271.1398335565,0.1293103448275862,0.0004028066528066,632.4264835799381,0.1269539294196596,0.9840027980351216,13318435.381908285,1.2670422703919997,0.0072537079546292,0.0969827586206896,0.27,0.1293103448275862,0.1177932471218652,0.980735479302515,5.0,0.252533477898919
8.050819933752944,2154079.654066962,1015084780915616.0,31860395.178271346,-0.4202586206896552,0.0003664241164241,894.9629102441966,0.1594885486979137,0.9974125727167454,52502717.45064836,0.028583096624552,-0.2820304534406641,0.3232758620689655,0.44,-0.1616379310344827,-0.9444223870325076,1.016563483696151,2.0,0.1997535185630383
7.5768597499619235,7175761.688398056,1.8396654799471228e+16,135634268.52927408,-0.1939655172413793,0.0001611226611226,1686.0936080623628,0.1461146924479749,0.9930247903356294,211363651.28671804,0.041934649555826,-0.258370121936127,0.1293103448275862,0.12,-0.1616379310344827,-0.9195061809803472,1.08737623416816,5.0,0.2048991765863309
8.110321596757988,55856.5866096829,621779302523.0903,788529.8361654367,0.355603448275862,0.0004106029106029,686.5726314554969,0.1302568902736663,0.9951601389071044,1299991.788868981,1.0080373223350312,0.0159638092878989,0.7112068965517242,0.2,-0.2262931034482758,0.0040025761700907,0.9154525678361836,1.0,0.4117203713647283
7.836148830763542,345756.885548213,34647744071696.176,5886233.436731521,-0.2262931034482758,0.0003976091476091,987.6017789664338,0.1105750003938053,0.9945757582283262,7079664.759347971,0.0463061445915124,-0.54828971617161,0.1616379310344827,0.23,-0.1616379310344827,-0.91148643285548,1.2558078479925523,9.0,0.6375459990725605
7.856279033101707,2327606.67800817,1574841818199486.5,39684276.71256573,0.1616379310344827,0.0001715176715176,1896.0442200187629,0.1509393360702012,0.9943026139499428,92287336.01355842,0.9204551243933856,-0.0074182338834277,0.4202586206896551,0.14,-0.1616379310344827,-0.0414198043975335,1.197186721922766,7.0,0.2171365925340322
7.608017155398823,91053.8846248365,3371953649388.3906,1836288.008289656,0.1293103448275862,0.0001715176715176,1959.99440356723,0.1389382287466403,0.8952592441825922,4056884.766252206,0.5468595242195072,-0.0519709040964505,0.0969827586206896,0.05,-0.1293103448275862,-0.2929422282279524,0.6312030115018806,9.0,0.3886638564246643
8.208653563519936,2122083.7102383,825771240841681.0,28736235.67626214,-0.5172413793103449,0.0004937629937629,750.926891309704,0.1109867262578753,0.994651351674818,53941795.231009126,0.1636574632702877,-0.2892031728010317,0.1293103448275862,0.37,-0.1616379310344827,-0.7187188353343217,1.1642483648758624,4.0,0.307004374881473
7.358513671681188,1607906.406427523,1009416541812889.2,31771316.337427527,-0.4202586206896552,0.0003300415800415,1119.0560561021389,0.1185105490384511,0.9912959348504692,6911796.783064827,0.0082753180329744,-0.7158367711486089,0.1616379310344827,0.32,-0.3879310344827586,-0.9835852016111656,1.0834684683162368,6.0,0.4914934490156998
7.641293329643394,1397725.2606562087,576024270798065.1,24000505.636299934,-0.4849137931034483,0.000324844074844,965.4168870235844,0.1295978694600497,0.9974181492397028,34136240.78268846,0.0524102912544699,-0.2750411004934782,0.355603448275862,0.29,-0.1616379310344827,-0.9003995082716324,0.9433966229640708,2.0,0.2123075186449123
9.56661761029659,2435474.8654856654,650525978965193.9,25505410.77820928,0.1939655172413793,0.0001019367991845,705.0941706681632,0.1185828987785381,0.9955302981096604,13827665.008623648,2.4532200627443803,0.3293625408753546,0.9698275862068966,0.35,1.0991379310344829,0.42083042387674,1.1083135706451848,6.0,0.9360673092371566
7.993485059368802,2092583.645450906,1124317871158466.8,33530849.544240102,0.1616379310344827,0.0003066528066528,1413.7805524237474,0.090254202228511,0.9973411911267356,75957715.17615514,2.318930741401452,0.0783798463346987,0.0969827586206896,0.24,0.1293103448275862,0.3973962833718308,1.034723235160261,4.0,0.2768127278754675
7.879620042893319,2929890.2205993463,2373626724703375.0,48719880.17948499,0.1616379310344827,0.0002079002079002,1741.0639381985336,0.187307663072439,0.9949395190864248,102382914.78092244,9.757195434211893,0.19882058576111,0.1293103448275862,0.16,0.1616379310344827,0.8140779339530028,1.462246588815134,4.0,0.1794755294372244
9.524017572918549,1244635.1239767678,196240895981260.5,14008600.785990745,-0.8728448275862069,0.0001006625891946,1075.283721695261,0.0974571440972743,0.992793904355974,10239142.503985245,1.6956555749764377,0.1852065732203465,2.0366379310344827,0.09,0.9375,0.2580654522165792,0.9510924677656896,8.0,0.8398322514271093
7.1318880765692185,2150102.4475093726,2300851716021666.5,47967194.16457113,-0.1939655172413793,0.0002962577962577,1414.1709435379375,0.0986815186292363,0.991940674966738,35650347.0354167,0.017311296369879,-0.4464062215732355,0.4849137931034482,0.17,-0.1616379310344827,-0.9659665700525458,0.8716418576129001,5.0,0.3050607179003843
7.812482261007088,5510713.714280658,9020735916086500.0,94977554.80157667,0.355603448275862,0.000324844074844,1199.5597206684588,0.1488299888085739,0.996384102184632,103691947.66000132,1.096378765396779,0.0010470675515608,0.1939655172413793,0.3,0.3232758620689655,0.0459739275113946,1.196232758792208,4.0,0.3580355292057461
8.711303200516317,2889389.893411461,1901102552849600.8,43601634.74973847,0.355603448275862,0.000493119266055,741.4958368070554,0.1749841485137487,0.9974441730719648,30628197.931663238,7.148369618445907,0.3314800131324769,0.1616379310344827,0.81,0.4202586206896552,0.7545521259280517,1.2411694820892618,4.0,0.2460531423913794
7.080976454660262,1103175.6540407138,569280525365309.2,23859600.27672948,-0.1939655172413793,0.0004028066528066,1046.8689662740323,0.1804641922296171,0.9918286443908476,49128597.364852056,0.0793341015126544,-0.1404152152486044,0.0969827586206896,0.38,-0.1616379310344827,-0.8529943575367996,1.013569572917777,5.0,0.1326476140024225
7.69399566051241,129247.29682408804,5681843073967.03,2383661.6945294547,-0.1939655172413793,0.0001923076923076,1768.432748470668,0.1800028842072706,0.9906791677599786,5325281.683462099,0.3806581168569297,-0.0801210794731536,0.1293103448275862,0.18,-0.1616379310344827,-0.4485845377514624,0.8076799476122127,5.0,0.2718145830719446
7.770947054702215,10096343.716080634,2.8825494797760868e+16,169780725.63680738,-0.1616379310344827,0.0003300415800415,970.5482884645176,0.1497726435166412,0.9968035806726538,379985651.3759816,0.0537871641340269,-0.1884364103172003,0.1293103448275862,0.33,-0.1616379310344827,-0.8979164560649633,1.0166397965911045,4.0,0.1784881429189813
9.406865786472045,15199027.516168252,3.007643225319714e+16,173425581.31140035,1.0668103448275863,0.0004370540265035,709.2208938798944,0.1015202018326974,0.9959606932662048,41156689.75271982,1.5950906623340466,0.2975738929393456,1.7780172413793105,1.09,1.0668103448275863,0.2293140162582283,0.9255159235390356,5.0,0.8810799828954733
7.309968500050251,1762916.5623234718,1212628058147459.2,34822809.452246375,-0.4202586206896552,0.0007458419958419,823.8847036904948,0.150271172324332,0.9985317076312372,38172680.31000036,0.0191055667888616,-0.2819114460924835,0.3232758620689655,0.7000000000000001,-0.355603448275862,-0.9625052253437056,0.939324481287444,3.0,0.1707475127826054
7.820725789745236,3946010.630667917,4666596480736712.0,68312491.39605956,-0.2909482758620689,0.0002104989604989,1528.8639959424286,0.1398086537353528,0.9953332289479236,122642098.09841888,0.120573753938166,-0.1908003109612558,0.2262931034482758,0.17,-0.1939655172413793,-0.7847999678478647,0.9574931569985324,5.0,0.1809697939669601
7.869693153044205,922225.8211561237,211139703143943.38,14530647.031152584,-0.1293103448275862,0.0003716216216216,861.8001662619884,0.204928045297969,0.9967997491132417,41647454.626603976,0.804459673790407,-0.019636461856266,0.3556034482758621,0.46,-0.1293103448275862,-0.1083650297370431,0.6740472910458992,3.0,0.2181810364596644
7.909084470034943,6470267.109431117,1.0125202609209738e+16,100624065.75571144,0.4525862068965517,0.0004937629937629,836.675710398043,0.1485386369938351,0.99579263809466,136472849.72063237,2.562854077438321,0.1981159223904208,0.2586206896551724,0.63,0.2586206896551724,0.4386522836663596,1.2260134852983642,4.0,0.3073694038778748
8.201331947898499,6830509.588263617,8697575913275768.0,93260795.15678476,0.2909482758620689,0.0004080041580041,855.3017317186999,0.122354359534054,0.9939321499076712,167017390.3228111,6.772280758669007,0.2868891677488422,0.1616379310344827,0.21,0.2262931034482758,0.7426752761383137,1.272439238168536,5.0,0.2750043563815315
7.275081802747472,1872929.17587606,1624983909611416.2,40311089.164290965,0.1939655172413793,0.0002001039501039,1676.8317240250706,0.1434298808400603,0.9953259680196972,73005800.63160282,1.4968978146637189,0.0522854647343405,0.3879310344827586,0.27,0.1616379310344827,0.1990060673470694,0.972082412904372,3.0,0.2309920718458102
9.190796155824223,3703675.851172113,2204258450815097.5,46949530.89025595,-1.0021551724137931,0.000414118246687,718.2264580834811,0.1134140628888504,0.9963368649115212,10695928.961624363,0.4937019017691588,-0.2595801270579539,0.1939655172413793,0.86,-0.9375,-0.3389552477848325,0.8719037438143409,9.0,0.8958368398148514
8.048387799972332,76914.25518712512,1334649917037.5586,1155270.4951817817,-0.5818965517241379,0.0002702702702702,918.7821836737356,0.1285065826279865,0.994797041675464,1063397.49896209,0.0630986654047004,-0.5541035379000507,0.6142241379310345,0.43,-0.5818965517241379,-0.8812929270667835,0.925300129997172,17.0,0.5042284087793625
7.84676503766488,12197183.03280663,3.84419912051744e+16,196066292.8837448,-0.2262931034482758,0.0003196465696465,953.7661361492576,0.1801520547205651,0.9967937164467002,452935656.2087065,0.0313728261592907,-0.198059081558053,0.1293103448275862,0.42,-0.1616379310344827,-0.9391629770271932,1.1266802583356863,3.0,0.1419271621417615
8.647092675104188,5128353.957268033,6569046861914553.0,81049656.76617362,0.4202586206896552,0.000538990825688,869.4189560979247,0.1530870655413315,0.9982122889906628,38837817.3424827,4.424879176440755,0.2886006884368678,0.1939655172413793,1.0,0.4202586206896552,0.6313281946101895,1.2020940243400011,5.0,0.341641934284751
7.661850158833898,1705786.9703824737,870883918527353.5,29510742.425892197,0.1939655172413793,0.0005379417879417,939.5152717488692,0.1785497198290201,0.9971145615227844,66171412.371513866,12.792884159312022,0.166527998137022,0.1293103448275862,0.42,0.1616379310344827,0.8549976946881167,0.9926688201571464,6.0,0.1462681354396287
7.554679913679699,618636.7189899496,145289574812871.97,12053612.521268137,0.3232758620689655,0.0002910602910602,1626.7781064931185,0.1865394944476945,0.9968127766752732,16001783.582345849,22.644564022282157,0.2495981744688871,0.2262931034482758,0.23,0.2262931034482758,0.9154139616143802,1.0321693667566036,2.0,0.2212809315196737
8.878374859248286,4805777.930002203,5063601032170202.0,71158984.19855501,0.6142241379310345,0.0002917940876656,1267.36846744123,0.1385210245896332,0.9967585594463924,40993715.233781695,1.6343698310143868,0.1135441532364804,0.1293103448275863,0.58,0.6142241379310345,0.2408051533030644,1.204735964761967,5.0,0.5491571973189665
8.014309721125425,598628.6627516804,84979487808331.92,9218431.960389571,0.2262931034482758,0.0004287941787941,930.645631484958,0.1730768730737891,0.994856210099475,14016386.927826636,16.00985289402438,0.3918704500547033,0.1616379310344827,0.27,0.1939655172413793,0.8824210877977312,1.337467977222223,8.0,0.3619179363032354
8.007609150830328,389828.9686109778,30674616870377.465,5538467.014470472,0.1616379310344827,0.0003664241164241,707.2923470122932,0.1682018592491315,0.995667964331202,15271402.879272042,1.4307754191418007,0.0298680164930592,0.1293103448275862,0.29,0.1616379310344827,0.1772172845543619,1.1276352637776887,2.0,0.2273044700497994
7.921980644857936,515352.5497305622,69078822427633.15,8311367.061298229,-0.2262931034482758,0.0004287941787941,1037.849740264119,0.1427303314600117,0.994657021430749,19390789.220858905,0.5525558058385529,-0.0840091883384135,0.3879310344827586,0.27,-0.1616379310344827,-0.2881984611946219,1.133795652159519,4.0,0.2329906010427181
7.915739704967314,7211932.686902775,1.2667914348259602e+16,112551829.60867228,-0.2262931034482758,0.0002182952182952,1052.1686460007206,0.113992268130451,0.9950000264452727,179938729.9201813,0.0424247880238502,-0.3321417134788496,0.1293103448275862,0.11,-0.1616379310344827,-0.9186036469752876,1.00558067477272,5.0,0.2695169325876159
8.187073970740787,832553.9041204812,122556848055603.34,11070539.64608787,0.355603448275862,0.0002364864864864,753.4527095894205,0.1628458547916797,0.9965978100743296,24306982.45436754,1.1158406104047442,0.0340797610714939,0.646551724137931,0.35,-0.1939655172413793,0.0547492140169222,1.2470969338746245,6.0,0.273469616998817
8.19181443051801,1653609.612720479,465965387259526.8,21586231.4279155,0.1616379310344827,0.0005119542619542,608.4039974000549,0.1859404940885821,0.9973254270466176,69863164.01472504,0.9722250588745476,-0.009580959852704,0.3879310344827586,0.61,0.1616379310344827,-0.0140830484839808,0.8259663717121063,2.0,0.2152640242190717
8.889737381667093,3555569.69175784,2744813316765732.0,52390965.98427759,1.0021551724137931,0.0004421508664627,822.112242776216,0.1316558279508962,0.9922776108467692,15639805.634472,4.830717570006979,0.5162819123540885,0.2262931034482759,1.03,0.9375,0.6569890453470193,0.891748963054046,4.0,0.6165704454418732
